0.05,1796,93,159347,88.67390094602115,8
0.05,1797,93,159440,88.67630700778643,8
0.05,1798,94,159534,88.6792662590328,7
0.05,1799,94,159628,88.68222222222222,7
0.05,1800,92,159720,88.68406440866185,9
0.05,1801,93,159813,88.68645948945615,8
0.05,1802,94,159907,88.68940654464781,7
0.05,1803,96,160003,88.69345898004434,6
0.05,1804,94,160097,88.69639889196677,7
0.05,1805,95,160192,88.69988925802879,7
0.05,1806,91,160283,88.70116214720531,10
0.05,1807,93,160376,88.70353982300885,8
0.05,1808,95,160471,88.7070204532891,6
0.05,1809,95,160566,88.71049723756906,6
0.05,1810,94,160660,88.71341800110436,7
0.05,1811,92,160752,88.71523178807946,9
0.05,1812,95,160847,88.71869829012687,6
0.05,1813,94,160941,88.72160970231532,7
0.05,1814,27,160968,88.68760330578512,6
0.05,1815,94,161062,88.69052863436123,7
0.05,1816,95,161157,88.69400110071547,8
0.05,1817,94,161251,88.6969196919692,7
0.05,1818,94,161345,88.69983507421661,7
0.05,1819,95,161440,88.7032967032967,6
0.05,1820,93,161533,88.7056562328391,9
0.05,1821,93,161626,88.70801317233808,8
0.05,1822,92,161718,88.70981897970378,10
0.05,1823,94,161812,88.71271929824562,7
0.05,1824,96,161908,88.71671232876713,6
0.05,1825,93,162001,88.71905805038335,8
0.05,1826,94,162095,88.72194854953476,7
0.05,1827,96,162191,88.72592997811816,6
0.05,1828,94,162285,88.72881355932203,8
0.05,1829,94,162379,88.73169398907103,8
0.05,1830,91,162470,88.73293282359367,10
0.05,1831,94,162564,88.73580786026201,7
0.05,1832,91,162655,88.73704309874523,10
0.05,1833,90,162745,88.73773173391494,11
0.05,1834,94,162839,88.74059945504086,7
0.05,1835,92,162931,88.74237472766885,9
0.05,1836,96,163027,88.74632553075666,6
0.05,1837,94,163121,88.74918389553864,7
0.05,1838,94,163215,88.75203915171289,8
0.05,1839,94,163309,88.75489130434782,7
0.05,1840,93,163402,88.75719717544813,9
0.05,1841,95,163497,88.76058631921823,7
0.05,1842,96,163593,88.76451437873033,7
0.05,1843,91,163684,88.76572668112799,10
0.05,1844,94,163778,88.76856368563686,7
0.05,1845,91,163869,88.76977248104009,10
0.05,1846,95,163964,88.77314564158094,6
0.05,1847,94,164058,88.77597402597402,7
0.05,1848,94,164152,88.77879935100054,7
0.05,1849,94,164246,88.78162162162162,7
0.05,1850,93,164339,88.78390059427336,8
0.05,1851,95,164434,88.78725701943844,6
0.05,1852,94,164528,88.79007015650296,7
0.05,1853,94,164622,88.79288025889967,7
0.05,1854,95,164717,88.79622641509434,6
0.05,1855,92,164809,88.79795258620689,9
0.05,1856,94,164903,88.80075390414648,7
0.05,1857,90,164993,88.80139935414424,11
0.05,1858,94,165087,88.8041958041958,7
0.05,1859,94,165181,88.80698924731183,8
0.05,1860,91,165272,88.8081676518001,10
0.05,1861,95,165367,88.81149301825994,7
0.05,1862,91,165458,88.81266774020398,10
0.05,1863,27,165485,88.77950643776823,6
0.05,1864,94,165579,88.78230563002681,7
0.05,1865,95,165674,88.78563772775992,6
0.05,1866,94,165768,88.78843063738618,7
0.05,1867,95,165863,88.79175588865097,6
0.05,1868,94,165957,88.79454253611557,7
0.05,1869,96,166053,88.79839572192513,6
0.05,1870,94,166147,88.80117584179582,7
0.05,1871,95,166242,88.80448717948718,6
0.05,1872,94,166336,88.80726107848372,7
0.05,1873,95,166431,88.81056563500533,8
0.05,1874,93,166524,88.8128,8
0.05,1875,95,166619,88.81609808102345,6
0.05,1876,95,166714,88.8193926478423,7
0.05,1877,93,166807,88.82161874334399,8
0.05,1878,90,166897,88.82224587546567,11
0.05,1879,95,166992,88.82553191489362,6
0.05,1880,94,167086,88.82828282828282,7
0.05,1881,91,167177,88.82943676939426,10
0.05,1882,88,167265,88.82899628252788,13
0.05,1883,94,167359,88.83174097664543,7
0.05,1884,94,167453,88.8344827586207,7
0.05,1885,96,167549,88.83828207847296,6
0.05,1886,92,167641,88.83995760466348,9
0.05,1887,93,167734,88.84216101694915,8
0.05,1888,95,167829,88.84542085759661,6
0.05,1889,93,167922,88.84761904761905,8
0.05,1890,93,168015,88.84981491274458,8
0.05,1891,96,168111,88.85359408033827,6
0.05,1892,93,168204,88.85578446909668,8
0.05,1893,95,168299,88.85902851108764,6
0.05,1894,94,168393,88.8617414248021,7
0.05,1895,94,168487,88.86445147679325,7
0.05,1896,95,168582,88.86768581971533,6
0.05,1897,92,168674,88.86933614330874,9
0.05,1898,91,168765,88.87045813586099,10
0.05,1899,94,168859,88.87315789473685,8
0.05,1900,93,168952,88.8753287743293,8
0.05,1901,27,168979,88.84279705573081,6
0.05,1902,96,169075,88.84655806621124,6
0.05,1903,94,169169,88.84926470588235,8
0.05,1904,94,169263,88.851968503937,7
0.05,1905,94,169357,88.85466946484785,7
0.05,1906,96,169453,88.85841636077609,6
0.05,1907,93,169546,88.86058700209644,8
0.05,1908,93,169639,88.8627553693033,8
0.05,1909,91,169730,88.86387434554973,10
0.05,1910,92,169822,88.86551543694401,9
0.05,1911,95,169917,88.86872384937239,7
0.05,1912,94,170011,88.87140616832201,7
0.05,1913,93,170104,88.8735632183908,8
0.05,1914,95,170199,88.87676240208877,7
0.05,1915,94,170293,88.8794363256785,7
0.05,1916,93,170386,88.88158581116328,8
0.05,1917,91,170477,88.88269030239833,10
0.05,1918,95,170572,88.88587806149036,6
0.05,1919,94,170666,88.88854166666667,7
0.05,1920,95,170761,88.89172306090578,6
0.05,1921,96,170857,88.89542143600416,6
0.05,1922,94,170951,88.89807592303693,7
0.05,1923,93,171044,88.9002079002079,8
0.05,1924,92,171136,88.90181818181819,9
0.05,1925,87,171223,88.90083073727934,14
0.05,1926,90,171313,88.90140114167099,11
0.05,1927,95,171408,88.9045643153527,6
0.05,1928,95,171503,88.90772420943495,7
0.05,1929,95,171598,88.91088082901554,6
0.05,1930,94,171692,88.9135163127913,7
0.05,1931,95,171787,88.91666666666667,7
0.05,1932,96,171883,88.9203310915675,6
0.05,1933,95,171978,88.92347466390899,6
0.05,1934,94,172072,88.92609819121446,7
0.05,1935,94,172166,88.92871900826447,8
0.05,1936,94,172260,88.93133711925658,7
0.05,1937,94,172354,88.93395252837978,8
0.05,1938,95,172449,88.93708096957194,6
0.05,1939,95,172544,88.940206185567,6
0.05,1940,94,172638,88.94281298299846,8
0.05,1941,94,172732,88.94541709577754,7
0.05,1942,94,172826,88.9480185280494,7
0.05,1943,95,172921,88.95113168724279,6
0.05,1944,94,173015,88.95372750642673,7
0.05,1945,92,173107,88.95529290853032,10
0.05,1946,93,173200,88.95737031330252,8
0.05,1947,92,173292,88.95893223819301,9
0.05,1948,94,173386,88.96151872755259,7
0.05,1949,94,173480,88.96410256410256,7
0.05,1950,93,173573,88.96617119425936,8
0.05,1951,94,173667,88.96875,7
0.05,1952,92,173759,88.97030209933436,9
0.05,1953,94,173853,88.97287615148413,7
0.05,1954,96,173949,88.97647058823529,6
0.05,1955,93,174042,88.97852760736197,8
0.05,1956,92,174134,88.98007153806847,9
0.05,1957,92,174226,88.98161389172625,9
0.05,1958,95,174321,88.98468606431852,6
0.05,1959,90,174411,88.98520408163266,11
0.05,1960,92,174503,88.98674145843957,10
0.05,1961,25,174528,88.95412844036697,7
0.05,1962,95,174623,88.95720835455934,7
0.05,1963,93,174716,88.95926680244399,8
0.05,1964,96,174812,88.96284987277353,6
0.05,1965,95,174907,88.96592065106816,7
0.05,1966,95,175002,88.9689883070666,6
0.05,1967,93,175095,88.97103658536585,8
0.05,1968,92,175187,88.9725749111224,9
0.05,1969,25,175212,88.94010152284264,8
0.05,1970,94,175306,88.94266869609335,7
0.05,1971,95,175401,88.94574036511156,6
0.05,1972,94,175495,88.94830207805373,7
0.05,1973,96,175591,88.95187436676798,6
0.05,1974,95,175686,88.95493670886076,6
0.05,1975,94,175780,88.9574898785425,7
0.05,1976,96,175876,88.9610520991401,6
0.05,1977,95,175971,88.96410515672396,6
0.05,1978,91,176062,88.96513390601314,10
0.05,1979,92,176154,88.96666666666667,9
0.05,1980,92,176246,88.96819787985866,10
0.05,1981,96,176342,88.97174571140262,6
0.05,1982,94,176436,88.97428139183056,7
0.05,1983,94,176530,88.97681451612904,7
0.05,1984,92,176622,88.97833753148615,10
0.05,1985,95,176717,88.98136958710977,6
0.05,1986,94,176811,88.98389531957726,7
0.05,1987,94,176905,88.9864185110664,7
0.05,1988,94,176999,88.98893916540975,7
0.05,1989,94,177093,88.99145728643217,7
0.05,1990,27,177120,88.9603214465093,6
0.05,1991,94,177214,88.96285140562249,11
0.05,1992,94,177308,88.96537882589061,8
0.05,1993,90,177398,88.96589769307924,11
0.05,1994,93,177491,88.96791979949874,9
0.05,1995,95,177586,88.97094188376754,7
0.05,1996,94,177680,88.97346019028542,7
0.05,1997,94,177774,88.97597597597597,7
0.05,1998,94,177868,88.97848924462231,7
0.05,1999,91,177959,88.9795,10
0.05,2000,94,178053,88.98200899550226,7
0.05,2001,94,178147,88.98451548451548,7
0.05,2002,94,178241,88.98701947079381,7
0.05,2003,92,178333,88.98852295409182,9
0.05,2004,93,178426,88.99052369077307,8
0.05,2005,94,178520,88.99302093718843,8
0.05,2006,94,178614,88.99551569506727,7
0.05,2007,27,178641,88.96464143426294,6
0.05,2008,94,178735,88.96714783474366,7
0.05,2009,90,178825,88.96766169154229,11
0.05,2010,96,178921,88.97115862754848,6
0.05,2011,96,179017,88.97465208747515,6
0.05,2012,87,179104,88.97367113760556,14
0.05,2013,95,179199,88.97666335650447,6
0.05,2014,96,179295,88.9801488833747,6
0.05,2015,94,179389,88.98263888888889,9
0.05,2016,94,179483,88.98512642538424,7
0.05,2017,94,179577,88.98761149653122,7
0.05,2018,96,179673,88.99108469539375,6
0.05,2019,94,179767,88.99356435643564,7
0.05,2020,94,179861,88.99604156358238,7
0.05,2021,94,179955,88.99851632047478,7
0.05,2022,93,180048,89.0004943153732,8
0.05,2023,94,180142,89.00296442687747,7
0.05,2024,94,180236,89.00543209876543,7
0.05,2025,95,180331,89.00839091806515,7
0.05,2026,91,180422,89.00937345831278,10
0.05,2027,96,180518,89.01282051282051,6
0.05,2028,94,180612,89.01527846229669,8
0.05,2029,94,180706,89.01773399014779,7
0.05,2030,91,180797,89.01870999507632,10
0.05,2031,96,180893,89.02214566929133,6
0.05,2032,94,180987,89.0245941957698,7
0.05,2033,96,181083,89.02802359882006,6
0.05,2034,94,181177,89.03046683046684,8
0.05,2035,96,181273,89.03388998035363,6
0.05,2036,95,181368,89.03681885125184,6
0.05,2037,94,181462,89.03925417075564,7
0.05,2038,94,181556,89.04168710152035,7
0.05,2039,93,181649,89.0436274509804,8
0.05,2040,87,181736,89.04262616364527,14
0.05,2041,94,181830,89.04505386875613,7
0.05,2042,95,181925,89.04796867351934,6
0.05,2043,93,182018,89.04990215264188,8
0.05,2044,94,182112,89.05232273838631,7
0.05,2045,96,182208,89.05571847507332,6
0.05,2046,27,182235,89.02540302882267,6
0.05,2047,94,182329,89.02783203125,7
0.05,2048,91,182420,89.02879453391898,10
0.05,2049,94,182514,89.03121951219512,7
0.05,2050,94,182608,89.0336421257923,7
0.05,2051,93,182701,89.03557504873294,8
0.05,2052,94,182795,89.03799318071115,7
0.05,2053,94,182889,89.04040895813047,7
0.05,2054,93,182982,89.04233576642336,9
0.05,2055,95,183077,89.04523346303502,7
0.05,2056,27,183104,89.01507049100633,6
0.05,2057,94,183198,89.01749271137027,7
0.05,2058,92,183290,89.01894123360854,9
0.05,2059,92,183382,89.02038834951456,9
0.05,2060,94,183476,89.0228044638525,7
0.05,2061,91,183567,89.02376333656645,10
0.05,2062,93,183660,89.02569074163839,8
0.05,2063,95,183755,89.02858527131782,6
0.05,2064,94,183849,89.03099273607748,7
0.05,2065,93,183942,89.03291384317522,8
0.05,2066,93,184035,89.03483309143687,9
0.05,2067,94,184129,89.0372340425532,8
0.05,2068,90,184219,89.03769937167714,11
0.05,2069,96,184315,89.04106280193237,6
0.05,2070,95,184410,89.04394012554322,6
0.05,2071,92,184502,89.04536679536679,9
0.05,2072,94,184596,89.04775687409551,7
0.05,2073,93,184689,89.049662487946,8
0.05,2074,96,184785,89.05301204819277,6
0.05,2075,90,184875,89.05346820809248,11
0.05,2076,95,184970,89.05633124699085,6
0.05,2077,95,185065,89.05919153031762,6
0.05,2078,94,185159,89.06156806156807,7
0.05,2079,94,185253,89.0639423076923,7
0.05,2080,94,185347,89.06631427198462,7
0.05,2081,93,185440,89.06820365033622,8
0.05,2082,94,185534,89.07057129140662,7
0.05,2083,94,185628,89.07293666026871,7
0.05,2084,94,185722,89.07529976019184,8
0.05,2085,95,185817,89.07813998082455,6
0.05,2086,88,185905,89.07762338284618,13
0.05,2087,94,185999,89.07998084291188,7
0.05,2088,94,186093,89.082336045955,7
0.05,2089,90,186183,89.08277511961722,11
0.05,2090,96,186279,89.08608321377332,6
0.05,2091,94,186373,89.08843212237093,7
0.05,2092,96,186469,89.09173435260392,6
0.05,2093,94,186563,89.09407831900668,7
0.05,2094,94,186657,89.09642004773269,7
0.05,2095,95,186752,89.09923664122137,6
0.05,2096,94,186846,89.10157367668097,7
0.05,2097,94,186940,89.10390848427073,7
0.05,2098,94,187034,89.10624106717485,7
0.05,2099,23,187057,89.0747619047619,10
0.05,2100,94,187151,89.07710613993336,7
0.05,2101,95,187246,89.07992388201713,7
0.05,2102,95,187341,89.08273894436519,7
0.05,2103,91,187432,89.08365019011407,10
0.05,2104,94,187526,89.08598574821853,7
0.05,2105,94,187620,89.08831908831908,7
0.05,2106,92,187712,89.08970099667773,9
0.05,2107,93,187805,89.0915559772296,8
0.05,2108,94,187899,89.09388335704125,7
0.05,2109,96,187995,89.09715639810426,6
0.05,2110,96,188091,89.10042633822833,6
0.05,2111,91,188182,89.10132575757575,10
0.05,2112,96,188278,89.10459062943681,6
0.05,2113,94,188372,89.10690633869442,7
0.05,2114,94,188466,89.10921985815602,7
0.05,2115,96,188562,89.1124763705104,6
0.05,2116,94,188656,89.11478507321682,7
0.05,2117,94,188750,89.11709159584514,8
0.05,2118,93,188843,89.11892402076451,8
0.05,2119,90,188933,89.1193396226415,11
0.05,2120,95,189028,89.12211221122112,6
0.05,2121,93,189121,89.12393967954759,8
0.05,2122,94,189215,89.12623645784268,7
0.05,2123,94,189309,89.12853107344633,7
0.05,2124,96,189405,89.13176470588235,6
0.05,2125,95,189500,89.13452492944496,6
0.05,2126,94,189594,89.13681241184767,8
0.05,2127,92,189686,89.13815789473684,9
0.05,2128,92,189778,89.13950211366839,10
0.05,2129,92,189870,89.14084507042253,9
0.05,2130,95,189965,89.14359455654622,7
0.05,2131,96,190061,89.14681050656661,6
0.05,2132,94,190155,89.14908579465542,7
0.05,2133,94,190249,89.15135895032802,7
0.05,2134,27,190276,89.12224824355972,6
0.05,2135,94,190370,89.12453183520599,8
0.05,2136,93,190463,89.1263453439401,8
0.05,2137,94,190557,89.12862488306828,7
0.05,2138,93,190650,89.1304347826087,8
0.05,2139,95,190745,89.13317757009345,6
0.05,2140,96,190841,89.13638486688464,6
0.05,2141,94,190935,89.13865546218487,7
0.05,2142,96,191031,89.14185720951937,6
0.05,2143,95,191126,89.14458955223881,6
0.05,2144,92,191218,89.14592074592075,10
0.05,2145,94,191312,89.14818266542405,7
0.05,2146,94,191406,89.15044247787611,7
0.05,2147,96,191502,89.1536312849162,6
0.05,2148,93,191595,89.15542112610517,8
0.05,2149,95,191690,89.15813953488372,6
0.05,2150,94,191784,89.16039051603906,8
0.05,2151,92,191876,89.16171003717471,9
0.05,2152,94,191970,89.16395726892708,7
0.05,2153,96,192066,89.16713091922006,6
0.05,2154,94,192160,89.16937354988399,7
0.05,2155,95,192255,89.17207792207792,6
0.05,2156,95,192350,89.17477978674084,6
0.05,2157,94,192444,89.17701575532901,7
0.05,2158,93,192537,89.17878647522001,9
0.05,2159,90,192627,89.17916666666666,11
0.05,2160,94,192721,89.18139750115687,7
0.05,2161,96,192817,89.1845513413506,6
0.05,2162,92,192909,89.18585298196949,9
0.05,2163,95,193004,89.18853974121997,7
0.05,2164,96,193100,89.19168591224019,7
0.05,2165,92,193192,89.19298245614036,9
0.05,2166,91,193283,89.19381633594831,10
0.05,2167,94,193377,89.1960332103321,7
0.05,2168,93,193470,89.19778699861688,8
0.05,2169,93,193563,89.19953917050691,8
0.05,2170,90,193653,89.19990787655458,11
0.05,2171,93,193746,89.20165745856353,9
0.05,2172,94,193840,89.2038656235619,7
0.05,2173,27,193867,89.1752529898804,6
0.05,2174,96,193963,89.1783908045977,6
0.05,2175,95,194058,89.1810661764706,7
0.05,2176,95,194153,89.1837390904915,6
0.05,2177,94,194247,89.18595041322314,7
0.05,2178,92,194339,89.1872418540615,9
0.05,2179,92,194431,89.18853211009174,9
0.05,2180,91,194522,89.18936267767079,10
0.05,2181,96,194618,89.19248395967003,6
0.05,2182,92,194710,89.19377004122767,9
0.05,2183,92,194802,89.19505494505495,9
0.05,2184,91,194893,89.195881006865,10
0.05,2185,93,194986,89.19762122598353,8
0.05,2186,92,195078,89.19890260631001,9
0.05,2187,94,195172,89.20109689213893,7
0.05,2188,94,195266,89.20328917313842,7
0.05,2189,93,195359,89.20502283105023,8
0.05,2190,94,195453,89.20721131903241,7
0.05,2191,94,195547,89.20939781021897,8
0.05,2192,91,195638,89.21021431828545,10
0.05,2193,93,195731,89.21194165907019,8
0.05,2194,93,195824,89.21366742596811,8
0.05,2195,94,195918,89.21584699453553,7
0.05,2196,90,196008,89.21620391442876,11
0.05,2197,27,196035,89.18789808917198,6
0.05,2198,93,196128,89.18963165075034,8
0.05,2199,96,196224,89.19272727272727,6
0.05,2200,95,196319,89.19536574284416,7
0.05,2201,94,196413,89.1975476839237,7
0.05,2202,95,196508,89.20018157058557,6
0.05,2203,93,196601,89.2019056261343,8
0.05,2204,93,196694,89.20362811791384,8
0.05,2205,94,196788,89.20580235720762,7
0.05,2206,91,196879,89.20661531490711,11
0.05,2207,93,196972,89.20833333333333,8
0.05,2208,92,197064,89.20959710276144,9
0.05,2209,94,197158,89.21176470588236,7
0.05,2210,89,197247,89.21166892808684,12
0.05,2211,94,197341,89.2138336347197,7
0.05,2212,92,197433,89.21509263443289,9
0.05,2213,86,197519,89.21364046973802,15
0.05,2214,94,197613,89.2158013544018,7
0.05,2215,94,197707,89.21796028880867,7
0.05,2216,96,197803,89.22101939557962,6
0.05,2217,94,197897,89.22317403065826,7
0.05,2218,93,197990,89.22487607030193,8
0.05,2219,94,198084,89.22702702702702,7
0.05,2220,92,198176,89.22827555155335,9
0.05,2221,95,198271,89.23087308730874,7
0.05,2222,94,198365,89.23301844354476,7
0.05,2223,92,198457,89.23426258992805,9
0.05,2224,90,198547,89.23460674157303,11
0.05,2225,95,198642,89.23719676549865,6
0.05,2226,94,198736,89.23933542882801,7
0.05,2227,95,198831,89.24192100538599,6
0.05,2228,91,198922,89.24270973530732,10
0.05,2229,93,199015,89.24439461883408,8
0.05,2230,94,199109,89.24652622142537,7
0.05,2231,92,199201,89.24775985663082,9
0.05,2232,93,199294,89.24944021495746,8
0.05,2233,96,199390,89.25246195165622,6
0.05,2234,94,199484,89.25458612975392,7
0.05,2235,94,199578,89.2567084078712,7
0.05,2236,96,199674,89.25972284309343,6
0.05,2237,93,199767,89.26139410187668,8
0.05,2238,94,199861,89.26351049575703,7
0.05,2239,26,199887,89.23526785714286,7
0.05,2240,94,199981,89.23739402052655,8
0.05,2241,95,200076,89.2399643175736,6
0.05,2242,93,200169,89.24164065983058,8
0.05,2243,91,200260,89.24242424242425,10
0.05,2244,90,200350,89.24276169265033,11
0.05,2245,94,200444,89.24487978628673,7
0.05,2246,94,200538,89.24699599465954,7
0.05,2247,93,200631,89.24866548042705,8
0.05,2248,95,200726,89.25122276567363,6
0.05,2249,27,200753,89.22355555555555,6
0.05,2250,94,200847,89.22567747667703,8
0.05,2251,93,200940,89.22735346358792,9
0.05,2252,95,201035,89.22991566799823,8
0.05,2253,95,201130,89.23247559893522,7
0.05,2254,86,201216,89.23104212860311,16
0.05,2255,91,201307,89.23182624113475,10
0.05,2256,96,201403,89.23482498892335,6
0.05,2257,94,201497,89.23693534100974,7
0.05,2258,93,201590,89.23860115095175,8
0.05,2259,91,201681,89.23938053097345,10
0.05,2260,93,201774,89.24104378593543,8
0.05,2261,96,201870,89.24403183023873,6
0.05,2262,96,201966,89.24701723376049,6
0.05,2263,96,202062,89.25,6
0.05,2264,92,202154,89.25121412803531,9
0.05,2265,96,202250,89.25419240953221,6
0.05,2266,96,202346,89.25716806352007,6
0.05,2267,95,202441,89.25970017636685,6
0.05,2268,96,202537,89.26267078007933,6
0.05,2269,95,202632,89.26519823788546,6
0.05,2270,93,202725,89.26684280052841,8
0.05,2271,92,202817,89.26804577464789,9
0.05,2272,92,202909,89.26924769027717,9
0.05,2273,92,203001,89.27044854881267,9
0.05,2274,94,203095,89.27252747252747,7
0.05,2275,93,203188,89.27416520210896,8
0.05,2276,93,203281,89.2758014931928,8
0.05,2277,93,203374,89.2774363476734,8
0.05,2278,93,203467,89.27906976744185,8
0.05,2279,94,203561,89.2811403508772,7
0.05,2280,95,203656,89.28364752301623,6
0.05,2281,94,203750,89.28571428571429,7
0.05,2282,95,203845,89.28821725799386,7
0.05,2283,95,203940,89.2907180385289,6
0.05,2284,93,204033,89.29234135667396,8
0.05,2285,93,204126,89.29396325459318,8
0.05,2286,93,204219,89.29558373414955,8
0.05,2287,96,204315,89.29851398601399,6
0.05,2288,92,204407,89.29969418960245,9
0.05,2289,96,204503,89.30262008733625,6
0.05,2290,96,204599,89.30554343081624,6
0.05,2291,94,204693,89.30759162303664,7
0.05,2292,94,204787,89.30963802878325,8
0.05,2293,94,204881,89.31168265039233,7
0.05,2294,95,204976,89.31416122004357,6
0.05,2295,94,205070,89.31620209059234,7
0.05,2296,95,205165,89.31867653461036,6
0.05,2297,94,205259,89.3207136640557,8
0.05,2298,96,205355,89.32361896476729,6
0.05,2299,96,205451,89.32652173913044,6
0.05,2300,91,205542,89.32724902216428,10
0.05,2301,94,205636,89.32927888792355,7
0.05,2302,96,205732,89.33217542336084,6
0.05,2303,93,205825,89.33376736111111,8
0.05,2304,93,205918,89.3353579175705,9
0.05,2305,94,206012,89.33738074588031,7
0.05,2306,93,206105,89.33896835717381,8
0.05,2307,94,206199,89.34098786828423,7
0.05,2308,93,206292,89.34257254222607,8
0.05,2309,96,206388,89.34545454545454,6
0.05,2310,93,206481,89.34703591518823,8
0.05,2311,95,206576,89.34948096885813,7
0.05,2312,92,206668,89.35062689148292,9
0.05,2313,96,206764,89.35350043215212,6
0.05,2314,94,206858,89.35550755939525,7
0.05,2315,94,206952,89.35751295336787,8
0.05,2316,94,207046,89.3595166163142,7
0.05,2317,94,207140,89.36151855047454,7
0.05,2318,96,207236,89.36438119879259,6
0.05,2319,95,207331,89.36681034482758,6
0.05,2320,92,207423,89.36794485135718,9
0.05,2321,96,207519,89.37080103359173,6
0.05,2322,94,207613,89.37279380111924,7
0.05,2323,96,207709,89.37564543889845,6
0.05,2324,94,207803,89.37763440860215,7
0.05,2325,93,207896,89.37919174548581,8
0.05,2326,92,207988,89.38031800601632,9
0.05,2327,96,208084,89.38316151202748,6
0.05,2328,96,208180,89.38600257621297,6
0.05,2329,90,208270,89.3862660944206,11
0.05,2330,95,208365,89.38867438867439,7
0.05,2331,94,208459,89.39065180102916,7
0.05,2332,95,208554,89.39305615087869,6
0.05,2333,92,208646,89.39417309340189,9
0.05,2334,94,208740,89.39614561027837,7
0.05,2335,92,208832,89.3972602739726,9
0.05,2336,95,208927,89.39965768078733,6
0.05,2337,93,209020,89.40119760479043,8
0.05,2338,96,209116,89.40401881145789,6
0.05,2339,94,209210,89.40598290598291,7
0.05,2340,95,209305,89.40837249038873,6
0.05,2341,94,209399,89.41033304867635,8
0.05,2342,94,209493,89.4122919334187,7
0.05,2343,96,209589,89.4151023890785,6
0.05,2344,96,209685,89.41791044776119,6
0.05,2345,96,209781,89.42071611253196,6
0.05,2346,92,209873,89.4218150830848,10
0.05,2347,93,209966,89.42333901192504,8
0.05,2348,95,210061,89.42571306939124,6
0.05,2349,94,210155,89.42765957446808,7
0.05,2350,93,210248,89.42917907273501,9
0.05,2351,95,210343,89.43154761904762,6
0.05,2352,95,210438,89.4339141521462,6
0.05,2353,94,210532,89.43585386576041,7
0.05,2354,93,210625,89.43736730360934,9
0.05,2355,91,210716,89.43803056027164,10
0.05,2356,92,210808,89.43911752227407,9
0.05,2357,94,210902,89.44105173876166,7
0.05,2358,96,210998,89.44383213225943,6
0.05,2359,92,211090,89.44491525423729,9
0.05,2360,95,211185,89.44726810673444,6
0.05,2361,90,211275,89.44750211685013,11
0.05,2362,94,211369,89.44942869234025,8
0.05,2363,94,211463,89.45135363790186,7
0.05,2364,95,211558,89.4536997885835,6
0.05,2365,93,211651,89.45519864750634,8
0.05,2366,96,211747,89.45796366708915,6
0.05,2367,94,211841,89.45988175675676,7
0.05,2368,95,211936,89.46222034613761,6
0.05,2369,89,212025,89.4620253164557,12
0.05,2370,94,212119,89.46393926613243,7
0.05,2371,94,212213,89.4658516020236,7
0.05,2372,95,212308,89.46818373367046,7
0.05,2373,86,212394,89.46672283066555,15
0.05,2374,96,212490,89.46947368421053,7
0.05,2375,94,212584,89.47138047138047,7
0.05,2376,95,212679,89.47370635254522,6
0.05,2377,94,212773,89.47560975609755,7
0.05,2378,87,212860,89.47456914670029,14
0.05,2379,96,212956,89.47731092436975,6
0.05,2380,91,213047,89.47795044099118,10
0.05,2381,94,213141,89.47984886649874,8
0.05,2382,94,213235,89.48174569869911,7
0.05,2383,94,213329,89.48364093959732,7
0.05,2384,95,213424,89.4859538784067,6
0.05,2385,93,213517,89.48742665549037,8
0.05,2386,92,213609,89.48847926267281,10
0.05,2387,93,213702,89.48994974874371,8
0.05,2388,94,213796,89.49183758894935,7
0.05,2389,94,213890,89.49372384937239,7
0.05,2390,95,213985,89.49602676704308,6
0.05,2391,95,214080,89.49832775919732,6
0.05,2392,96,214176,89.50104471374843,6
0.05,2393,94,214270,89.50292397660819,7
0.05,2394,95,214365,89.50521920668058,6
0.05,2395,94,214459,89.50709515859766,7
0.05,2396,94,214553,89.50896954526492,7
0.05,2397,94,214647,89.51084236864054,7
0.05,2398,94,214741,89.51271363067946,8
0.05,2399,94,214835,89.51458333333333,7
0.05,2400,93,214928,89.51603498542273,8
0.05,2401,92,215020,89.51706910907578,9
0.05,2402,95,215115,89.51935081148564,6
0.05,2403,92,215207,89.5203826955075,9
0.05,2404,93,215300,89.52182952182952,8
0.05,2405,94,215394,89.52369077306733,7
0.05,2406,95,215489,89.52596593269631,7
0.05,2407,94,215583,89.52782392026577,7
0.05,2408,93,215676,89.52926525529266,8
0.05,2409,92,215768,89.53029045643153,9
0.05,2410,95,215863,89.53255910410618,6
0.05,2411,92,215955,89.53358208955224,9
0.05,2412,95,216050,89.53584749274762,6
0.05,2413,27,216077,89.50994200497101,6
0.05,2414,95,216172,89.51221532091097,6
0.05,2415,94,216266,89.51407284768212,7
0.05,2416,94,216360,89.51592883740173,7
0.05,2417,95,216455,89.51819685690653,6
0.05,2418,93,216548,89.51963621331129,8
0.05,2419,90,216638,89.51983471074381,11
0.05,2420,95,216733,89.52209830648492,6
0.05,2421,94,216827,89.52394715111478,7
0.05,2422,93,216920,89.52538175815106,8
0.05,2423,94,217014,89.52722772277228,8
0.05,2424,91,217105,89.52783505154639,10
0.05,2425,95,217200,89.53009068425392,6
0.05,2426,96,217296,89.5327564894932,6
0.05,2427,94,217390,89.5345963756178,7
0.05,2428,94,217484,89.53643474680939,7
0.05,2429,94,217578,89.53827160493827,7
0.05,2430,93,217671,89.53969559851913,8
0.05,2431,94,217765,89.54152960526316,7
0.05,2432,95,217860,89.54377311960542,6
