0.05,2368,96,218005,92.02406078514142,6
0.05,2369,93,218098,92.02447257383966,9
0.05,2370,95,218193,92.0257275411219,6
0.05,2371,94,218287,92.02655986509275,7
0.05,2372,94,218381,92.02739148756848,7
0.05,2373,94,218475,92.02822240943556,8
0.05,2374,95,218570,92.02947368421053,6
0.05,2375,91,218661,92.0290404040404,10
0.05,2376,96,218757,92.03071098022718,6
0.05,2377,96,218853,92.03238015138773,6
0.05,2378,93,218946,92.0327868852459,8
0.05,2379,93,219039,92.03319327731093,8
0.05,2380,94,219133,92.0340193196136,7
0.05,2381,96,219229,92.03568429890848,6
0.05,2382,93,219322,92.0360889634914,8
0.05,2383,94,219416,92.03691275167785,8
0.05,2384,91,219507,92.03647798742138,10
0.05,2385,93,219600,92.03688181056161,8
0.05,2386,94,219694,92.03770423125262,7
0.05,2387,94,219788,92.03852596314908,7
0.05,2388,92,219880,92.03850983675179,10
0.05,2389,96,219976,92.04016736401674,6
0.05,2390,95,220071,92.04140526976161,6
0.05,2391,91,220162,92.04096989966555,10
0.05,2392,94,220256,92.04178854993732,7
0.05,2393,94,220350,92.04260651629073,7
0.05,2394,96,220446,92.04425887265135,6
0.05,2395,91,220537,92.04382303839733,10
0.05,2396,91,220628,92.04338756779308,10
0.05,2397,94,220722,92.0442035029191,7
0.05,2398,92,220814,92.04418507711546,9
0.05,2399,93,220907,92.04458333333334,8
0.05,2400,95,221002,92.04581424406497,7
0.05,2401,95,221097,92.04704412989176,6
0.05,2402,94,221191,92.04785684560966,7
0.05,2403,93,221284,92.04825291181365,8
0.05,2404,96,221380,92.04989604989605,6
0.05,2405,95,221475,92.05112219451371,6
0.05,2406,94,221569,92.0519318653926,7
0.05,2407,96,221665,92.05357142857143,6
0.05,2408,94,221759,92.05437941054379,7
0.05,2409,94,221853,92.0551867219917,7
0.05,2410,27,221880,92.02820406470344,6
0.05,2411,92,221972,92.02819237147595,9
0.05,2412,90,222062,92.02735184417737,11
0.05,2413,94,222156,92.02816901408451,8
0.05,2414,94,222250,92.02898550724638,7
0.05,2415,96,222346,92.03062913907284,6
0.05,2416,91,222437,92.03020273065783,10
0.05,2417,95,222532,92.03143093465674,6
0.05,2418,95,222627,92.0326581231914,6
0.05,2419,93,222720,92.03305785123968,8
0.05,2420,94,222814,92.0338703015283,7
0.05,2421,94,222908,92.03468208092485,7
0.05,2422,93,223001,92.03508047874536,8
0.05,2423,93,223094,92.03547854785478,8
0.05,2424,94,223188,92.03628865979381,7
0.05,2425,91,223279,92.0358615004122,10
0.05,2426,93,223372,92.03625875566543,8
0.05,2427,94,223466,92.03706754530478,7
0.05,2428,90,223556,92.03622890078222,11
0.05,2429,96,223652,92.03786008230453,6
0.05,2430,94,223746,92.0386672151378,8
0.05,2431,94,223840,92.03947368421052,7
0.05,2432,92,223932,92.03945745992601,10
0.05,2433,95,224027,92.04067378800329,6
0.05,2434,96,224123,92.04229979466119,6
0.05,2435,94,224217,92.04310344827586,7
0.05,2436,94,224311,92.04390644234715,7
0.05,2437,91,224402,92.04347826086956,10
0.05,2438,96,224498,92.04510045100452,6
0.05,2439,91,224589,92.04467213114754,10
0.05,2440,94,224683,92.04547316673495,7
0.05,2441,94,224777,92.04627354627354,7
0.05,2442,93,224870,92.04666393778142,8
0.05,2443,96,224966,92.04828150572831,6
0.05,2444,96,225062,92.04989775051125,6
0.05,2445,93,225155,92.05028618152085,8
0.05,2446,95,225250,92.05149162239476,6
0.05,2447,95,225345,92.05269607843137,6
0.05,2448,94,225439,92.0534912209065,8
0.05,2449,96,225535,92.05510204081632,6
0.05,2450,94,225629,92.05589555283558,7
0.05,2451,93,225722,92.0562805872757,8
0.05,2452,95,225817,92.05748063595597,7
0.05,2453,94,225911,92.05827220863895,7
0.05,2454,96,226007,92.05987780040734,6
0.05,2455,94,226101,92.060667752443,7
0.05,2456,92,226193,92.06064306064306,9
0.05,2457,94,226287,92.06143205858422,8
0.05,2458,96,226383,92.06303375355836,6
0.05,2459,92,226475,92.0630081300813,9
0.05,2460,95,226570,92.06420154408777,6
0.05,2461,93,226663,92.06458164094232,8
0.05,2462,92,226755,92.06455542021925,9
0.05,2463,95,226850,92.06574675324676,7
0.05,2464,92,226942,92.06572008113591,9
0.05,2465,93,227035,92.06609894566098,10
0.05,2466,93,227128,92.06647750304013,8
0.05,2467,94,227222,92.06726094003241,7
0.05,2468,93,227315,92.06763872012961,8
0.05,2469,94,227409,92.06842105263158,7
0.05,2470,92,227501,92.06839336301093,9
0.05,2471,94,227595,92.06917475728156,7
0.05,2472,95,227690,92.0703598867772,6
0.05,2473,95,227785,92.07154405820533,6
0.05,2474,95,227880,92.07272727272728,6
0.05,2475,95,227975,92.07390953150242,6
0.05,2476,94,228069,92.07468712151797,7
0.05,2477,94,228163,92.07546408393866,7
0.05,2478,93,228256,92.07583703106091,8
0.05,2479,94,228350,92.07661290322581,7
0.05,2480,94,228444,92.07738814993954,7
0.05,2481,96,228540,92.07896857373086,6
0.05,2482,92,228632,92.07893677003625,10
0.05,2483,96,228728,92.0805152979066,6
0.05,2484,92,228820,92.0804828973843,9
0.05,2485,94,228914,92.08125502815768,7
0.05,2486,95,229009,92.08242862887012,6
0.05,2487,94,229103,92.08319935691318,8
0.05,2488,93,229196,92.08356769787063,9
0.05,2489,95,229291,92.0847389558233,6
0.05,2490,94,229385,92.08550782818145,7
0.05,2491,91,229476,92.08507223113965,10
0.05,2492,96,229572,92.08664259927798,6
0.05,2493,92,229664,92.08660785886127,9
0.05,2494,91,229755,92.08617234468937,10
0.05,2495,91,229846,92.08573717948718,10
0.05,2496,91,229937,92.0853023628354,10
0.05,2497,90,230027,92.08446757405925,11
0.05,2498,96,230123,92.0860344137655,6
0.05,2499,93,230216,92.0864,8
0.05,2500,87,230303,92.0843662534986,14
0.05,2501,94,230397,92.08513189448442,7
0.05,2502,92,230489,92.08509788254095,10
0.05,2503,95,230584,92.08626198083067,7
0.05,2504,93,230677,92.08662674650698,8
0.05,2505,94,230771,92.08739026336792,7
0.05,2506,94,230865,92.08815317112087,7
0.05,2507,92,230957,92.08811802232854,10
0.05,2508,95,231052,92.08927859705062,6
0.05,2509,27,231079,92.06334661354582,6
0.05,2510,96,231175,92.06491437674234,6
0.05,2511,94,231269,92.0656847133758,7
0.05,2512,95,231364,92.06685236768803,7
0.05,2513,94,231458,92.06762132060462,7
0.05,2514,94,231552,92.06838966202783,7
0.05,2515,95,231647,92.06955484896662,7
0.05,2516,95,231742,92.07071911005166,8
0.05,2517,94,231836,92.07148530579825,9
0.05,2518,95,231931,92.07264787614133,7
0.05,2519,91,232022,92.07222222222222,10
0.05,2520,94,232116,92.07298690995637,7
0.05,2521,96,232212,92.07454401268835,6
0.05,2522,96,232308,92.07609988109394,6
0.05,2523,88,232396,92.07448494453249,14
0.05,2524,93,232489,92.07485148514851,8
0.05,2525,94,232583,92.07561361836896,7
0.05,2526,94,232677,92.0763751483973,7
0.05,2527,91,232768,92.07594936708861,10
0.05,2528,94,232862,92.07671016211941,7
0.05,2529,93,232955,92.07707509881423,8
0.05,2530,92,233047,92.07704464638483,9
0.05,2531,85,233132,92.07424960505529,16
0.05,2532,96,233228,92.0757994472957,6
0.05,2533,96,233324,92.07734806629834,6
0.05,2534,95,233419,92.07850098619329,8
0.05,2535,95,233514,92.07965299684543,6
0.05,2536,94,233608,92.08040993299173,7
0.05,2537,94,233702,92.08116627265564,7
0.05,2538,94,233796,92.08192201654195,7
0.05,2539,94,233890,92.08267716535433,7
0.05,2540,94,233984,92.08343171979536,7
0.05,2541,95,234079,92.08457907159716,6
0.05,2542,93,234172,92.08493904836807,9
0.05,2543,95,234267,92.08608490566037,6
0.05,2544,95,234362,92.08722986247544,6
0.05,2545,93,234455,92.08758837391987,8
0.05,2546,91,234546,92.08716136631331,10
0.05,2547,94,234640,92.08791208791209,7
0.05,2548,92,234732,92.08787759905846,9
0.05,2549,91,234823,92.08745098039216,10
0.05,2550,96,234919,92.0889847118777,6
0.05,2551,92,235011,92.08894984326018,9
0.05,2552,91,235102,92.0885233059146,10
0.05,2553,94,235196,92.08927173061863,7
0.05,2554,93,235289,92.08962818003914,9
0.05,2555,94,235383,92.09037558685446,7
0.05,2556,27,235410,92.06491982792335,6
0.05,2557,89,235499,92.06372165754496,12
0.05,2558,92,235591,92.06369675654553,9
0.05,2559,96,235687,92.065234375,6
0.05,2560,95,235782,92.06638032018742,6
0.05,2561,94,235876,92.06713505074161,8
0.05,2562,95,235971,92.06827936012485,7
0.05,2563,93,236064,92.06864274570982,8
0.05,2564,94,236158,92.06939571150097,9
0.05,2565,91,236249,92.06897895557287,11
0.05,2566,95,236344,92.0701207635372,6
0.05,2567,92,236436,92.07009345794393,9
0.05,2568,94,236530,92.0708446866485,7
0.05,2569,94,236624,92.0715953307393,7
0.05,2570,93,236717,92.07195643718397,8
0.05,2571,94,236811,92.07270606531881,7
0.05,2572,95,236906,92.07384376214536,6
0.05,2573,92,236998,92.07381507381507,9
0.05,2574,94,237092,92.07456310679612,7
0.05,2575,96,237188,92.07608695652173,6
0.05,2576,96,237284,92.07760962359333,6
0.05,2577,94,237378,92.07835531419705,7
0.05,2578,95,237473,92.07948817371074,6
0.05,2579,93,237566,92.07984496124031,8
0.05,2580,94,237660,92.08058891902364,8
0.05,2581,94,237754,92.08133230054221,8
0.05,2582,94,237848,92.08207510646535,7
0.05,2583,96,237944,92.08359133126935,6
0.05,2584,92,238036,92.08355899419729,9
0.05,2585,94,238130,92.08430007733952,7
0.05,2586,94,238224,92.08504058755315,7
0.05,2587,94,238318,92.08578052550232,8
0.05,2588,92,238410,92.08574739281576,9
0.05,2589,27,238437,92.06061776061776,6
0.05,2590,94,238531,92.06136626785025,9
0.05,2591,94,238625,92.06211419753086,7
0.05,2592,93,238718,92.06247589664481,8
0.05,2593,92,238810,92.06245181187356,9
0.05,2594,96,238906,92.06396917148362,6
0.05,2595,96,239002,92.06548536209553,6
0.05,2596,92,239094,92.06546014632268,9
0.05,2597,93,239187,92.06581986143188,8
0.05,2598,94,239281,92.0665640631012,8
0.05,2599,96,239377,92.06807692307693,6
0.05,2600,88,239465,92.06651287966167,15
0.05,2601,92,239557,92.06648731744812,9
0.05,2602,92,239649,92.06646177487515,9
0.05,2603,94,239743,92.06720430107526,7
0.05,2604,94,239837,92.06794625719769,7
0.05,2605,96,239933,92.06945510360705,6
0.05,2606,27,239960,92.04449558879939,6
0.05,2607,94,240054,92.045245398773,7
0.05,2608,94,240148,92.04599463395937,7
0.05,2609,92,240240,92.04597701149426,9
0.05,2610,91,240331,92.0455764075067,10
0.05,2611,95,240426,92.04670750382849,6
0.05,2612,95,240521,92.0478377344049,6
0.05,2613,94,240615,92.048584544759,7
0.05,2614,95,240710,92.04971319311663,6
0.05,2615,95,240805,92.05084097859327,6
0.05,2616,92,240897,92.05082155139473,9
0.05,2617,95,240992,92.05194805194805,6
0.05,2618,94,241086,92.05269186712486,7
0.05,2619,94,241180,92.05343511450381,8
0.05,2620,94,241274,92.05417779473484,7
0.05,2621,95,241369,92.05530129672006,6
0.05,2622,27,241396,92.03049942813573,6
0.05,2623,95,241491,92.03163109756098,6
0.05,2624,94,241585,92.03238095238095,7
0.05,2625,94,241679,92.03313023610053,7
0.05,2626,92,241771,92.03311762466691,9
0.05,2627,93,241864,92.03348554033485,8
0.05,2628,95,241959,92.03461392164321,6
0.05,2629,96,242055,92.0361216730038,6
0.05,2630,92,242147,92.03610794374762,10
0.05,2631,94,242241,92.03685410334346,7
0.05,2632,92,242333,92.03684010634258,10
0.05,2633,96,242429,92.03834472285497,6
0.05,2634,94,242523,92.03908918406073,8
0.05,2635,94,242617,92.03983308042488,7
0.05,2636,89,242706,92.0386803185438,12
0.05,2637,95,242801,92.03980288097043,7
0.05,2638,96,242897,92.04130352406214,6
0.05,2639,94,242991,92.04204545454546,7
0.05,2640,94,243085,92.04278682317305,7
0.05,2641,95,243180,92.0439061317184,6
0.05,2642,93,243273,92.04426787741203,8
0.05,2643,95,243368,92.04538577912254,7
0.05,2644,95,243463,92.04650283553875,6
0.05,2645,95,243558,92.04761904761905,7
0.05,2646,95,243653,92.04873441632036,6
0.05,2647,94,243747,92.04947129909365,7
0.05,2648,95,243842,92.05058512646282,7
0.05,2649,94,243936,92.05132075471698,7
0.05,2650,95,244031,92.05243304413429,6
0.05,2651,92,244123,92.0524132730015,9
0.05,2652,93,244216,92.05277044854881,8
0.05,2653,91,244307,92.05237377543331,10
0.05,2654,95,244402,92.05348399246704,6
0.05,2655,95,244497,92.05459337349397,7
0.05,2656,94,244591,92.05532555513737,7
0.05,2657,94,244685,92.05605718585403,7
0.05,2658,96,244781,92.05754042873261,6
0.05,2659,95,244876,92.05864661654135,6
0.05,2660,95,244971,92.05975197294251,6
0.05,2661,96,245067,92.06123215627348,6
0.05,2662,92,245159,92.06120916259857,10
0.05,2663,24,245183,92.03566066066067,8
0.05,2664,95,245278,92.03677298311445,6
0.05,2665,95,245373,92.03788447111778,6
0.05,2666,94,245467,92.03862017247845,7
0.05,2667,92,245559,92.03860569715143,11
0.05,2668,95,245654,92.03971524915698,7
0.05,2669,92,245746,92.03970037453183,9
0.05,2670,94,245840,92.0404342942718,7
0.05,2671,95,245935,92.04154191616766,6
0.05,2672,94,246029,92.04227459783016,8
0.05,2673,95,246124,92.04338070306656,6
0.05,2674,89,246213,92.0422429906542,12
0.05,2675,94,246307,92.04297458893872,7
0.05,2676,94,246401,92.04370564064251,7
0.05,2677,94,246495,92.04443614637789,7
0.05,2678,92,246587,92.04441955953715,9
0.05,2679,94,246681,92.04514925373134,7
0.05,2680,93,246774,92.04550540842969,8
0.05,2681,94,246868,92.04623415361671,7
0.05,2682,94,246962,92.04696235557212,7
0.05,2683,94,247056,92.04769001490313,7
0.05,2684,92,247148,92.04767225325885,9
0.05,2685,94,247242,92.04839910647803,7
0.05,2686,94,247336,92.04912541868255,7
0.05,2687,92,247428,92.04910714285714,9
0.05,2688,95,247523,92.0502045370026,6
0.05,2689,90,247613,92.04944237918215,11
0.05,2690,94,247707,92.05016722408027,7
0.05,2691,95,247802,92.05126300148588,7
0.05,2692,94,247896,92.0519866320089,7
0.05,2693,92,247988,92.05196733481812,9
0.05,2694,89,248077,92.05083487940631,12
0.05,2695,94,248171,92.05155786350149,7
0.05,2696,95,248266,92.05265109380794,6
0.05,2697,93,248359,92.05300222386953,8
0.05,2698,93,248452,92.05335309373842,8
0.05,2699,96,248548,92.05481481481482,6
0.05,2700,93,248641,92.05516475379488,8
0.05,2701,95,248736,92.05625462620281,6
0.05,2702,94,248830,92.05697373288938,8
0.05,2703,94,248924,92.0576923076923,7
0.05,2704,92,249016,92.05767097966728,9
0.05,2705,94,249110,92.05838876570584,8
0.05,2706,94,249204,92.05910602142593,7
0.05,2707,94,249298,92.05982274741507,7
0.05,2708,93,249391,92.06016980435585,8
0.05,2709,93,249484,92.06051660516606,8
0.05,2710,94,249578,92.06123201770565,7
0.05,2711,95,249673,92.0623156342183,7
0.05,2712,95,249768,92.06339845189827,7
0.05,2713,93,249861,92.06374355195284,8
0.05,2714,90,249951,92.06298342541436,11
0.05,2715,95,250046,92.0640648011782,6
0.05,2716,95,250141,92.06514538093485,6
0.05,2717,96,250237,92.06659308314937,6
0.05,2718,93,250330,92.06693637366679,8
0.05,2719,94,250424,92.06764705882352,7
0.05,2720,92,250516,92.06762219772142,9
0.05,2721,95,250611,92.0686994856723,6
0.05,2722,96,250707,92.07014322438486,6
0.05,2723,95,250802,92.0712187958884,7
0.05,2724,94,250896,92.07192660550459,7
0.05,2725,94,250990,92.07263389581804,8
0.05,2726,90,251080,92.07187385405207,11
0.05,2727,93,251173,92.07221407624634,8
0.05,2728,91,251264,92.07182117991938,10
0.05,2729,96,251360,92.07326007326007,6
0.05,2730,95,251455,92.07433174661296,6
0.05,2731,95,251550,92.07540263543191,6
0.05,2732,94,251644,92.07610684229785,7
0.05,2733,91,251735,92.07571324067301,10
0.05,2734,96,251831,92.07714808043876,6
0.05,2735,91,251922,92.07675438596492,10
0.05,2736,95,252017,92.07782243332116,6
0.05,2737,94,252111,92.07852447041637,7
0.05,2738,96,252207,92.07995618838993,6
0.05,2739,94,252301,92.08065693430657,7
0.05,2740,96,252397,92.08208682962423,6
0.05,2741,94,252491,92.08278628738147,7
0.05,2742,27,252518,92.05905942398833,6
0.05,2743,94,252612,92.0597667638484,7
0.05,2744,90,252702,92.05901639344262,12
0.05,2745,94,252796,92.05972323379461,7
0.05,2746,96,252892,92.06115762650164,6
0.05,2747,90,252982,92.06040756914119,11
0.05,2748,93,253075,92.06074936340488,8
0.05,2749,94,253169,92.06145454545455,7
0.05,2750,94,253263,92.06215921483097,7
0.05,2751,94,253357,92.06286337209302,7
0.05,2752,94,253451,92.06356701779876,8
0.05,2753,94,253545,92.06427015250544,7
0.05,2754,94,253639,92.06497277676951,8
0.05,2755,95,253734,92.06603773584905,6
0.05,2756,95,253829,92.0671019223794,7
0.05,2757,94,253923,92.06780275562001,7
0.05,2758,96,254019,92.0692279811526,6
0.05,2759,92,254111,92.06920289855073,9
0.05,2760,92,254203,92.06917783411808,9
0.05,2761,95,254298,92.07023895727734,7
0.05,2762,23,254321,92.04524068041984,9
0.05,2763,96,254417,92.04667149059334,6
0.05,2764,95,254512,92.04773960216998,6
0.05,2765,91,254603,92.04736080983369,11
0.05,2766,95,254698,92.04842790025297,6
0.05,2767,94,254792,92.04913294797687,7
0.05,2768,95,254887,92.05019862766342,6
0.05,2769,90,254977,92.0494584837545,11
0.05,2770,94,255071,92.05016239624685,7
0.05,2771,93,255164,92.05050505050505,8
0.05,2772,94,255258,92.05120807789397,7
0.05,2773,93,255351,92.05155010814708,8
0.05,2774,93,255444,92.0518918918919,9
0.05,2775,96,255540,92.05331412103746,6
0.05,2776,93,255633,92.05365502340655,8
0.05,2777,96,255729,92.05507559395248,6
0.05,2778,96,255825,92.05649514213746,6
0.05,2779,95,255920,92.05755395683454,6
0.05,2780,96,256016,92.05897159295218,6
0.05,2781,94,256110,92.05966930265996,7
0.05,2782,94,256204,92.0603665109594,8
0.05,2783,95,256299,92.06142241379311,6
0.05,2784,95,256394,92.06247755834829,7
0.05,2785,95,256489,92.0635319454415,6
0.05,2786,89,256578,92.06243272335846,12
0.05,2787,23,256601,92.03766140602582,9
0.05,2788,94,256695,92.03836500537827,7
0.05,2789,91,256786,92.03799283154122,10
0.05,2790,93,256879,92.03833751343605,8
0.05,2791,90,256969,92.03760744985674,11
0.05,2792,93,257062,92.03795202291442,8
0.05,2793,94,257156,92.0386542591267,8
0.05,2794,95,257251,92.0397137745975,6
0.05,2795,95,257346,92.04077253218884,8
0.05,2796,94,257440,92.041473006793,7
0.05,2797,94,257534,92.0421729807005,7
0.05,2798,95,257629,92.04322972490175,6
0.05,2799,90,257719,92.0425,12
0.05,2800,94,257813,92.04319885755088,7
0.05,2801,27,257840,92.01998572448251,6
0.05,2802,95,257935,92.02104887620406,6
0.05,2803,94,258029,92.02175463623395,7
0.05,2804,93,258122,92.02210338680926,8
0.05,2805,86,258208,92.01995723449751,16
0.05,2806,94,258302,92.02066262914143,7
0.05,2807,92,258394,92.02065527065527,9
0.05,2808,93,258487,92.02100391598434,8
0.05,2809,94,258581,92.02170818505338,7
0.05,2810,25,258606,91.99786552828175,8
0.05,2811,96,258702,91.99928876244665,6
0.05,2812,94,258796,92.0,7
0.05,2813,90,258886,91.99928926794598,11
0.05,2814,91,258977,91.99893428063943,11
0.05,2815,95,259072,92.0,6
0.05,2816,95,259167,92.0010649627263,6
0.05,2817,94,259261,92.00177430801988,7
0.05,2818,91,259352,92.00141894288755,10
0.05,2819,27,259379,91.97836879432624,6
0.05,2820,93,259472,91.97873094647288,8
0.05,2821,91,259563,91.97838412473423,10
0.05,2822,94,259657,91.97910024796316,7
0.05,2823,95,259752,91.98016997167139,7
0.05,2824,96,259848,91.98159292035398,6
0.05,2825,94,259942,91.98230714791224,7
0.05,2826,27,259969,91.95932083480722,6
0.05,2827,91,260060,91.95898161244696,10
0.05,2828,94,260154,91.95970307529163,7
0.05,2829,93,260247,91.96007067137809,8
0.05,2830,95,260342,91.96114447191805,7
0.05,2831,26,260368,91.93785310734464,8
0.05,2832,94,260462,91.93858100953054,7
0.05,2833,96,260558,91.94001411432605,6
0.05,2834,91,260649,91.93968253968254,10
0.05,2835,95,260744,91.9407616361072,6
0.05,2836,93,260837,91.94113500176242,8
0.05,2837,95,260932,91.94221282593375,7
0.05,2838,94,261026,91.94293765410356,7
0.05,2839,96,261122,91.9443661971831,6
0.05,2840,94,261216,91.94508975712777,7
0.05,2841,92,261308,91.945109078114,9
0.05,2842,95,261403,91.94618360886388,6
0.05,2843,93,261496,91.9465541490858,8
0.05,2844,94,261590,91.94727592267135,8
0.05,2845,94,261684,91.94799718903724,8
0.05,2846,27,261711,91.92518440463645,6
0.05,2847,96,261807,91.92661516853933,6
0.05,2848,94,261901,91.92734292734293,8
0.05,2849,93,261994,91.92771929824562,8
0.05,2850,96,262090,91.9291476674851,6
0.05,2851,92,262182,91.92917251051894,9
0.05,2852,94,262276,91.92989835261129,7
0.05,2853,93,262369,91.93027330063069,9
0.05,2854,94,262463,91.93099824868652,7
0.05,2855,90,262553,91.93032212885154,12
0.05,2856,95,262648,91.9313965698285,6
0.05,2857,92,262740,91.93142057382785,9
0.05,2858,94,262834,91.93214410633088,7
0.05,2859,96,262930,91.93356643356644,6
0.05,2860,23,262953,91.90947221251311,10
0.05,2861,96,263049,91.91090146750524,6
0.05,2862,93,263142,91.91128187216206,8
0.05,2863,95,263237,91.91236033519553,6
0.05,2864,92,263329,91.91239092495637,9
0.05,2865,95,263424,91.91346824842987,6
0.05,2866,95,263519,91.91454482036973,6
0.05,2867,94,263613,91.9152719665272,7
0.05,2868,96,263709,91.91669571279192,6
0.05,2869,95,263804,91.9177700348432,7
0.05,2870,96,263900,91.91919191919192,6
0.05,2871,94,263994,91.91991643454038,8
0.05,2872,96,264090,91.92133658197007,6
0.05,2873,92,264182,91.92136395267919,9
0.05,2874,95,264277,91.92243478260869,6
0.05,2875,94,264371,91.92315716272601,7
0.05,2876,27,264398,91.90059089329162,6
0.05,2877,93,264491,91.90097289784573,8
0.05,2878,92,264583,91.90100729419937,9
0.05,2879,96,264679,91.90243055555555,6
0.05,2880,94,264773,91.90315862547726,8
0.05,2881,94,264867,91.90388619014573,7
0.05,2882,94,264961,91.90461325008671,7
0.05,2883,95,265056,91.90568654646324,6
0.05,2884,95,265151,91.90675909878682,6
0.05,2885,92,265243,91.90679140679141,9
0.05,2886,92,265335,91.90682369241426,9
0.05,2887,94,265429,91.9075484764543,7
0.05,2888,94,265523,91.90827275874005,7
0.05,2889,93,265616,91.90865051903114,8
0.05,2890,96,265712,91.91006572120374,6
0.05,2891,94,265806,91.91078838174273,7
0.05,2892,94,265900,91.91151054268926,7
0.05,2893,95,265995,91.91257774706288,6
0.05,2894,93,266088,91.91295336787564,8
0.05,2895,92,266180,91.91298342541437,9
0.05,2896,94,266274,91.91370383154988,7
0.05,2897,94,266368,91.9144237405107,7
0.05,2898,94,266462,91.91514315281131,7
0.05,2899,27,266489,91.89275862068966,6
0.05,2900,96,266585,91.89417442261289,6
0.05,2901,94,266679,91.89490006891799,8
0.05,2902,93,266772,91.89528074405787,9
0.05,2903,95,266867,91.89634986225896,6
0.05,2904,96,266963,91.89776247848538,6
0.05,2905,95,267058,91.8988300068823,6
0.05,2906,94,267152,91.89955280357758,7
0.05,2907,94,267246,91.9002751031637,7
0.05,2908,94,267340,91.90099690615332,7
0.05,2909,96,267436,91.90240549828178,6
0.05,2910,92,267528,91.90243902439025,10
0.05,2911,93,267621,91.90281593406593,8
0.05,2912,95,267716,91.90387916237556,6
0.05,2913,96,267812,91.90528483184626,6
0.05,2914,91,267903,91.90497427101201,10
0.05,2915,94,267997,91.9056927297668,7
0.05,2916,94,268091,91.90641069592047,8
0.05,2917,96,268187,91.907813570939,6
0.05,2918,95,268282,91.90887290167866,6
0.05,2919,96,268378,91.91027397260274,6
0.05,2920,93,268471,91.91064703868538,8
0.05,2921,95,268566,91.91170431211499,6
0.05,2922,96,268662,91.91310297639411,6
0.05,2923,95,268757,91.9141586867305,6
0.05,2924,94,268851,91.9148717948718,7
0.05,2925,94,268945,91.91558441558442,8
0.05,2926,92,269037,91.9156132558934,9
0.05,2927,93,269130,91.91598360655738,9
0.05,2928,95,269225,91.91703653123933,6
0.05,2929,92,269317,91.91706484641638,9
0.05,2930,93,269410,91.91743432275673,8
0.05,2931,96,269506,91.91882673942702,6
0.05,2932,94,269600,91.91953631094442,7
0.05,2933,92,269692,91.91956373551466,11
0.05,2934,92,269784,91.91959114139694,9
0.05,2935,95,269879,91.92064032697547,6
0.05,2936,94,269973,91.92134831460675,7
0.05,2937,96,270069,91.92273655547991,6
0.05,2938,94,270163,91.92344334807758,7
0.05,2939,89,270252,91.92244897959183,12
0.05,2940,92,270344,91.9224753485209,9
0.05,2941,96,270440,91.92386131883073,6
0.05,2942,94,270534,91.92456676860347,7
0.05,2943,93,270627,91.92493206521739,8
0.05,2944,93,270720,91.92529711375212,8
0.05,2945,92,270812,91.92532247114733,9
0.05,2946,24,270836,91.90227349847302,8
0.05,2947,96,270932,91.90366350067842,6
0.05,2948,96,271028,91.9050525601899,6
0.05,2949,92,271120,91.90508474576271,9
0.05,2950,95,271215,91.90613351406303,6
0.05,2951,92,271307,91.90616531165311,9
0.05,2952,96,271403,91.90755164239756,6
0.05,2953,93,271496,91.90792146242383,8
0.05,2954,92,271588,91.90795262267343,9
0.05,2955,94,271682,91.9086603518268,7
0.05,2956,95,271777,91.90970578288807,6
0.05,2957,94,271871,91.9104124408384,7
0.05,2958,91,271962,91.91010476512335,10
0.05,2959,95,272057,91.91114864864865,6
0.05,2960,94,272151,91.91185410334346,7
0.05,2961,94,272245,91.91255908170156,7
0.05,2962,91,272336,91.91225109686128,10
0.05,2963,94,272430,91.91295546558705,7
0.05,2964,95,272525,91.91399662731872,6
0.05,2965,94,272619,91.91469993256912,7
0.05,2966,95,272714,91.91573980451635,7
0.05,2967,96,272810,91.91711590296497,6
0.05,2968,94,272904,91.91781744695183,7
0.05,2969,96,273000,91.91919191919192,6
0.05,2970,95,273095,91.92022887916526,6
0.05,2971,96,273191,91.92160161507402,6
0.05,2972,94,273285,91.92230070635722,7
0.05,2973,94,273379,91.92299932750504,8
0.05,2974,94,273473,91.9236974789916,7
0.05,2975,21,273494,91.89986559139786,11
0.05,2976,94,273588,91.90057104467584,7
0.05,2977,92,273680,91.90060443250503,9
0.05,2978,94,273774,91.90130916414904,7
0.05,2979,91,273865,91.9010067114094,10
0.05,2980,96,273961,91.90238175109023,6
0.05,2981,91,274052,91.90207914151576,10
0.05,2982,94,274146,91.90278243379149,7
0.05,2983,94,274240,91.90348525469169,7
0.05,2984,94,274334,91.90418760469012,7
0.05,2985,93,274427,91.9045545880777,8
0.05,2986,89,274516,91.90358218948778,12
0.05,2987,94,274610,91.90428380187416,7
0.05,2988,92,274702,91.90431582469053,9
0.05,2989,92,274794,91.90434782608696,9
0.05,2990,96,274890,91.90571715145437,6
0.05,2991,92,274982,91.9057486631016,9
0.05,2992,94,275076,91.90644837955229,7
0.05,2993,96,275172,91.90781563126252,6
0.05,2994,95,275267,91.90884808013355,6
0.05,2995,94,275361,91.90954606141523,7
0.05,2996,94,275455,91.91024357691025,7
0.05,2997,92,275547,91.91027351567712,10
0.05,2998,94,275641,91.91097032344115,7
0.05,2999,91,275732,91.91066666666667,10
0.05,3000,91,275823,91.91036321226258,10
0.05,3001,94,275917,91.91105929380413,7
0.05,3002,94,276011,91.91175491175491,7
0.05,3003,94,276105,91.91245006657789,7
0.05,3004,93,276198,91.91281198003328,8
