0.05,1548,89,43471,28.063912201420273
0.05,1549,31,43502,28.065806451612904
0.05,1550,-309,43193,27.848484848484848
0.05,1551,71,43264,27.876288659793815
0.05,1552,91,43355,27.916934964584676
0.05,1553,-37,43318,27.875160875160876
0.05,1554,55,43373,27.892604501607718
0.05,1555,35,43408,27.897172236503856
0.05,1556,82,43490,27.931920359666023
0.05,1557,-16,43474,27.90372272143774
0.05,1558,-28,43446,27.867864015394485
0.05,1559,84,43530,27.903846153846153
0.05,1560,21,43551,27.89942344650865
0.05,1561,86,43637,27.93661971830986
0.05,1562,-153,43484,27.82085732565579
0.05,1563,40,43524,27.828644501278774
0.05,1564,-12,43512,27.803194888178915
0.05,1565,50,43562,27.81736909323116
0.05,1566,93,43655,27.858966177409062
0.05,1567,-156,43499,27.741709183673468
0.05,1568,19,43518,27.736137667304014
0.05,1569,1,43519,27.719108280254776
0.05,1570,-31,43488,27.681731381285804
0.05,1571,78,43566,27.713740458015266
0.05,1572,80,43646,27.746980292434838
0.05,1573,51,43697,27.761753494282082
0.05,1574,44,43741,27.77206349206349
0.05,1575,74,43815,27.801395939086294
0.05,1576,54,43869,27.818008877615725
0.05,1577,91,43960,27.858048162230673
0.05,1578,-53,43907,27.8068397720076
0.05,1579,45,43952,27.81772151898734
0.05,1580,7,43959,27.804554079696395
0.05,1581,60,44019,27.824905183312264
0.05,1582,-9,44010,27.801642451042326
0.05,1583,47,44057,27.813762626262626
0.05,1584,-22,44035,27.782334384858043
0.05,1585,-131,43904,27.682219419924337
0.05,1586,90,43994,27.721487082545682
0.05,1587,91,44085,27.761335012594458
0.05,1588,82,44167,27.795468848332284
0.05,1589,83,44250,27.830188679245282
0.05,1590,29,44279,27.83092394720302
0.05,1591,-312,43967,27.617462311557787
0.05,1592,92,44059,27.657878217200253
0.05,1593,39,44098,27.66499372647428
0.05,1594,46,44144,27.676489028213165
0.05,1595,-51,44093,27.62719298245614
0.05,1596,-10,44083,27.60363180964308
0.05,1597,19,44102,27.598247809762203
0.05,1598,-81,44021,27.530331457160724
0.05,1599,75,44096,27.56
0.05,1600,82,44178,27.594003747657712
0.05,1601,32,44210,27.596754057428214
0.05,1602,-74,44136,27.53337492202121
0.05,1603,92,44228,27.57356608478803
0.05,1604,-176,44052,27.446728971962617
0.05,1605,87,44139,27.483810709838107
0.05,1606,37,44176,27.489732420659614
0.05,1607,92,44268,27.529850746268657
0.05,1608,92,44360,27.56991920447483
0.05,1609,67,44427,27.594409937888198
0.05,1610,42,44469,27.60335195530726
0.05,1611,-35,44434,27.56451612903226
0.05,1612,94,44528,27.605703657780534
0.05,1613,39,44567,27.61276332094176
0.05,1614,81,44648,27.645820433436533
0.05,1615,6,44654,27.632425742574256
0.05,1616,44,44698,27.642547928262214
0.05,1617,47,44745,27.65451174289246
0.05,1618,22,44767,27.651019147621987
0.05,1619,10,44777,27.640123456790125
0.05,1620,-25,44752,27.607649599012955
0.05,1621,42,44794,27.61652281134402
0.05,1622,55,44849,27.63339494762785
0.05,1623,51,44900,27.647783251231527
0.05,1624,94,44994,27.688615384615385
0.05,1625,58,45052,27.707257072570727
0.05,1626,57,45109,27.725261216963737
0.05,1627,91,45200,27.764127764127764
0.05,1628,-8,45192,27.742173112338858
0.05,1629,91,45283,27.780981595092026
0.05,1630,87,45370,27.81729000613121
0.05,1631,79,45449,27.848651960784313
0.05,1632,43,45492,27.85793018983466
0.05,1633,-13,45479,27.832925336597306
0.05,1634,-154,45325,27.7217125382263
0.05,1635,2,45327,27.7059902200489
0.05,1636,46,45373,27.717165546731827
0.05,1637,94,45467,27.757631257631257
0.05,1638,-91,45376,27.685173886516168
0.05,1639,54,45430,27.701219512195124
0.05,1640,89,45519,27.73857404021938
0.05,1641,58,45577,27.75700365408039
0.05,1642,55,45632,27.77358490566038
0.05,1643,51,45683,27.78771289537713
0.05,1644,55,45738,27.804255319148936
0.05,1645,73,45811,27.831713244228432
0.05,1646,13,45824,27.822707953855495
0.05,1647,50,45874,27.836165048543688
0.05,1648,37,45911,27.841722255912675
0.05,1649,65,45976,27.864242424242423
0.05,1650,57,46033,27.881889763779526
0.05,1651,6,46039,27.86864406779661
0.05,1652,92,46131,27.907441016333937
0.05,1653,85,46216,27.941958887545344
0.05,1654,-66,46150,27.885196374622357
0.05,1655,20,46170,27.880434782608695
0.05,1656,-51,46119,27.83283041641521
0.05,1657,-11,46108,27.80940892641737
0.05,1658,65,46173,27.831826401446655
0.05,1659,-17,46156,27.804819277108432
0.05,1660,93,46249,27.84406983744732
0.05,1661,90,46339,27.88146811070999
0.05,1662,94,46433,27.92122669873722
0.05,1663,86,46519,27.956129807692307
0.05,1664,36,46555,27.96096096096096
0.05,1665,25,46580,27.959183673469386
0.05,1666,39,46619,27.965806838632272
0.05,1667,-102,46517,27.887889688249402
0.05,1668,78,46595,27.91791491911324
0.05,1669,82,46677,27.950299401197604
0.05,1670,-56,46621,27.90005984440455
0.05,1671,-117,46504,27.8133971291866
0.05,1672,94,46598,27.852958756724448
0.05,1673,-264,46334,27.678614097968936
0.05,1674,-67,46267,27.622089552238805
0.05,1675,84,46351,27.655727923627683
0.05,1676,-21,46330,27.626714370900416
0.05,1677,88,46418,27.6626936829559
0.05,1678,83,46501,27.695652173913043
0.05,1679,56,46557,27.7125
0.05,1680,-61,46496,27.659726353361094
0.05,1681,-4,46492,27.64090368608799
0.05,1682,89,46581,27.67736185383244
0.05,1683,93,46674,27.716152019002376
0.05,1684,-227,46447,27.56498516320475
0.05,1685,78,46525,27.594899169632267
0.05,1686,41,46566,27.602845287492592
0.05,1687,65,46631,27.625
0.05,1688,74,46705,27.652457075192423
0.05,1689,70,46775,27.67751479289941
0.05,1690,49,46824,27.690124186871675
0.05,1691,70,46894,27.71513002364066
0.05,1692,90,46984,27.751919669226226
0.05,1693,70,47054,27.776859504132233
0.05,1694,-53,47001,27.729203539823008
0.05,1695,82,47083,27.76120283018868
0.05,1696,87,47170,27.796110783736005
0.05,1697,60,47230,27.815076560659598
0.05,1698,-46,47184,27.771630370806356
0.05,1699,63,47247,27.79235294117647
0.05,1700,38,47285,27.79835390946502
0.05,1701,-3,47282,27.780258519388955
0.05,1702,16,47298,27.77334116265414
0.05,1703,70,47368,27.7981220657277
0.05,1704,-206,47162,27.66099706744868
0.05,1705,89,47251,27.696951934349354
0.05,1706,86,47337,27.7311072056239
0.05,1707,94,47431,27.769906323185012
0.05,1708,82,47513,27.80163838502048
0.05,1709,94,47607,27.840350877192982
0.05,1710,81,47688,27.871420222092343
0.05,1711,46,47734,27.882009345794394
0.05,1712,84,47818,27.914769410391127
0.05,1713,9,47827,27.903733955659277
0.05,1714,14,47841,27.895626822157435
0.05,1715,-274,47567,27.71969696969697
0.05,1716,14,47581,27.711706464764124
0.05,1717,44,47625,27.721187427240977
0.05,1718,42,47667,27.729493891797556
0.05,1719,64,47731,27.75058139534884
0.05,1720,34,47765,27.754212667054038
0.05,1721,35,47800,27.75842044134727
0.05,1722,-16,47784,27.733023795705165
0.05,1723,-20,47764,27.705336426914155
0.05,1724,90,47854,27.741449275362317
0.05,1725,94,47948,27.779837775202783
0.05,1726,5,47953,27.76664736537348
0.05,1727,-95,47858,27.69560185185185
0.05,1728,7,47865,27.683632157316367
0.05,1729,-1,47864,27.667052023121386
0.05,1730,-42,47822,27.62680531484691
0.05,1731,81,47903,27.657621247113163
0.05,1732,62,47965,27.677437968840163
0.05,1733,56,48021,27.69377162629758
0.05,1734,-68,47953,27.638616714697406
0.05,1735,88,48041,27.673387096774192
0.05,1736,77,48118,27.701784686240646
0.05,1737,56,48174,27.7180667433832
0.05,1738,91,48265,27.75445658424382
0.05,1739,-1,48264,27.73793103448276
0.05,1740,-130,48134,27.647329121194716
0.05,1741,-196,47938,27.51894374282434
0.05,1742,85,48023,27.55192197360872
0.05,1743,15,48038,27.5447247706422
0.05,1744,89,48127,27.57994269340974
0.05,1745,-25,48102,27.54982817869416
0.05,1746,35,48137,27.554092730394963
0.05,1747,75,48212,27.581235697940503
0.05,1748,-10,48202,27.559748427672957
0.05,1749,19,48221,27.55485714285714
0.05,1750,15,48236,27.54768703597944
0.05,1751,-55,48181,27.500570776255707
0.05,1752,82,48263,27.531660011409013
0.05,1753,-12,48251,27.509122006841505
0.05,1754,84,48335,27.54131054131054
0.05,1755,94,48429,27.579157175398635
0.05,1756,47,48476,27.590210586226522
0.05,1757,85,48561,27.62286689419795
0.05,1758,-46,48515,27.581011938601478
0.05,1759,65,48580,27.602272727272727
0.05,1760,91,48671,27.638273708120387
0.05,1761,-50,48621,27.594211123723042
0.05,1762,73,48694,27.619965967101532
0.05,1763,-32,48662,27.586167800453516
0.05,1764,73,48735,27.611898016997166
0.05,1765,43,48778,27.620611551528878
0.05,1766,92,48870,27.65704584040747
0.05,1767,52,48922,27.670814479638008
0.05,1768,33,48955,27.673827020915773
0.05,1769,91,49046,27.70960451977401
0.05,1770,54,49100,27.724449463579898
0.05,1771,-64,49036,27.672686230248306
0.05,1772,-14,49022,27.649182177100958
0.05,1773,-133,48889,27.558624577226606
0.05,1774,62,48951,27.578028169014086
0.05,1775,79,49030,27.60698198198198
0.05,1776,84,49114,27.638716938660664
0.05,1777,-22,49092,27.61079865016873
0.05,1778,74,49166,27.636874648679033
0.05,1779,90,49256,27.67191011235955
0.05,1780,74,49330,27.697922515440762
0.05,1781,81,49411,27.727833894500563
0.05,1782,92,49503,27.763881099270893
0.05,1783,78,49581,27.792040358744394
0.05,1784,-5,49576,27.773669467787116
0.05,1785,86,49662,27.80627099664054
0.05,1786,94,49756,27.843312814773363
0.05,1787,56,49812,27.859060402684563
0.05,1788,12,49824,27.85019564002236
0.05,1789,91,49915,27.885474860335197
0.05,1790,80,49995,27.91457286432161
0.05,1791,85,50080,27.946428571428573
0.05,1792,30,50110,27.947573898494145
0.05,1793,-233,49877,27.80211817168339
0.05,1794,91,49968,27.83732590529248
0.05,1795,94,50062,27.874164810690424
0.05,1796,49,50111,27.885920979410127
0.05,1797,-17,50094,27.86095661846496
0.05,1798,83,50177,27.891606448026682
0.05,1799,50,50227,27.90388888888889
0.05,1800,5,50232,27.89117157134925
0.05,1801,86,50318,27.923418423973363
0.05,1802,61,50379,27.941763727121465
0.05,1803,-95,50284,27.873614190687363
0.05,1804,92,50376,27.909141274238227
0.05,1805,89,50465,27.94296788482835
0.05,1806,-32,50433,27.909795240730492
0.05,1807,-35,50398,27.875
0.05,1808,87,50485,27.90768380320619
0.05,1809,52,50537,27.920994475138123
0.05,1810,58,50595,27.937603533959138
0.05,1811,86,50681,27.969646799116997
0.05,1812,91,50772,28.004412575841148
0.05,1813,53,50825,28.01819184123484
0.05,1814,-25,50800,27.988980716253444
0.05,1815,93,50893,28.02477973568282
0.05,1816,2,50895,28.010456796917996
0.05,1817,92,50987,28.045654565456545
0.05,1818,90,51077,28.07971412864211
0.05,1819,41,51118,28.08681318681319
0.05,1820,75,51193,28.112575507962656
0.05,1821,-59,51134,28.06476399560922
0.05,1822,-61,51073,28.015907844212837
0.05,1823,70,51143,28.03892543859649
0.05,1824,-94,51049,27.97205479452055
0.05,1825,69,51118,27.994523548740418
0.05,1826,-29,51089,27.963327859879584
0.05,1827,12,51101,27.954595185995622
0.05,1828,10,51111,27.944778567523237
0.05,1829,-63,51048,27.895081967213116
0.05,1830,44,51092,27.90387766247952
0.05,1831,-33,51059,27.870633187772924
0.05,1832,-74,50985,27.81505728314239
0.05,1833,-17,50968,27.79062159214831
0.05,1834,88,51056,27.823433242506812
0.05,1835,73,51129,27.848039215686274
0.05,1836,94,51223,27.884050081654873
0.05,1837,94,51317,27.920021762785638
0.05,1838,89,51406,27.953235454051114
0.05,1839,-279,51127,27.786413043478262
0.05,1840,-93,51034,27.72080391091798
0.05,1841,77,51111,27.747557003257327
0.05,1842,-75,51036,27.691806836679326
0.05,1843,84,51120,27.72234273318872
0.05,1844,-29,51091,27.69159891598916
0.05,1845,41,51132,27.698808234019502
0.05,1846,62,51194,27.717379534380076
0.05,1847,-140,51054,27.626623376623378
0.05,1848,-15,51039,27.60356949702542
0.05,1849,-157,50882,27.503783783783785
0.05,1850,75,50957,27.529443544030254
0.05,1851,95,51052,27.565874730021598
0.05,1852,48,51100,27.576902320561253
0.05,1853,-83,51017,27.517259978425027
0.05,1854,30,51047,27.518598382749325
0.05,1855,68,51115,27.54040948275862
0.05,1856,51,51166,27.55304254173398
0.05,1857,75,51241,27.578579117330463
0.05,1858,71,51312,27.60193652501345
0.05,1859,42,51354,27.60967741935484
0.05,1860,-20,51334,27.58409457281032
0.05,1861,85,51419,27.614930182599355
0.05,1862,-12,51407,27.593666129898015
0.05,1863,70,51477,27.616416309012877
0.05,1864,93,51570,27.6514745308311
0.05,1865,-89,51481,27.588960342979636
0.05,1866,17,51498,27.583288698446705
0.05,1867,93,51591,27.61830835117773
0.05,1868,60,51651,27.635634028892454
0.05,1869,85,51736,27.66631016042781
0.05,1870,93,51829,27.701229289150188
0.05,1871,84,51913,27.731303418803417
0.05,1872,-97,51816,27.664709022957823
0.05,1873,-186,51630,27.550693703308433
0.05,1874,-210,51420,27.424
0.05,1875,84,51504,27.454157782515992
0.05,1876,94,51598,27.489611081513054
0.05,1877,77,51675,27.515974440894567
0.05,1878,87,51762,27.54763171899947
0.05,1879,-59,51703,27.501595744680852
0.05,1880,-24,51679,27.474215842636895
0.05,1881,-66,51613,27.424548352816153
0.05,1882,80,51693,27.45246946362188
0.05,1883,-36,51657,27.418789808917197
0.05,1884,-91,51566,27.355968169761272
0.05,1885,53,51619,27.369565217391305
0.05,1886,12,51631,27.361420243773185
0.05,1887,71,51702,27.384533898305083
0.05,1888,42,51744,27.39227104287983
0.05,1889,-7,51737,27.374074074074073
0.05,1890,75,51812,27.39925965097832
0.05,1891,-209,51603,27.27431289640592
0.05,1892,-9,51594,27.25515055467512
0.05,1893,78,51672,27.28194297782471
0.05,1894,-228,51444,27.147229551451186
0.05,1895,-19,51425,27.12289029535865
0.05,1896,85,51510,27.153400105429625
0.05,1897,71,51581,27.17650158061117
0.05,1898,9,51590,27.166929963138493
0.05,1899,24,51614,27.16526315789474
0.05,1900,87,51701,27.19673855865334
0.05,1901,-170,51531,27.093059936908517
0.05,1902,81,51612,27.121387283236995
0.05,1903,60,51672,27.138655462184875
0.05,1904,82,51754,27.16745406824147
0.05,1905,-15,51739,27.14533053515215
0.05,1906,14,51753,27.138437336130046
0.05,1907,-43,51710,27.10167714884696
0.05,1908,79,51789,27.12886327920377
0.05,1909,93,51882,27.163350785340313
0.05,1910,86,51968,27.194139194139193
0.05,1911,34,52002,27.197698744769873
0.05,1912,89,52091,27.230005227391533
0.05,1913,-7,52084,27.21212121212121
0.05,1914,-13,52071,27.1911227154047
0.05,1915,-121,51950,27.113778705636744
0.05,1916,94,52044,27.14866979655712
0.05,1917,-4,52040,27.13242961418144
0.05,1918,-50,51990,27.09223553934341
0.05,1919,56,52046,27.107291666666665
0.05,1920,94,52140,27.142113482561165
0.05,1921,-89,52051,27.08168574401665
0.05,1922,-160,51891,26.984399375975038
0.05,1923,70,51961,27.006756756756758
0.05,1924,72,52033,27.03012987012987
0.05,1925,26,52059,27.029595015576323
0.05,1926,33,52092,27.032693305656462
0.05,1927,81,52173,27.060684647302903
0.05,1928,-40,52133,27.02592016588906
0.05,1929,63,52196,27.044559585492227
0.05,1930,94,52290,27.079233557742103
0.05,1931,76,52366,27.10455486542443
0.05,1932,19,52385,27.100362131401965
0.05,1933,-52,52333,27.059462254395036
0.05,1934,-69,52264,27.009819121447027
0.05,1935,32,52296,27.012396694214875
0.05,1936,-139,52157,26.926690758905526
0.05,1937,90,52247,26.95923632610939
0.05,1938,89,52336,26.99123259412068
0.05,1939,49,52385,27.00257731958763
0.05,1940,-23,52362,26.976816074188562
0.05,1941,37,52399,26.981977342945417
0.05,1942,55,52454,26.996397323726196
0.05,1943,70,52524,27.01851851851852
0.05,1944,71,52595,27.041131105398456
0.05,1945,-157,52438,26.94655704008222
0.05,1946,4,52442,26.93477144324602
0.05,1947,87,52529,26.965605749486652
0.05,1948,93,52622,26.999486916367367
0.05,1949,79,52701,27.026153846153846
0.05,1950,15,52716,27.019989748846744
0.05,1951,94,52810,27.054303278688526
0.05,1952,86,52896,27.08448540706605
0.05,1953,93,52989,27.118219037871032
0.05,1954,72,53061,27.141176470588235
0.05,1955,-185,52876,27.03271983640082
0.05,1956,-208,52668,26.9126213592233
0.05,1957,-105,52563,26.845250255362615
0.05,1958,31,52594,26.847371107708014
0.05,1959,89,52683,26.87908163265306
0.05,1960,91,52774,26.911779704232533
0.05,1961,94,52868,26.945973496432213
0.05,1962,-1,52867,26.93173713703515
0.05,1963,91,52958,26.964358452138494
0.05,1964,86,53044,26.99440203562341
0.05,1965,-12,53032,26.974567650050865
0.05,1966,18,53050,26.970005083884086
0.05,1967,93,53143,27.003556910569106
0.05,1968,-185,52958,26.89588623666836
0.05,1969,94,53052,26.92994923857868
0.05,1970,64,53116,26.948756976154236
0.05,1971,23,53139,26.946754563894523
0.05,1972,82,53221,26.974657881398883
0.05,1973,26,53247,26.9741641337386
0.05,1974,81,53328,27.001518987341772
0.05,1975,17,53345,26.99645748987854
0.05,1976,80,53425,27.023267577137077
0.05,1977,89,53514,27.054600606673407
0.05,1978,-104,53410,26.988377968671045
0.05,1979,90,53500,27.02020202020202
0.05,1980,61,53561,27.03735487127713
0.05,1981,42,53603,27.044904137235115
0.05,1982,7,53610,27.034795763993948
0.05,1983,53,53663,27.047883064516128
0.05,1984,71,53734,27.070025188916876
0.05,1985,62,53796,27.08761329305136
0.05,1986,1,53797,27.074484146955207
0.05,1987,25,53822,27.07344064386318
0.05,1988,94,53916,27.10708898944193
0.05,1989,17,53933,27.102010050251256
0.05,1990,0,53933,27.08839779005525
0.05,1991,2,53935,27.075803212851405
0.05,1992,94,54029,27.10938283993979
0.05,1993,70,54099,27.1308926780341
0.05,1994,22,54121,27.128320802005014
0.05,1995,48,54169,27.13877755511022
0.05,1996,87,54256,27.16875312969454
0.05,1997,12,54268,27.16116116116116
0.05,1998,28,54296,27.1615807903952
0.05,1999,92,54388,27.194
0.05,2000,86,54474,27.223388305847077
0.05,2001,86,54560,27.252747252747252
0.05,2002,81,54641,27.279580629056415
0.05,2003,84,54725,27.307884231536928
0.05,2004,81,54806,27.334663341645886
0.05,2005,94,54900,27.3678963110668
0.05,2006,29,54929,27.36870951669158
0.05,2007,-84,54845,27.313247011952193
0.05,2008,80,54925,27.33947237431558
0.05,2009,65,54990,27.35820895522388
0.05,2010,72,55062,27.38040775733466
0.05,2011,5,55067,27.369284294234593
0.05,2012,94,55161,27.402384500745157
0.05,2013,73,55234,27.425024826216486
0.05,2014,90,55324,27.4560794044665
0.05,2015,-38,55286,27.42361111111111
0.05,2016,69,55355,27.444224095190876
0.05,2017,92,55447,27.47621407333994
0.05,2018,91,55538,27.507677067855376
0.05,2019,93,55631,27.54009900990099
0.05,2020,86,55717,27.56902523503216
0.05,2021,85,55802,27.597428288822947
0.05,2022,80,55882,27.623331685615423
0.05,2023,45,55927,27.63191699604743
0.05,2024,2,55929,27.61925925925926
0.05,2025,79,56008,27.64461994076999
0.05,2026,79,56087,27.66995559940799
0.05,2027,85,56172,27.698224852071007
0.05,2028,-14,56158,27.677673730901923
0.05,2029,75,56233,27.700985221674877
0.05,2030,82,56315,27.72772033481044
0.05,2031,6,56321,27.71702755905512
0.05,2032,76,56397,27.740777176586327
0.05,2033,-80,56317,27.687807276302852
0.05,2034,-10,56307,27.669287469287468
0.05,2035,94,56401,27.701866404715126
0.05,2036,90,56491,27.73244968090329
0.05,2037,37,56528,27.736997055937195
0.05,2038,-148,56380,27.650809220205982
0.05,2039,57,56437,27.66519607843137
0.05,2040,53,56490,27.677609015188633
0.05,2041,43,56533,27.68511263467189
0.05,2042,35,56568,27.68869309838473
0.05,2043,-90,56478,27.631115459882583
0.05,2044,14,56492,27.62444987775061
0.05,2045,94,56586,27.656891495601172
0.05,2046,31,56617,27.658524670249147
0.05,2047,48,56665,27.66845703125
0.05,2048,-11,56654,27.649585163494386
0.05,2049,48,56702,27.659512195121952
0.05,2050,-14,56688,27.63920039005363
0.05,2051,59,56747,27.65448343079922
0.05,2052,83,56830,27.68144179249878
0.05,2053,-192,56638,27.574488802336905
0.05,2054,64,56702,27.59221411192214
0.05,2055,82,56784,27.618677042801558
0.05,2056,-205,56579,27.505590666018474
0.05,2057,93,56672,27.537414965986393
0.05,2058,1,56673,27.524526469159785
0.05,2059,34,56707,27.52766990291262
0.05,2060,-173,56534,27.430373605046093
0.05,2061,8,56542,27.42095053346266
0.05,2062,-10,56532,27.402811439650993
0.05,2063,69,56601,27.42296511627907
0.05,2064,90,56691,27.45326876513317
0.05,2065,14,56705,27.44675701839303
0.05,2066,59,56764,27.462022254475084
0.05,2067,54,56818,27.474854932301742
0.05,2068,70,56888,27.495408409859834
0.05,2069,-19,56869,27.47294685990338
0.05,2070,80,56949,27.498309995171414
0.05,2071,89,57038,27.52799227799228
0.05,2072,93,57131,27.559575494452485
0.05,2073,74,57205,27.581967213114755
0.05,2074,73,57278,27.603855421686745
0.05,2075,25,57303,27.602601156069365
0.05,2076,-207,57096,27.48964853153587
0.05,2077,79,57175,27.514436958614052
0.05,2078,72,57247,27.535834535834535
0.05,2079,80,57327,27.561057692307692
0.05,2080,80,57407,27.586256607400287
0.05,2081,86,57493,27.61431316042267
0.05,2082,13,57506,27.607297167546808
0.05,2083,35,57541,27.61084452975048
0.05,2084,75,57616,27.63357314148681
0.05,2085,-8,57608,27.616490891658678
0.05,2086,71,57679,27.63727839003354
0.05,2087,88,57767,27.666187739463602
0.05,2088,93,57860,27.697462900909525
0.05,2089,94,57954,27.729186602870815
0.05,2090,92,58046,27.75992348158776
0.05,2091,94,58140,27.791586998087954
0.05,2092,86,58226,27.819397993311036
0.05,2093,55,58281,27.832378223495702
0.05,2094,-1,58280,27.818615751789977
0.05,2095,80,58360,27.84351145038168
0.05,2096,-19,58341,27.82117310443491
0.05,2097,82,58423,27.84699714013346
0.05,2098,-145,58278,27.76464983325393
0.05,2099,30,58308,27.765714285714285
0.05,2100,91,58399,27.79581151832461
0.05,2101,-308,58091,27.636060894386297
0.05,2102,28,58119,27.63623395149786
0.05,2103,46,58165,27.644961977186313
0.05,2104,93,58258,27.67600950118765
0.05,2105,84,58342,27.70275403608737
0.05,2106,83,58425,27.728998576174657
0.05,2107,-284,58141,27.58111954459203
0.05,2108,58,58199,27.595542911332384
0.05,2109,57,58256,27.609478672985784
0.05,2110,85,58341,27.636665087636192
0.05,2111,94,58435,27.66808712121212
0.05,2112,87,58522,27.69616658778987
0.05,2113,83,58605,27.72232734153264
0.05,2114,35,58640,27.725768321513
0.05,2115,-81,58559,27.674385633270322
0.05,2116,-47,58512,27.63911195087388
0.05,2117,-270,58242,27.4985835694051
0.05,2118,-105,58137,27.436054742803208
0.05,2119,-73,58064,27.38867924528302
0.05,2120,-127,57937,27.315888731730315
0.05,2121,92,58029,27.34637134778511
0.05,2122,94,58123,27.377767310409798
0.05,2123,91,58214,27.407721280602637
0.05,2124,69,58283,27.427294117647058
0.05,2125,94,58377,27.45860771401693
0.05,2126,47,58424,27.467795016455103
0.05,2127,56,58480,27.481203007518797
0.05,2128,27,58507,27.480976984499765
0.05,2129,94,58601,27.51220657276995
0.05,2130,-271,58330,27.37212576255279
0.05,2131,-150,58180,27.28893058161351
0.05,2132,-88,58092,27.234880450070325
0.05,2133,87,58179,27.262886597938145
0.05,2134,49,58228,27.273067915690866
0.05,2135,5,58233,27.2626404494382
0.05,2136,-82,58151,27.2115114646701
0.05,2137,92,58243,27.241814780168383
0.05,2138,41,58284,27.248246844319777
0.05,2139,-208,58076,27.138317757009347
0.05,2140,37,58113,27.142923867351705
0.05,2141,90,58203,27.172268907563026
0.05,2142,84,58287,27.198786747550162
0.05,2143,-411,57876,26.994402985074625
0.05,2144,92,57968,27.024708624708623
0.05,2145,89,58057,27.05358807082945
0.05,2146,66,58123,27.071727992547743
0.05,2147,89,58212,27.100558659217878
0.05,2148,81,58293,27.125639832480225
0.05,2149,91,58384,27.155348837209303
0.05,2150,54,58438,27.16782891678289
0.05,2151,94,58532,27.19888475836431
0.05,2152,16,58548,27.19368323269856
0.05,2153,-87,58461,27.14066852367688
0.05,2154,55,58516,27.153596287703017
0.05,2155,86,58602,27.180890538033395
0.05,2156,66,58668,27.198887343532686
0.05,2157,77,58745,27.221964782205745
0.05,2158,-24,58721,27.198239925891617
0.05,2159,94,58815,27.229166666666668
0.05,2160,74,58889,27.250809810273022
0.05,2161,-145,58744,27.17113783533765
0.05,2162,-11,58733,27.153490522422562
0.05,2163,75,58808,27.175600739371536
0.05,2164,68,58876,27.19445727482679
0.05,2165,88,58964,27.222530009233612
0.05,2166,89,59053,27.251038301799724
0.05,2167,39,59092,27.256457564575644
0.05,2168,-86,59006,27.204241585984324
0.05,2169,19,59025,27.20046082949309
0.05,2170,30,59055,27.20175034546292
0.05,2171,45,59100,27.209944751381215
0.05,2172,-3,59097,27.19604233778187
0.05,2173,64,59161,27.212971481140755
0.05,2174,-92,59069,27.15816091954023
0.05,2175,-14,59055,27.139246323529413
0.05,2176,-13,59042,27.120808451998162
0.05,2177,-69,58973,27.076675849403124
0.05,2178,24,58997,27.075263882514914
0.05,2179,86,59083,27.10229357798165
0.05,2180,-62,59021,27.061439706556627
0.05,2181,83,59104,27.087076076993583
0.05,2182,6,59110,27.077416399450296
0.05,2183,93,59203,27.107600732600734
0.05,2184,85,59288,27.134096109839817
0.05,2185,-13,59275,27.11573650503202
0.05,2186,-11,59264,27.098308184727937
0.05,2187,81,59345,27.122943327239486
0.05,2188,-31,59314,27.09639104613979
0.05,2189,9,59323,27.08812785388128
0.05,2190,-56,59267,27.050205385668644
0.05,2191,77,59344,27.072992700729927
0.05,2192,5,59349,27.062927496580027
0.05,2193,77,59426,27.085688240656335
0.05,2194,37,59463,27.09020501138952
0.05,2195,74,59537,27.111566484517304
0.05,2196,41,59578,27.117888029130633
0.05,2197,88,59666,27.145586897179253
0.05,2198,37,59703,27.15006821282401
0.05,2199,19,59722,27.146363636363635
0.05,2200,67,59789,27.164470695138572
0.05,2201,-10,59779,27.147593097184377
0.05,2202,93,59872,27.177485247389924
0.05,2203,50,59922,27.187840290381125
0.05,2204,92,60014,27.217233560090705
0.05,2205,-135,59879,27.143699002719856
0.05,2206,92,59971,27.173085636610782
0.05,2207,91,60062,27.201992753623188
0.05,2208,24,60086,27.20054323223178
0.05,2209,15,60101,27.19502262443439
0.05,2210,37,60138,27.199457259158752
0.05,2211,88,60226,27.226943942133815
0.05,2212,-49,60177,27.192498870311795
0.05,2213,72,60249,27.212737127371273
0.05,2214,92,60341,27.24198645598194
0.05,2215,27,60368,27.24187725631769
0.05,2216,91,60459,27.27063599458728
0.05,2217,75,60534,27.29215509467989
0.05,2218,88,60622,27.3195132942767
0.05,2219,94,60716,27.34954954954955
0.05,2220,49,60765,27.359297613687527
0.05,2221,-15,60750,27.340234023402342
0.05,2222,-11,60739,27.322986954565902
0.05,2223,-70,60669,27.279226618705035
0.05,2224,24,60693,27.277752808988765
0.05,2225,94,60787,27.30772686433064
0.05,2226,78,60865,27.330489447687473
0.05,2227,87,60952,27.357271095152605
0.05,2228,-2,60950,27.344100493494842
0.05,2229,87,61037,27.37085201793722
0.05,2230,88,61125,27.398027790228596
0.05,2231,-7,61118,27.3826164874552
0.05,2232,84,61202,27.407971339005822
0.05,2233,65,61267,27.424798567591765
0.05,2234,91,61358,27.45324384787472
0.05,2235,94,61452,27.483005366726296
0.05,2236,70,61522,27.502011622708984
0.05,2237,63,61585,27.51787310098302
0.05,2238,1,61586,27.50602947744529
0.05,2239,87,61673,27.532589285714284
