0.2,2208,21,169428,76.69895880488909,12
0.2,2209,91,169519,76.70542986425339,10
0.2,2210,91,169610,76.71189507010402,10
0.2,2211,96,169706,76.72061482820976,6
0.2,2212,93,169799,76.72797107998193,8
0.2,2213,92,169891,76.73486901535682,9
0.2,2214,95,169986,76.7431151241535,6
0.2,2215,95,170081,76.75135379061372,7
0.2,2216,94,170175,76.75913396481732,7
0.2,2217,93,170268,76.76645626690713,9
0.2,2218,95,170363,76.77467327625057,6
0.2,2219,93,170456,76.78198198198199,8
0.2,2220,94,170550,76.78973435389464,8
0.2,2221,94,170644,76.79747974797479,7
0.2,2222,96,170740,76.80611785874943,7
0.2,2223,95,170835,76.81429856115108,8
0.2,2224,93,170928,76.82157303370786,8
0.2,2225,90,171018,76.82749326145553,11
0.2,2226,94,171112,76.83520431073192,7
0.2,2227,21,171133,76.81014362657092,12
0.2,2228,95,171228,76.81830417227457,6
0.2,2229,92,171320,76.82511210762331,9
0.2,2230,90,171410,76.83101748095025,11
0.2,2231,94,171504,76.83870967741936,7
0.2,2232,91,171595,76.84505150022392,10
0.2,2233,93,171688,76.85228290062668,8
0.2,2234,90,171778,76.85816554809844,11
0.2,2235,22,171800,76.83363148479428,11
0.2,2236,92,171892,76.84041126508717,9
0.2,2237,94,171986,76.84807864164432,7
0.2,2238,93,172079,76.85529254131309,8
0.2,2239,93,172172,76.8625,9
0.2,2240,89,172261,76.86791610887997,12
0.2,2241,92,172353,76.87466547725245,9
0.2,2242,94,172447,76.88230049041462,7
0.2,2243,94,172541,76.88992869875223,7
0.2,2244,89,172630,76.89532293986638,12
0.2,2245,93,172723,76.90249332146037,8
0.2,2246,27,172750,76.88028482421005,6
0.2,2247,20,172770,76.8549822064057,14
0.2,2248,94,172864,76.86260560248999,8
0.2,2249,88,172952,76.86755555555555,14
0.2,2250,21,172973,76.84273656152821,14
0.2,2251,94,173067,76.85035523978685,7
0.2,2252,95,173162,76.8584110075455,7
0.2,2253,89,173251,76.86379769299025,13
0.2,2254,94,173345,76.87139689578714,7
0.2,2255,23,173368,76.84751773049645,9
0.2,2256,94,173462,76.85511741249447,7
0.2,2257,93,173555,76.86226749335695,10
0.2,2258,91,173646,76.86852589641434,10
0.2,2259,92,173738,76.87522123893805,9
0.2,2260,94,173832,76.8827952233525,7
0.2,2261,91,173923,76.88903625110521,10
0.2,2262,27,173950,76.86699072028281,6
0.2,2263,88,174038,76.87190812720848,14
0.2,2264,90,174128,76.87770419426049,11
0.2,2265,24,174152,76.85436893203884,9
0.2,2266,95,174247,76.86237318041465,7
0.2,2267,92,174339,76.86904761904762,10
0.2,2268,94,174433,76.87659762009696,8
0.2,2269,88,174521,76.88149779735683,13
0.2,2270,-134,174387,76.7886393659181,32
0.2,2271,91,174478,76.79489436619718,10
0.2,2272,18,174496,76.769027716674,15
0.2,2273,91,174587,76.77528583992964,10
0.2,2274,85,174672,76.7789010989011,16
0.2,2275,27,174699,76.75702987697716,6
0.2,2276,92,174791,76.76372419850681,10
0.2,2277,94,174885,76.77129060579456,7
0.2,2278,93,174978,76.77841158402808,8
0.2,2279,92,175070,76.78508771929825,9
0.2,2280,94,175164,76.79263480929417,7
0.2,2281,93,175257,76.79973707274321,8
0.2,2282,86,175343,76.80376697328077,15
0.2,2283,95,175438,76.81173380035027,6
0.2,2284,20,175458,76.78687089715537,12
0.2,2285,89,175547,76.79221347331584,12
0.2,2286,93,175640,76.79930039352864,8
0.2,2287,-121,175519,76.71284965034965,15
0.2,2288,95,175614,76.72083879423329,6
0.2,2289,89,175703,76.72620087336244,12
0.2,2290,96,175799,76.73461370580533,6
0.2,2291,93,175892,76.74171029668412,8
0.2,2292,91,175983,76.74792847797644,13
0.2,2293,94,176077,76.75544899738448,7
0.2,2294,90,176167,76.76122004357299,11
0.2,2295,92,176259,76.76785714285714,9
0.2,2296,94,176353,76.77535916412712,7
0.2,2297,96,176449,76.78372497824195,6
0.2,2298,89,176538,76.78903871248369,12
0.2,2299,94,176632,76.79652173913044,8
0.2,2300,93,176725,76.80356366797045,8
0.2,2301,92,176817,76.81016507384882,9
0.2,2302,15,176832,76.78332609639601,17
0.2,2303,27,176859,76.76171875,6
0.2,2304,94,176953,76.76919739696312,7
0.2,2305,92,177045,76.77580225498698,9
0.2,2306,19,177064,76.7507585609016,13
0.2,2307,24,177088,76.72790294627383,8
0.2,2308,90,177178,76.73365093113902,11
0.2,2309,95,177273,76.74155844155844,6
0.2,2310,94,177367,76.74902639549978,7
0.2,2311,16,177383,76.7227508650519,16
0.2,2312,93,177476,76.72978815391266,8
0.2,2313,95,177571,76.73768366464995,6
0.2,2314,93,177664,76.74470842332613,8
0.2,2315,94,177758,76.75215889464594,8
0.2,2316,86,177844,76.75615019421666,16
0.2,2317,89,177933,76.76143226919758,12
0.2,2318,92,178025,76.76800344976283,9
0.2,2319,-131,177894,76.67844827586207,27
0.2,2320,92,177986,76.68504954760878,9
0.2,2321,26,178012,76.66322136089578,6
0.2,2322,96,178108,76.6715454154111,6
0.2,2323,27,178135,76.65017211703959,6
0.2,2324,25,178160,76.62795698924731,7
0.2,2325,90,178250,76.63370593293207,11
0.2,2326,93,178343,76.64073914911904,8
0.2,2327,95,178438,76.64862542955326,7
0.2,2328,94,178532,76.65607556891369,8
0.2,2329,91,178623,76.66223175965665,11
0.2,2330,93,178716,76.66924066924066,9
0.2,2331,89,178805,76.6745283018868,12
0.2,2332,95,178900,76.68238319759966,6
0.2,2333,21,178921,76.65852613538989,12
0.2,2334,94,179015,76.6659528907923,8
0.2,2335,19,179034,76.64126712328768,13
0.2,2336,92,179126,76.64783910997005,9
0.2,2337,91,179217,76.65397775876818,12
0.2,2338,25,179242,76.63189397178282,8
0.2,2339,93,179335,76.63888888888889,10
0.2,2340,23,179358,76.61597607859889,9
0.2,2341,91,179449,76.62211784799317,10
0.2,2342,90,179539,76.62782757148955,11
0.2,2343,19,179558,76.6032423208191,13
0.2,2344,95,179653,76.61108742004265,6
0.2,2345,93,179746,76.61807331628303,9
0.2,2346,94,179840,76.62547933532169,7
0.2,2347,92,179932,76.63202725724021,10
0.2,2348,93,180025,76.63899531715623,8
0.2,2349,25,180050,76.61702127659575,7
0.2,2350,25,180075,76.59506592939175,8
0.2,2351,96,180171,76.60331632653062,6
0.2,2352,94,180265,76.6107097322567,7
0.2,2353,25,180290,76.58878504672897,7
0.2,2354,88,180378,76.5936305732484,18
0.2,2355,96,180474,76.6018675721562,6
0.2,2356,23,180497,76.57912600763683,9
0.2,2357,92,180589,76.58566581849024,9
0.2,2358,94,180683,76.59304790165324,7
0.2,2359,23,180706,76.57033898305085,9
0.2,2360,95,180801,76.57814485387547,6
0.2,2361,94,180895,76.58552074513125,7
0.2,2362,89,180984,76.59077443927211,12
0.2,2363,93,181077,76.59771573604061,8
0.2,2364,21,181098,76.57420718816067,13
0.2,2365,-48,181050,76.52155536770921,11
0.2,2366,92,181142,76.52809463455851,9
0.2,2367,91,181233,76.53420608108108,10
0.2,2368,24,181257,76.51203039257071,8
0.2,2369,89,181346,76.51729957805907,13
0.2,2370,93,181439,76.52425137072964,9
0.2,2371,95,181534,76.53204047217538,7
0.2,2372,92,181626,76.5385587863464,9
0.2,2373,95,181721,76.54633529907329,7
0.2,2374,96,181817,76.55452631578947,6
0.2,2375,94,181911,76.56186868686869,8
0.2,2376,92,182003,76.56836348338241,10
0.2,2377,89,182092,76.57359125315391,12
0.2,2378,92,182184,76.58007566204287,9
0.2,2379,95,182279,76.58781512605042,7
0.2,2380,92,182371,76.59428811423771,9
0.2,2381,94,182465,76.60159529806884,7
0.2,2382,92,182557,76.608057070919,12
0.2,2383,26,182583,76.5868288590604,6
0.2,2384,91,182674,76.59287211740042,10
0.2,2385,89,182763,76.59807208717518,13
0.2,2386,23,182786,76.57561793045664,9
0.2,2387,96,182882,76.58375209380235,6
0.2,2388,90,182972,76.58936793637506,11
0.2,2389,95,183067,76.59707112970712,6
0.2,2390,25,183092,76.57549142618151,8
0.2,2391,88,183180,76.58026755852843,13
0.2,2392,90,183270,76.58587547012118,11
0.2,2393,93,183363,76.59273182957394,9
0.2,2394,94,183457,76.6,7
0.2,2395,94,183551,76.60726210350585,7
0.2,2396,-51,183500,76.55402586566541,14
0.2,2397,22,183522,76.53127606338616,12
0.2,2398,96,183618,76.5393914130888,6
0.2,2399,93,183711,76.54625,10
0.2,2400,92,183803,76.55268638067471,9
0.2,2401,89,183892,76.55786844296419,16
0.2,2402,93,183985,76.56471077819393,8
0.2,2403,96,184081,76.57279534109817,6
0.2,2404,92,184173,76.57920997920998,9
0.2,2405,90,184263,76.58478802992519,11
0.2,2406,93,184356,76.59160781055256,9
0.2,2407,16,184372,76.56644518272425,16
0.2,2408,94,184466,76.57368202573682,7
0.2,2409,95,184561,76.58132780082988,6
0.2,2410,92,184653,76.58772293654086,9
0.2,2411,22,184675,76.5650912106136,10
0.2,2412,95,184770,76.57273104019892,6
0.2,2413,91,184861,76.57870753935377,10
0.2,2414,96,184957,76.58674948240166,6
0.2,2415,90,185047,76.59230132450331,11
0.2,2416,88,185135,76.59702110053786,13
0.2,2417,96,185231,76.60504549214227,6
0.2,2418,94,185325,76.61223646134766,7
0.2,2419,94,185419,76.6194214876033,8
0.2,2420,92,185511,76.62577447335812,10
0.2,2421,94,185605,76.63294797687861,8
0.2,2422,96,185701,76.64094098225341,6
0.2,2423,91,185792,76.64686468646865,10
0.2,2424,96,185888,76.65484536082474,6
0.2,2425,91,185979,76.66075845012367,11
0.2,2426,94,186073,76.6679027606098,7
0.2,2427,88,186161,76.67257001647447,13
0.2,2428,88,186249,76.67723342939482,13
0.2,2429,86,186335,76.68106995884774,16
0.2,2430,24,186359,76.6593994241053,8
0.2,2431,-48,186311,76.60814144736842,12
0.2,2432,94,186405,76.61528976572133,7
0.2,2433,89,186494,76.62037797863599,12
0.2,2434,94,186588,76.62751540041067,8
0.2,2435,92,186680,76.63382594417077,10
0.2,2436,81,186761,76.63561756257694,22
0.2,2437,17,186778,76.61115668580804,15
0.2,2438,94,186872,76.61828618286182,7
0.2,2439,94,186966,76.62540983606557,8
0.2,2440,89,187055,76.63047931175748,12
0.2,2441,94,187149,76.63759213759214,7
0.2,2442,96,187245,76.64551780597625,6
0.2,2443,91,187336,76.65139116202946,10
0.2,2444,92,187428,76.65766871165644,9
0.2,2445,26,187454,76.63695829926411,7
0.2,2446,23,187477,76.61503882304864,9
0.2,2447,95,187572,76.62254901960785,7
0.2,2448,90,187662,76.62801143323806,11
0.2,2449,22,187684,76.60571428571428,12
0.2,2450,20,187704,76.5826193390453,14
0.2,2451,90,187794,76.58809135399673,12
0.2,2452,94,187888,76.59518956379942,7
0.2,2453,93,187981,76.60187449062755,8
0.2,2454,86,188067,76.60570264765784,15
0.2,2455,92,188159,76.6119706840391,11
0.2,2456,-45,188114,76.56247456247456,10
0.2,2457,92,188206,76.56875508543531,9
0.2,2458,90,188296,76.57421716144775,12
0.2,2459,91,188387,76.580081300813,11
0.2,2460,95,188482,76.58756603006908,6
0.2,2461,91,188573,76.59341998375305,11
0.2,2462,95,188668,76.60089321965083,6
0.2,2463,95,188763,76.6083603896104,6
0.2,2464,89,188852,76.6133874239351,12
0.2,2465,95,188947,76.62084347120843,6
0.2,2466,94,189041,76.6278881232266,9
0.2,2467,91,189132,76.63371150729336,16
0.2,2468,16,189148,76.60915350344268,16
0.2,2469,96,189244,76.617004048583,6
0.2,2470,93,189337,76.62363415621206,10
0.2,2471,93,189430,76.63025889967638,11
0.2,2472,94,189524,76.63728265264861,7
0.2,2473,88,189612,76.64187550525465,14
0.2,2474,96,189708,76.64969696969698,6
0.2,2475,94,189802,76.65670436187399,8
0.2,2476,94,189896,76.66370609608397,7
0.2,2477,93,189989,76.67029862792575,9
0.2,2478,83,190072,76.67285195643404,19
0.2,2479,94,190166,76.67983870967743,7
0.2,2480,93,190259,76.68641676743249,9
0.2,2481,88,190347,76.69097502014505,13
0.2,2482,87,190434,76.69512686266613,15
0.2,2483,94,190528,76.70209339774557,8
0.2,2484,89,190617,76.70704225352112,12
0.2,2485,93,190710,76.7135961383749,8
0.2,2486,95,190805,76.72094893445919,6
0.2,2487,93,190898,76.72749196141478,10
0.2,2488,21,190919,76.70510245078344,11
0.2,2489,92,191011,76.71124497991968,10
0.2,2490,-50,190961,76.66037735849056,14
0.2,2491,83,191044,76.66292134831461,19
0.2,2492,92,191136,76.6690734055355,9
0.2,2493,94,191230,76.67602245388933,7
0.2,2494,92,191322,76.68216432865731,9
0.2,2495,26,191348,76.66185897435898,6
0.2,2496,21,191369,76.63956748097718,11
0.2,2497,25,191394,76.61889511609287,7
0.2,2498,94,191488,76.62585034013605,8
0.2,2499,90,191578,76.6312,12
0.2,2500,92,191670,76.63734506197521,9
0.2,2501,94,191764,76.64428457234213,7
0.2,2502,93,191857,76.65081901717939,9
0.2,2503,22,191879,76.62899361022365,10
0.2,2504,88,191967,76.63353293413174,13
0.2,2505,91,192058,76.6392657621708,10
0.2,2506,94,192152,76.64619066613483,8
0.2,2507,92,192244,76.65231259968103,11
0.2,2508,91,192335,76.65803108808291,10
0.2,2509,15,192350,76.63346613545816,18
0.2,2510,93,192443,76.6399840700916,8
0.2,2511,94,192537,76.6468949044586,7
0.2,2512,95,192632,76.65419816951851,6
0.2,2513,24,192656,76.63325377883851,9
0.2,2514,18,192674,76.60994035785288,15
0.2,2515,95,192769,76.61724960254372,6
0.2,2516,96,192865,76.62495033770361,6
0.2,2517,26,192891,76.60484511517078,8
0.2,2518,94,192985,76.61175069472013,8
0.2,2519,92,193077,76.61785714285715,9
0.2,2520,92,193169,76.62395874652915,10
0.2,2521,94,193263,76.63084853291039,8
0.2,2522,14,193277,76.60602457391994,18
0.2,2523,89,193366,76.61093502377179,12
0.2,2524,23,193389,76.58970297029703,10
0.2,2525,85,193474,76.59303246239114,16
0.2,2526,95,193569,76.600316580926,6
0.2,2527,21,193590,76.57832278481013,11
0.2,2528,95,193685,76.58560695927244,6
0.2,2529,95,193780,76.59288537549408,6
0.2,2530,95,193875,76.60015804030027,6
0.2,2531,27,193902,76.58056872037915,6
0.2,2532,-50,193852,76.53059613106987,13
0.2,2533,27,193879,76.51104972375691,6
0.2,2534,94,193973,76.51794871794871,7
0.2,2535,93,194066,76.52444794952682,8
0.2,2536,94,194160,76.53133622388648,8
0.2,2537,26,194186,76.51142631993696,8
0.2,2538,27,194213,76.49192595510043,6
0.2,2539,91,194304,76.4976377952756,10
0.2,2540,92,194396,76.50373868555687,9
0.2,2541,86,194482,76.507474429583,15
0.2,2542,17,194499,76.48407392843099,16
0.2,2543,89,194588,76.48899371069183,13
0.2,2544,21,194609,76.4671905697446,13
0.2,2545,96,194705,76.47486252945798,6
0.2,2546,96,194801,76.48252846486062,6
0.2,2547,90,194891,76.48783359497645,11
0.2,2548,95,194986,76.49509611612397,6
0.2,2549,90,195076,76.50039215686274,12
0.2,2550,95,195171,76.50764406115249,6
0.2,2551,94,195265,76.51449843260188,7
0.2,2552,91,195356,76.5201723462593,13
0.2,2553,94,195450,76.52701644479248,8
0.2,2554,95,195545,76.53424657534246,8
0.2,2555,88,195633,76.53873239436619,14
0.2,2556,96,195729,76.54634337113805,6
0.2,2557,15,195744,76.52228303362001,17
0.2,2558,94,195838,76.52911293474013,7
0.2,2559,89,195927,76.533984375,12
0.2,2560,14,195941,76.50956657555642,19
0.2,2561,95,196036,76.5167837626854,6
0.2,2562,88,196124,76.52126414358175,13
0.2,2563,91,196215,76.52691107644306,10
0.2,2564,22,196237,76.5056530214425,12
0.2,2565,92,196329,76.51169134840218,9
0.2,2566,94,196423,76.51850409037787,7
0.2,2567,93,196516,76.52492211838006,8
0.2,2568,90,196606,76.53016738030362,12
0.2,2569,96,196702,76.53774319066147,7
0.2,2570,89,196791,76.54259043173862,13
0.2,2571,92,196883,76.548600311042,10
0.2,2572,91,196974,76.55421686746988,11
0.2,2573,93,197067,76.56060606060606,8
0.2,2574,94,197161,76.5673786407767,8
0.2,2575,95,197256,76.57453416149069,6
0.2,2576,21,197277,76.55296856810244,11
0.2,2577,94,197371,76.55973622963538,9
0.2,2578,94,197465,76.56649864288484,7
0.2,2579,96,197561,76.57403100775194,6
0.2,2580,24,197585,76.5536613715614,9
0.2,2581,88,197673,76.5580945003873,13
0.2,2582,88,197761,76.56252419667054,13
0.2,2583,95,197856,76.56965944272446,6
0.2,2584,92,197948,76.57562862669246,9
0.2,2585,87,198035,76.57965970610982,14
0.2,2586,20,198055,76.55778894472361,12
0.2,2587,91,198146,76.56336939721793,10
0.2,2588,96,198242,76.57087678640401,6
0.2,2589,93,198335,76.57722007722008,8
0.2,2590,91,198426,76.58278656889232,11
0.2,2591,94,198520,76.5895061728395,7
0.2,2592,22,198542,76.5684535287312,11
0.2,2593,93,198635,76.57478797224364,9
0.2,2594,94,198729,76.58150289017341,8
0.2,2595,22,198751,76.56047765793528,11
0.2,2596,91,198842,76.56603773584905,10
0.2,2597,91,198933,76.5715935334873,10
0.2,2598,90,199023,76.57676029242016,11
0.2,2599,26,199049,76.55730769230769,6
0.2,2600,18,199067,76.53479430988081,16
0.2,2601,91,199158,76.54035357417371,11
0.2,2602,96,199254,76.54782942758355,6
0.2,2603,89,199343,76.5526113671275,12
0.2,2604,94,199437,76.55930902111325,8
0.2,2605,25,199462,76.53952417498081,7
0.2,2606,20,199482,76.51783659378596,12
0.2,2607,24,199506,76.49769938650307,8
0.2,2608,92,199598,76.50364124185512,10
0.2,2609,93,199691,76.50996168582375,8
0.2,2610,91,199782,76.51551129835312,10
0.2,2611,93,199875,76.5218223583461,8
0.2,2612,96,199971,76.5292766934558,6
0.2,2613,93,200064,76.53557765876052,11
0.2,2614,92,200156,76.5414913957935,10
0.2,2615,-50,200106,76.49311926605505,13
0.2,2616,94,200200,76.49980894153612,7
0.2,2617,85,200285,76.50305576776165,16
0.2,2618,92,200377,76.50897289041619,9
0.2,2619,96,200473,76.51641221374045,6
0.2,2620,25,200498,76.49675696299123,7
0.2,2621,95,200593,76.50381388253241,6
0.2,2622,96,200689,76.51124666412505,6
0.2,2623,93,200782,76.51753048780488,8
0.2,2624,96,200878,76.52495238095239,6
0.2,2625,22,200900,76.5041888804265,10
0.2,2626,25,200925,76.48458317472402,8
0.2,2627,94,201019,76.49124809741248,8
0.2,2628,90,201109,76.49638645872956,11
0.2,2629,90,201199,76.50152091254753,11
0.2,2630,17,201216,76.47890535917902,16
0.2,2631,93,201309,76.48518237082067,8
0.2,2632,90,201399,76.49031522977592,11
0.2,2633,91,201490,76.4958238420653,10
0.2,2634,85,201575,76.49905123339659,16
0.2,2635,94,201669,76.5056904400607,7
0.2,2636,93,201762,76.51194539249147,8
0.2,2637,91,201853,76.51743745261562,10
0.2,2638,88,201941,76.52178855627132,13
0.2,2639,17,201958,76.49924242424242,16
0.2,2640,92,202050,76.50511170011359,9
0.2,2641,91,202141,76.51059803179409,10
0.2,2642,94,202235,76.51721528566023,7
0.2,2643,92,202327,76.5230711043873,9
0.2,2644,25,202352,76.50359168241965,8
0.2,2645,24,202376,76.48374905517763,8
0.2,2646,26,202402,76.46467699282206,6
0.2,2647,94,202496,76.47129909365559,7
0.2,2648,91,202587,76.47678369195923,10
0.2,2649,90,202677,76.48188679245283,12
0.2,2650,92,202769,76.48774047529234,9
0.2,2651,92,202861,76.49358974358974,9
0.2,2652,91,202952,76.49905767056163,10
0.2,2653,94,203046,76.50565184626979,7
0.2,2654,93,203139,76.51186440677967,8
0.2,2655,22,203161,76.49134036144578,11
0.2,2656,88,203249,76.49567181031239,13
0.2,2657,94,203343,76.50225733634312,7
0.2,2658,93,203436,76.5084618277548,8
0.2,2659,15,203451,76.48533834586466,17
0.2,2660,89,203540,76.49004133784291,13
0.2,2661,92,203632,76.49586776859505,9
0.2,2662,90,203722,76.5009387908374,11
0.2,2663,95,203817,76.50788288288288,6
0.2,2664,96,203913,76.51519699812383,6
0.2,2665,93,204006,76.52138034508627,8
0.2,2666,93,204099,76.5275590551181,8
0.2,2667,95,204194,76.53448275862068,6
0.2,2668,93,204287,76.54065192956163,8
0.2,2669,20,204307,76.51947565543071,12
0.2,2670,94,204401,76.52602021714713,7
0.2,2671,91,204492,76.5314371257485,10
0.2,2672,92,204584,76.53722409277965,10
0.2,2673,96,204680,76.54450261780104,6
0.2,2674,91,204771,76.54990654205608,10
0.2,2675,91,204862,76.55530642750374,10
0.2,2676,24,204886,76.53567426223384,8
0.2,2677,90,204976,76.54070201643017,11
0.2,2678,23,204999,76.52071668533034,10
0.2,2679,86,205085,76.52425373134328,15
0.2,2680,92,205177,76.53002610966057,9
0.2,2681,92,205269,76.53579418344519,10
0.2,2682,89,205358,76.54043980618711,12
0.2,2683,96,205454,76.54769001490313,6
0.2,2684,95,205549,76.55456238361266,6
0.2,2685,95,205644,76.5614296351452,6
0.2,2686,93,205737,76.5675474506885,8
0.2,2687,95,205832,76.57440476190476,6
0.2,2688,25,205857,76.55522499070287,7
0.2,2689,93,205950,76.56133828996282,8
0.2,2690,94,206044,76.56781865477518,7
0.2,2691,95,206139,76.57466567607726,6
0.2,2692,92,206231,76.58039361307092,9
0.2,2693,93,206324,76.5864884929473,8
0.2,2694,22,206346,76.56623376623376,11
0.2,2695,94,206440,76.5727002967359,9
0.2,2696,24,206464,76.55320726733407,8
0.2,2697,93,206557,76.55930318754633,8
0.2,2698,16,206573,76.53686550574287,16
0.2,2699,95,206668,76.5437037037037,6
0.2,2700,92,206760,76.54942613846724,11
0.2,2701,92,206852,76.55514433752776,11
0.2,2702,94,206946,76.56159822419534,7
0.2,2703,94,207040,76.5680473372781,7
0.2,2704,22,207062,76.54787430683919,10
0.2,2705,96,207158,76.55506282335551,6
0.2,2706,94,207252,76.56150720354636,7
0.2,2707,96,207348,76.56868537666175,6
0.2,2708,84,207432,76.57142857142857,17
0.2,2709,92,207524,76.57712177121772,11
0.2,2710,95,207619,76.58391737366286,6
0.2,2711,94,207713,76.59033923303835,7
0.2,2712,93,207806,76.5963877626244,8
0.2,2713,93,207899,76.60243183492999,9
0.2,2714,-53,207846,76.55469613259669,16
0.2,2715,94,207940,76.56111929307805,8
0.2,2716,93,208033,76.56716967243283,8
0.2,2717,90,208123,76.57211184694629,11
0.2,2718,94,208217,76.57852151526296,7
0.2,2719,95,208312,76.58529411764705,6
0.2,2720,92,208404,76.5909592061742,9
0.2,2721,94,208498,76.59735488611315,8
0.2,2722,93,208591,76.60337862651487,8
0.2,2723,91,208682,76.60866372980911,10
0.2,2724,91,208773,76.61394495412844,10
0.2,2725,92,208865,76.61958914159942,10
0.2,2726,94,208959,76.62596259625963,8
0.2,2727,94,209053,76.63233137829911,7
0.2,2728,94,209147,76.63869549285452,7
0.2,2729,86,209233,76.64212454212455,15
0.2,2730,90,209323,76.6470157451483,11
0.2,2731,96,209419,76.65409956076135,6
0.2,2732,91,209510,76.6593487010611,11
0.2,2733,95,209605,76.66605705925384,6
0.2,2734,95,209700,76.672760511883,7
0.2,2735,25,209725,76.65387426900585,7
0.2,2736,94,209819,76.6602119108513,8
0.2,2737,90,209909,76.66508400292184,12
0.2,2738,13,209922,76.64184008762322,19
0.2,2739,90,210012,76.64671532846715,13
0.2,2740,96,210108,76.65377599416271,6
0.2,2741,96,210204,76.66083150984683,7
0.2,2742,92,210296,76.66642362376959,9
0.2,2743,-45,210251,76.62208454810495,10
0.2,2744,96,210347,76.62914389799636,6
0.2,2745,24,210371,76.60997815003641,10
0.2,2746,94,210465,76.61630870040044,7
0.2,2747,87,210552,76.62008733624454,14
0.2,2748,94,210646,76.62640960349218,7
0.2,2749,90,210736,76.63127272727273,12
0.2,2750,17,210753,76.60959651035986,16
0.2,2751,87,210840,76.61337209302326,14
0.2,2752,93,210933,76.61932437341082,9
0.2,2753,95,211028,76.62599854756718,6
0.2,2754,20,211048,76.60544464609801,13
0.2,2755,92,211140,76.611030478955,9
0.2,2756,94,211234,76.61733768589046,8
0.2,2757,91,211325,76.62255257432922,12
0.2,2758,93,211418,76.62848858281986,8
0.2,2759,88,211506,76.63260869565218,13
0.2,2760,89,211595,76.63708801159001,12
0.2,2761,94,211689,76.64337436640116,8
0.2,2762,20,211709,76.62287368802026,12
0.2,2763,25,211734,76.6041968162084,8
0.2,2764,88,211822,76.60831826401447,13
0.2,2765,90,211912,76.61315979754157,13
0.2,2766,22,211934,76.59342247921937,10
0.2,2767,95,212029,76.60007225433526,6
0.2,2768,93,212122,76.60599494402311,9
0.2,2769,94,212216,76.61227436823104,7
0.2,2770,95,212311,76.61891014074341,6
0.2,2771,94,212405,76.62518037518038,10
0.2,2772,95,212500,76.63180670753697,6
0.2,2773,85,212585,76.63482335976929,17
0.2,2774,26,212611,76.61657657657658,6
0.2,2775,94,212705,76.6228386167147,7
0.2,2776,92,212797,76.62837594526468,10
0.2,2777,94,212891,76.63462922966163,8
0.2,2778,93,212984,76.64051817200432,9
0.2,2779,92,213076,76.64604316546763,11
0.2,2780,90,213166,76.65084501977707,11
0.2,2781,94,213260,76.65708123652048,7
0.2,2782,-58,213202,76.6086956521739,23
0.2,2783,92,213294,76.61422413793103,9
0.2,2784,88,213382,76.61831238779175,14
0.2,2785,92,213474,76.62383345297918,9
0.2,2786,94,213568,76.63006817366343,7
0.2,2787,93,213661,76.63593974175036,8
0.2,2788,95,213756,76.64252420222302,6
0.2,2789,93,213849,76.64838709677419,8
0.2,2790,86,213935,76.65173772841275,16
0.2,2791,96,214031,76.6586676217765,6
0.2,2792,27,214058,76.64088793412101,6
0.2,2793,93,214151,76.64674302075876,8
0.2,2794,91,214242,76.65187835420393,12
0.2,2795,92,214334,76.65736766809728,9
0.2,2796,93,214427,76.66321058276725,8
0.2,2797,94,214521,76.66940671908506,7
0.2,2798,93,214614,76.67524115755627,8
0.2,2799,91,214705,76.68035714285715,10
0.2,2800,96,214801,76.68725455194573,6
0.2,2801,94,214895,76.69343326195575,7
0.2,2802,94,214989,76.699607563325,7
0.2,2803,94,215083,76.70577746077034,8
0.2,2804,94,215177,76.71194295900179,7
0.2,2805,21,215198,76.69208838203849,11
0.2,2806,22,215220,76.67260420377627,10
0.2,2807,92,215312,76.67806267806267,10
0.2,2808,91,215403,76.68316126735493,13
0.2,2809,96,215499,76.69003558718862,6
0.2,2810,94,215593,76.69619352543579,7
0.2,2811,20,215613,76.67603129445234,13
0.2,2812,93,215706,76.68183434056168,8
0.2,2813,84,215790,76.68443496801706,17
0.2,2814,94,215884,76.69058614564831,8
0.2,2815,76,215960,76.6903409090909,25
0.2,2816,94,216054,76.6964856230032,7
0.2,2817,95,216149,76.70298083747339,7
0.2,2818,95,216244,76.70947144377439,6
0.2,2819,95,216339,76.71595744680852,6
0.2,2820,94,216433,76.72208436724566,8
0.2,2821,95,216528,76.72856130403969,7
0.2,2822,96,216624,76.73538788522848,6
0.2,2823,94,216718,76.7415014164306,7
0.2,2824,88,216806,76.74548672566371,13
0.2,2825,91,216897,76.75053078556263,10
0.2,2826,94,216991,76.75663247258578,7
0.2,2827,93,217084,76.76237623762377,9
0.2,2828,94,217178,76.76846942382467,9
0.2,2829,93,217271,76.77420494699646,8
0.2,2830,94,217365,76.78028965030025,7
0.2,2831,96,217461,76.78707627118644,6
0.2,2832,83,217544,76.78926932580303,18
0.2,2833,94,217638,76.79534227240649,8
0.2,2834,91,217729,76.80035273368607,10
0.2,2835,23,217752,76.78138222849083,9
0.2,2836,87,217839,76.78498413817412,14
0.2,2837,92,217931,76.79034531360112,9
0.2,2838,92,218023,76.7957027122226,10
0.2,2839,93,218116,76.80140845070423,10
0.2,2840,17,218133,76.78035902851109,15
0.2,2841,25,218158,76.76213933849402,8
0.2,2842,93,218251,76.76785086176574,8
0.2,2843,93,218344,76.77355836849507,9
0.2,2844,22,218366,76.7543057996485,10
