0.05,2985,-13,86833,29.08004018754186
0.05,2986,94,86927,29.101774355540677
0.05,2987,79,87006,29.11847389558233
0.05,2988,83,87089,29.13650050184008
0.05,2989,91,87180,29.157190635451506
0.05,2990,61,87241,29.16783684386493
0.05,2991,78,87319,29.184157754010695
0.05,2992,94,87413,29.205813564984965
0.05,2993,-98,87315,29.163326653306612
0.05,2994,-16,87299,29.148247078464106
0.05,2995,81,87380,29.16555407209613
0.05,2996,70,87450,29.17917917917918
0.05,2997,21,87471,29.176450967311542
0.05,2998,54,87525,29.184728242747582
0.05,2999,77,87602,29.200666666666667
0.05,3000,18,87620,29.19693435521493
0.05,3001,91,87711,29.217521652231845
0.05,3002,17,87728,29.213453213453214
0.05,3003,46,87774,29.219041278295606
0.05,3004,10,87784,29.212645590682197
0.05,3005,-242,87542,29.122421823020627
0.05,3006,81,87623,29.139674093781178
0.05,3007,-26,87597,29.121343085106382
0.05,3008,51,87648,29.12861415752742
0.05,3009,83,87731,29.14651162790698
0.05,3010,-1,87730,29.136499501826634
0.05,3011,-87,87643,29.097941567065075
0.05,3012,76,87719,29.113508131430468
0.05,3013,-40,87679,29.09057730590577
0.05,3014,86,87765,29.109452736318406
0.05,3015,-21,87744,29.092838196286472
0.05,3016,-131,87613,29.03977461054027
0.05,3017,76,87689,29.05533465871438
0.05,3018,93,87782,29.076515402451143
0.05,3019,63,87845,29.087748344370862
0.05,3020,83,87928,29.105594174114533
0.05,3021,-10,87918,29.092653871608206
0.05,3022,87,88005,29.11180946080053
0.05,3023,91,88096,29.132275132275133
0.05,3024,79,88175,29.14876033057851
0.05,3025,56,88231,29.157633840052874
0.05,3026,-38,88193,29.13544763792534
0.05,3027,79,88272,29.151915455746366
0.05,3028,91,88363,29.172334103664575
0.05,3029,-1,88362,29.16237623762376
0.05,3030,89,88451,29.182118112834047
0.05,3031,9,88460,29.1754617414248
0.05,3032,22,88482,29.173095944609297
0.05,3033,60,88542,29.183256427158867
0.05,3034,9,88551,29.17660626029654
0.05,3035,53,88604,29.18445322793149
0.05,3036,8,88612,29.177477774119197
0.05,3037,92,88704,29.19815668202765
0.05,3038,93,88797,29.219151036525172
0.05,3039,73,88870,29.23355263157895
0.05,3040,-231,88639,29.14797763893456
0.05,3041,62,88701,29.15877712031558
0.05,3042,79,88780,29.175156095957938
0.05,3043,84,88864,29.193166885676742
0.05,3044,82,88946,29.210509031198686
0.05,3045,62,89008,29.221273801707156
0.05,3046,7,89015,29.213980964883493
0.05,3047,90,89105,29.233923884514436
0.05,3048,48,89153,29.24007871433257
0.05,3049,-1,89152,29.23016393442623
0.05,3050,13,89165,29.22484431333989
0.05,3051,92,89257,29.245412844036696
0.05,3052,-4,89253,29.23452341958729
0.05,3053,31,89284,29.235101506221348
0.05,3054,91,89375,29.25531914893617
0.05,3055,67,89442,29.267670157068064
0.05,3056,40,89482,29.271180896303566
0.05,3057,62,89544,29.281883584041857
0.05,3058,59,89603,29.291598561621445
0.05,3059,81,89684,29.308496732026143
0.05,3060,7,89691,29.30120875530872
0.05,3061,93,89784,29.322011757021553
0.05,3062,24,89808,29.320274240940254
0.05,3063,-1,89807,29.31037859007833
0.05,3064,-31,89776,29.290701468189233
0.05,3065,48,89824,29.296803652968038
0.05,3066,-61,89763,29.26736224323443
0.05,3067,92,89855,29.287809647979138
0.05,3068,17,89872,29.283805799934832
0.05,3069,8,89880,29.27687296416938
0.05,3070,90,89970,29.296646043633995
0.05,3071,80,90050,29.313151041666668
0.05,3072,-141,89909,29.25772860397006
0.05,3073,84,89993,29.275536759921927
0.05,3074,1,89994,29.266341463414633
0.05,3075,50,90044,29.273081924577372
0.05,3076,-174,89870,29.20701982450439
0.05,3077,34,89904,29.20857699805068
0.05,3078,-275,89629,29.109775901266644
0.05,3079,90,89719,29.129545454545454
0.05,3080,87,89806,29.14832846478416
0.05,3081,86,89892,29.16677482154445
0.05,3082,-1,89891,29.156989944858903
0.05,3083,94,89985,29.178015564202333
0.05,3084,-8,89977,29.165964343598056
0.05,3085,-51,89926,29.1399870382372
0.05,3086,84,90010,29.157758341431812
0.05,3087,91,90101,29.177784974093264
0.05,3088,-19,90082,29.16218841048883
0.05,3089,82,90164,29.179288025889967
0.05,3090,-54,90110,29.152377871239082
0.05,3091,28,90138,29.152005174644245
0.05,3092,-202,89936,29.07727125767863
0.05,3093,62,89998,29.087912087912088
0.05,3094,-175,89823,29.021970920840065
0.05,3095,85,89908,29.040051679586565
0.05,3096,18,89926,29.036486922828544
0.05,3097,80,90006,29.052937378954162
0.05,3098,52,90058,29.060342045821233
0.05,3099,68,90126,29.072903225806453
0.05,3100,49,90175,29.079329248629474
0.05,3101,-33,90142,29.059316569954866
0.05,3102,78,90220,29.075088623912343
0.05,3103,90,90310,29.09471649484536
0.05,3104,-126,90184,29.04476650563607
0.05,3105,80,90264,29.06117192530586
0.05,3106,-173,90091,28.99613775345993
0.05,3107,79,90170,29.012226512226512
0.05,3108,53,90223,29.01994210357028
0.05,3109,-43,90180,28.9967845659164
0.05,3110,-72,90108,28.964320154291226
0.05,3111,66,90174,28.976221079691516
0.05,3112,-289,89885,28.874076453581754
0.05,3113,14,89899,28.869299935773924
0.05,3114,89,89988,28.88860353130016
0.05,3115,27,90015,28.887997432605903
0.05,3116,86,90101,28.90632017965993
0.05,3117,94,90195,28.92719692110327
0.05,3118,-19,90176,28.911830714972748
0.05,3119,-68,90108,28.880769230769232
0.05,3120,67,90175,28.892983018263376
0.05,3121,83,90258,28.91031390134529
0.05,3122,-13,90245,28.896894012167788
0.05,3123,90,90335,28.916453265044815
0.05,3124,-92,90243,28.87776
0.05,3125,85,90328,28.89571337172105
0.05,3126,90,90418,28.915254237288135
0.05,3127,74,90492,28.929667519181585
0.05,3128,85,90577,28.947587088526685
0.05,3129,43,90620,28.952076677316295
0.05,3130,8,90628,28.945384861066753
0.05,3131,94,90722,28.9661558109834
0.05,3132,87,90809,28.984679221193744
0.05,3133,89,90898,29.00382897255903
0.05,3134,67,90965,29.015948963317385
0.05,3135,46,91011,29.021364795918366
0.05,3136,95,91106,29.042397194772075
0.05,3137,51,91157,29.049394518801783
0.05,3138,-4,91153,29.038865880853773
0.05,3139,63,91216,29.049681528662422
0.05,3140,-93,91123,29.01082457815982
0.05,3141,35,91158,29.012730744748566
0.05,3142,-52,91106,28.9869551384028
0.05,3143,88,91194,29.005725190839694
0.05,3144,-42,91152,28.98314785373609
0.05,3145,82,91234,29.0
0.05,3146,69,91303,29.012710517953607
0.05,3147,28,91331,29.01238881829733
0.05,3148,49,91380,29.01873610670054
0.05,3149,33,91413,29.02
0.05,3150,37,91450,29.02253252935576
0.05,3151,94,91544,29.043147208121827
0.05,3152,85,91629,29.060894386298763
0.05,3153,90,91719,29.08021559923906
0.05,3154,87,91806,29.098573692551504
0.05,3155,90,91896,29.11787072243346
0.05,3156,-29,91867,29.099461514095662
0.05,3157,35,91902,29.101329955668145
0.05,3158,84,91986,29.118708452041787
0.05,3159,93,92079,29.138924050632912
0.05,3160,26,92105,29.137931034482758
0.05,3161,79,92184,29.15370018975332
0.05,3162,86,92270,29.171672462851724
0.05,3163,42,92312,29.175726927939316
0.05,3164,94,92406,29.196208530805688
0.05,3165,78,92484,29.211623499684144
0.05,3166,58,92542,29.220713609093778
0.05,3167,86,92628,29.238636363636363
0.05,3168,57,92685,29.247396655096246
0.05,3169,71,92756,29.260567823343848
0.05,3170,88,92844,29.279091769157993
0.05,3171,92,92936,29.29886506935687
0.05,3172,47,92983,29.304443744090765
0.05,3173,-49,92934,29.27977315689981
0.05,3174,37,92971,29.28220472440945
0.05,3175,26,92997,29.28117128463476
0.05,3176,26,93023,29.280138495435946
0.05,3177,35,93058,29.281938325991188
0.05,3178,52,93110,29.289084617804342
0.05,3179,-2,93108,29.279245283018867
0.05,3180,-13,93095,29.265954102483494
0.05,3181,91,93186,29.285355122564425
0.05,3182,-38,93148,29.26421614828778
0.05,3183,67,93215,29.27606783919598
0.05,3184,-228,92987,29.195290423861852
0.05,3185,76,93063,29.209981167608287
0.05,3186,54,93117,29.217759648572326
0.05,3187,-70,93047,29.1866373902133
0.05,3188,70,93117,29.199435559736596
0.05,3189,-319,92798,29.090282131661443
0.05,3190,86,92884,29.108116577875276
0.05,3191,90,92974,29.12719298245614
0.05,3192,71,93045,29.140306921390543
0.05,3193,88,93133,29.158735128365684
0.05,3194,90,93223,29.177777777777777
0.05,3195,-3,93220,29.167709637046308
0.05,3196,89,93309,29.1864247732249
0.05,3197,77,93386,29.201375859912446
0.05,3198,94,93480,29.221631759924975
0.05,3199,88,93568,29.24
0.05,3200,72,93640,29.253358325523273
0.05,3201,5,93645,29.24578388507183
0.05,3202,94,93739,29.266000624414612
0.05,3203,61,93800,29.27590511860175
0.05,3204,72,93872,29.289235569422775
0.05,3205,91,93963,29.308484092326886
0.05,3206,87,94050,29.32647333956969
0.05,3207,74,94124,29.340399002493765
0.05,3208,89,94213,29.358990339669678
0.05,3209,-54,94159,29.333021806853584
0.05,3210,64,94223,29.343818125194645
0.05,3211,48,94271,29.349626400996264
0.05,3212,53,94324,29.35698723934018
0.05,3213,46,94370,29.36216552582452
0.05,3214,-10,94360,29.349922239502334
0.05,3215,45,94405,29.35478855721393
0.05,3216,-6,94399,29.343798570096364
0.05,3217,85,94484,29.361093847110006
0.05,3218,-25,94459,29.344206275240758
0.05,3219,85,94544,29.361490683229814
0.05,3220,82,94626,29.377832971126978
0.05,3221,-41,94585,29.355990068280573
0.05,3222,-125,94460,29.30809804529941
0.05,3223,24,94484,29.306451612903224
0.05,3224,-36,94448,29.286201550387595
0.05,3225,28,94476,29.28580285182889
0.05,3226,-94,94382,29.24759838859622
0.05,3227,91,94473,29.266728624535315
0.05,3228,-86,94387,29.231031279033758
0.05,3229,23,94410,29.229102167182663
0.05,3230,36,94446,29.231197771587745
0.05,3231,75,94521,29.24535891089109
0.05,3232,-11,94510,29.232910609341168
0.05,3233,-39,94471,29.211811997526283
0.05,3234,66,94537,29.223183925811437
0.05,3235,81,94618,29.23918417799753
0.05,3236,79,94697,29.25455668829163
0.05,3237,-167,94530,29.193946880790612
0.05,3238,68,94598,29.205927755480086
0.05,3239,94,94692,29.225925925925925
0.05,3240,93,94785,29.245603208886145
0.05,3241,17,94802,29.24182603331277
0.05,3242,49,94851,29.247918593894543
0.05,3243,-87,94764,29.212083847102342
0.05,3244,87,94851,29.229892141756547
0.05,3245,94,94945,29.24984596426371
0.05,3246,-9,94936,29.238065906991068
0.05,3247,-74,94862,29.20628078817734
0.05,3248,88,94950,29.224376731301938
0.05,3249,94,95044,29.244307692307693
0.05,3250,75,95119,29.258382036296524
0.05,3251,86,95205,29.275830258302584
0.05,3252,-16,95189,29.261912081155856
0.05,3253,94,95283,29.28180700676091
0.05,3254,80,95363,29.297388632872504
0.05,3255,31,95394,29.297911547911546
0.05,3256,42,95436,29.301811482959778
0.05,3257,3,95439,29.293738489871085
0.05,3258,84,95523,29.310524700828473
0.05,3259,2,95525,29.302147239263803
0.05,3260,88,95613,29.320147194112234
0.05,3261,43,95656,29.324340895156347
0.05,3262,0,95656,29.31535396874042
0.05,3263,85,95741,29.332414215686274
0.05,3264,-8,95733,29.320980091883612
0.05,3265,-190,95543,29.253827311696263
0.05,3266,72,95615,29.266911539638812
0.05,3267,48,95663,29.27264381884945
0.05,3268,16,95679,29.268583664729274
0.05,3269,77,95756,29.283180428134557
0.05,3270,89,95845,29.301436869458882
0.05,3271,-46,95799,29.278422982885086
0.05,3272,-60,95739,29.25114573785518
0.05,3273,77,95816,29.265729993891263
0.05,3274,17,95833,29.261984732824427
0.05,3275,27,95860,29.26129426129426
0.05,3276,-13,95847,29.24839792493134
0.05,3277,-17,95830,29.234289200732153
0.05,3278,63,95893,29.244586764257395
0.05,3279,87,95980,29.26219512195122
0.05,3280,-389,95591,29.134715025906736
0.05,3281,-30,95561,29.11669713589275
0.05,3282,75,95636,29.130673164788302
0.05,3283,87,95723,29.148294762484774
0.05,3284,75,95798,29.162252663622528
0.05,3285,-60,95738,29.13511868533171
0.05,3286,84,95822,29.151810161241254
0.05,3287,-84,95738,29.117396593673966
0.05,3288,-41,95697,29.09607783520827
0.05,3289,73,95770,29.109422492401215
0.05,3290,23,95793,29.107566089334547
0.05,3291,-49,95744,29.083839611178615
0.05,3292,92,95836,29.102945642271486
0.05,3293,92,95928,29.122040072859743
0.05,3294,0,95928,29.11320182094082
0.05,3295,36,95964,29.115291262135923
0.05,3296,59,96023,29.124355474673948
0.05,3297,-14,96009,29.111279563371742
0.05,3298,89,96098,29.129433161564112
0.05,3299,-92,96006,29.092727272727274
0.05,3300,-138,95868,29.042108451984248
0.05,3301,84,95952,29.058752271350695
0.05,3302,92,96044,29.077808053284894
0.05,3303,88,96132,29.095641646489103
0.05,3304,-27,96105,29.078668683812406
0.05,3305,41,96146,29.08227465214761
0.05,3306,64,96210,29.092833383731477
0.05,3307,92,96302,29.111850060459492
0.05,3308,16,96318,29.107887579329102
0.05,3309,81,96399,29.12356495468278
0.05,3310,17,96416,29.119903352461492
0.05,3311,82,96498,29.13586956521739
0.05,3312,94,96592,29.155448234228796
0.05,3313,18,96610,29.152082076041037
0.05,3314,75,96685,29.165912518853695
0.05,3315,88,96773,29.183655006031362
0.05,3316,90,96863,29.201989749773894
0.05,3317,74,96937,29.21549125979506
0.05,3318,24,96961,29.213919855378126
0.05,3319,88,97049,29.231626506024096
0.05,3320,82,97131,29.247515808491418
0.05,3321,41,97172,29.25105358217941
0.05,3322,-90,97082,29.21516701775504
0.05,3323,90,97172,29.233453670276774
0.05,3324,-44,97128,29.21142857142857
0.05,3325,5,97133,29.20414912808178
0.05,3326,66,97199,29.21520889690412
0.05,3327,54,97253,29.22265625
0.05,3328,91,97344,29.241213577650946
0.05,3329,64,97408,29.251651651651652
0.05,3330,-12,97396,29.23926748724107
0.05,3331,74,97470,29.25270108043217
0.05,3332,-39,97431,29.232223222322233
0.05,3333,-252,97179,29.147870425914817
0.05,3334,11,97190,29.142428785607198
0.05,3335,89,97279,29.16037170263789
0.05,3336,13,97292,29.15552891818999
0.05,3337,-7,97285,29.14469742360695
0.05,3338,28,97313,29.144354597184787
0.05,3339,-97,97216,29.106586826347307
0.05,3340,-210,97006,29.035019455252918
0.05,3341,89,97095,29.052962298025136
0.05,3342,-80,97015,29.020341011067902
0.05,3343,-132,96883,28.972188995215312
0.05,3344,87,96970,28.989536621823618
0.05,3345,59,97029,28.998505678421996
0.05,3346,4,97033,28.991036749327755
0.05,3347,-116,96917,28.94772998805257
0.05,3348,91,97008,28.966258584652135
0.05,3349,66,97074,28.97731343283582
0.05,3350,93,97167,28.996418979409132
0.05,3351,-149,97018,28.94331742243437
0.05,3352,74,97092,28.956755144646586
0.05,3353,78,97170,28.971377459749554
0.05,3354,6,97176,28.9645305514158
0.05,3355,92,97268,28.983313468414778
0.05,3356,-55,97213,28.958296097706285
0.05,3357,-18,97195,28.944312090530076
0.05,3358,93,97288,28.963381958916344
0.05,3359,77,97365,28.977678571428573
0.05,3360,76,97441,28.991669146087474
0.05,3361,86,97527,29.0086258179655
0.05,3362,38,97565,29.01129943502825
0.05,3363,78,97643,29.025862068965516
0.05,3364,-64,97579,28.998216939078752
0.05,3365,90,97669,29.016339869281047
0.05,3366,93,97762,29.035343035343036
0.05,3367,72,97834,29.048099762470308
0.05,3368,93,97927,29.067082220243396
0.05,3369,13,97940,29.062314540059347
0.05,3370,72,98012,29.075051913378818
0.05,3371,91,98103,29.093416370106763
0.05,3372,86,98189,29.110287577823897
0.05,3373,46,98235,29.115293420272675
0.05,3374,-137,98098,29.066074074074074
0.05,3375,-25,98073,29.050059241706162
0.05,3376,75,98148,29.06366597571809
0.05,3377,-193,97955,28.997927767910006
0.05,3378,68,98023,29.009470257472625
0.05,3379,87,98110,29.026627218934912
0.05,3380,71,98181,29.039041703637977
0.05,3381,47,98228,29.04435245416913
0.05,3382,59,98287,29.053207212533255
0.05,3383,91,98378,29.071513002364068
0.05,3384,48,98426,29.077104874446086
0.05,3385,63,98489,29.087123449497934
0.05,3386,33,98522,29.088278712725124
0.05,3387,-44,98478,29.066706021251477
0.05,3388,-33,98445,29.04839185600472
0.05,3389,70,98515,29.06047197640118
0.05,3390,85,98600,29.07696844588617
0.05,3391,52,98652,29.08372641509434
0.05,3392,84,98736,29.099911582670202
0.05,3393,80,98816,29.114908662345314
0.05,3394,56,98872,29.12282768777614
0.05,3395,94,98966,29.141931684334512
0.05,3396,42,99008,29.14571680894907
0.05,3397,-1,99007,29.136845203060624
0.05,3398,88,99095,29.154162989114447
0.05,3399,89,99184,29.171764705882353
0.05,3400,92,99276,29.190238165245518
0.05,3401,82,99358,29.20576131687243
0.05,3402,91,99449,29.223920070526006
0.05,3403,93,99542,29.242655699177437
0.05,3404,20,99562,29.239941262848753
0.05,3405,13,99575,29.235173223722843
0.05,3406,71,99646,29.247431758144995
0.05,3407,-17,99629,29.233861502347416
0.05,3408,87,99716,29.25080668817835
0.05,3409,89,99805,29.2683284457478
0.05,3410,-107,99698,29.228378774552915
0.05,3411,27,99725,29.22772567409144
0.05,3412,58,99783,29.236155874597127
0.05,3413,80,99863,29.2510251903925
0.05,3414,85,99948,29.267349926793557
0.05,3415,70,100018,29.279274004683842
0.05,3416,84,100102,29.295288264559556
0.05,3417,86,100188,29.31187829139848
0.05,3418,1,100189,29.30359754314127
0.05,3419,84,100273,29.319590643274854
0.05,3420,-261,100012,29.234726688102892
0.05,3421,-57,99955,29.209526592635886
0.05,3422,-58,99897,29.1840490797546
0.05,3423,88,99985,29.20122663551402
0.05,3424,17,100002,29.197664233576642
0.05,3425,31,100033,29.198190309398715
0.05,3426,-36,99997,29.179165450831633
0.05,3427,34,100031,29.180571761960326
0.05,3428,-298,99733,29.085156022163897
0.05,3429,65,99798,29.095626822157435
0.05,3430,94,99892,29.11454386476246
0.05,3431,72,99964,29.127039627039625
0.05,3432,14,99978,29.122633265365568
0.05,3433,87,100065,29.13948747815958
0.05,3434,94,100159,29.158369723435225
0.05,3435,84,100243,29.174330616996507
0.05,3436,57,100300,29.182426534768695
0.05,3437,-48,100252,29.15997673065736
0.05,3438,70,100322,29.1718522826403
0.05,3439,83,100405,29.1875
0.05,3440,90,100495,29.205172914850333
0.05,3441,-35,100460,29.18651946542708
0.05,3442,-85,100375,29.15335463258786
0.05,3443,-75,100300,29.123112659698027
0.05,3444,48,100348,29.128592162554426
0.05,3445,60,100408,29.13755078351712
0.05,3446,64,100472,29.147664635915287
0.05,3447,88,100560,29.16473317865429
0.05,3448,64,100624,29.17483328501015
0.05,3449,76,100700,29.18840579710145
0.05,3450,15,100715,29.18429440741814
0.05,3451,59,100774,29.192931633835457
0.05,3452,14,100788,29.188531711555168
0.05,3453,-148,100640,29.137232194557036
0.05,3454,-120,100520,29.094066570188133
0.05,3455,83,100603,29.10966435185185
0.05,3456,91,100694,29.127567254845243
0.05,3457,89,100783,29.144881434355117
0.05,3458,73,100856,29.157559988435963
0.05,3459,-32,100824,29.139884393063586
0.05,3460,-60,100764,29.11412886449003
0.05,3461,-85,100679,29.08116695551704
0.05,3462,38,100717,29.083742419867168
0.05,3463,84,100801,29.09959584295612
0.05,3464,-17,100784,29.086291486291486
0.05,3465,85,100869,29.102423542989037
0.05,3466,92,100961,29.120565330256706
0.05,3467,49,101010,29.12629757785467
0.05,3468,92,101102,29.144422023637937
0.05,3469,57,101159,29.152449567723345
0.05,3470,90,101249,29.16997983290118
0.05,3471,35,101284,29.171658986175114
0.05,3472,-45,101239,29.15030233227757
0.05,3473,-5,101234,29.14047207829591
0.05,3474,90,101324,29.157985611510792
0.05,3475,83,101407,29.173475258918298
0.05,3476,-149,101258,29.122231809030772
0.05,3477,91,101349,29.14002300172513
0.05,3478,93,101442,29.158378844495545
0.05,3479,-55,101387,29.13419540229885
0.05,3480,-5,101382,29.124389543234702
0.05,3481,87,101469,29.141010913268236
0.05,3482,69,101538,29.152454780361758
0.05,3483,50,101588,29.158438576349024
0.05,3484,84,101672,29.174175035868007
0.05,3485,63,101735,29.183878370625358
0.05,3486,-74,101661,29.154287353025524
0.05,3487,87,101748,29.170871559633028
0.05,3488,2,101750,29.163083978217255
0.05,3489,-32,101718,29.145558739255016
0.05,3490,60,101778,29.154397020910913
0.05,3491,87,101865,29.170962199312715
0.05,3492,85,101950,29.186945319209848
0.05,3493,68,102018,29.198053806525472
0.05,3494,16,102034,29.19427753934192
0.05,3495,-130,101904,29.148741418764303
0.05,3496,94,101998,29.16728624535316
0.05,3497,68,102066,29.178387650085764
0.05,3498,1,102067,29.170334381251788
0.05,3499,91,102158,29.188
0.05,3500,-16,102142,29.17509283061982
0.05,3501,76,102218,29.18846373500857
0.05,3502,82,102300,29.20353982300885
0.05,3503,71,102371,29.215468036529682
0.05,3504,60,102431,29.22425106990014
0.05,3505,91,102522,29.24187107815174
0.05,3506,-10,102512,29.23068149415455
0.05,3507,64,102576,29.2405929304447
0.05,3508,92,102668,29.25847819891707
0.05,3509,24,102692,29.25698005698006
0.05,3510,83,102775,29.272287097692963
0.05,3511,47,102822,29.277334851936217
0.05,3512,32,102854,29.278109877597494
0.05,3513,82,102936,29.29311326124075
0.05,3514,90,103026,29.310384068278804
0.05,3515,88,103114,29.32707622298066
0.05,3516,-8,103106,29.31646289451237
0.05,3517,93,103199,29.3345650938033
0.05,3518,-103,103096,29.296959363455528
0.05,3519,-25,103071,29.28153409090909
0.05,3520,80,103151,29.295938653791538
0.05,3521,50,103201,29.301817149346963
0.05,3522,-55,103146,29.27788816349702
0.05,3523,67,103213,29.28859250851305
0.05,3524,-126,103087,29.2445390070922
0.05,3525,78,103165,29.25836642087351
0.05,3526,71,103236,29.270201304224553
0.05,3527,-69,103167,29.242346938775512
0.05,3528,40,103207,29.24539529611788
0.05,3529,-62,103145,29.21954674220963
0.05,3530,-73,103072,29.19059756442934
0.05,3531,23,103095,29.18884484711212
0.05,3532,16,103111,29.185111803000282
0.05,3533,-12,103099,29.173457838143747
0.05,3534,27,103126,29.172842998585573
0.05,3535,-65,103061,29.14621040723982
0.05,3536,94,103155,29.164546225614927
0.05,3537,86,103241,29.180610514414923
0.05,3538,52,103293,29.18705849109918
0.05,3539,77,103370,29.20056497175141
0.05,3540,85,103455,29.21632307257837
0.05,3541,53,103508,29.223037831733485
0.05,3542,-7,103501,29.212813999435507
0.05,3543,87,103588,29.229119638826184
0.05,3544,76,103664,29.242313117066292
0.05,3545,31,103695,29.24280879864636
0.05,3546,-13,103682,29.2308993515647
0.05,3547,24,103706,29.22942502818489
0.05,3548,-87,103619,29.196675119752044
0.05,3549,64,103683,29.206478873239437
0.05,3550,75,103758,29.219374823993242
0.05,3551,-18,103740,29.20608108108108
0.05,3552,17,103757,29.20264565156206
0.05,3553,-80,103677,29.17191896454699
0.05,3554,89,103766,29.188748241912798
0.05,3555,87,103853,29.205005624296962
0.05,3556,61,103914,29.21394433511386
0.05,3557,46,103960,29.218662169758293
0.05,3558,-66,103894,29.191907839280695
0.05,3559,77,103971,29.205337078651684
0.05,3560,-27,103944,29.18955349620893
0.05,3561,-93,103851,29.15524985962942
0.05,3562,52,103903,29.16166152119001
0.05,3563,-71,103832,29.133557800224466
0.05,3564,51,103883,29.13969144460028
0.05,3565,83,103966,29.154795288839036
0.05,3566,46,104012,29.15951780207457
0.05,3567,83,104095,29.174607623318387
0.05,3568,51,104146,29.180722891566266
0.05,3569,71,104217,29.192436974789917
0.05,3570,62,104279,29.20162419490339
0.05,3571,69,104348,29.21276595744681
0.05,3572,80,104428,29.226980128743353
0.05,3573,81,104509,29.241466144376048
0.05,3574,54,104563,29.248391608391607
0.05,3575,-25,104538,29.233221476510067
0.05,3576,64,104602,29.242941012021248
0.05,3577,-18,104584,29.229737283398546
0.05,3578,-156,104428,29.177982676725343
0.05,3579,-92,104336,29.14413407821229
0.05,3580,84,104420,29.159452666852836
0.05,3581,20,104440,29.156895589056393
0.05,3582,-18,104422,29.143734300865198
0.05,3583,89,104511,29.160435267857142
0.05,3584,45,104556,29.164853556485355
0.05,3585,-92,104464,29.13106525376464
0.05,3586,89,104553,29.147755784778365
0.05,3587,-124,104429,29.105072463768117
0.05,3588,1,104430,29.097241571468377
0.05,3589,46,104476,29.101949860724233
0.05,3590,75,104551,29.11473127262601
0.05,3591,-91,104460,29.08129175946548
0.05,3592,21,104481,29.07904258279989
0.05,3593,67,104548,29.089593767390095
0.05,3594,94,104642,29.107649513212795
0.05,3595,88,104730,29.124026696329256
0.05,3596,85,104815,29.13956074506533
0.05,3597,25,104840,29.13841022790439
0.05,3598,92,104932,29.155876632397888
0.05,3599,74,105006,29.168333333333333
0.05,3600,-57,104949,29.144404332129962
0.05,3601,55,105004,29.151582454192116
0.05,3602,70,105074,29.16291978906467
0.05,3603,71,105145,29.17452830188679
0.05,3604,74,105219,29.186962552011096
0.05,3605,-27,105192,29.171381031613976
0.05,3606,56,105248,29.178818963127252
0.05,3607,93,105341,29.19650776053215
0.05,3608,-44,105297,29.176226101413135
0.05,3609,50,105347,29.181994459833795
0.05,3610,81,105428,29.19634450290778
0.05,3611,14,105442,29.192137320044296
0.05,3612,89,105531,29.20869083863825
0.05,3613,10,105541,29.203375760929717
0.05,3614,-86,105455,29.171507607192254
0.05,3615,31,105486,29.172013274336283
0.05,3616,76,105562,29.184959911528892
0.05,3617,92,105654,29.202321724709783
0.05,3618,1,105655,29.194528875379937
0.05,3619,95,105750,29.212707182320443
0.05,3620,87,105837,29.228666114333056
0.05,3621,85,105922,29.24406405300939
0.05,3622,23,105945,29.242340601711287
0.05,3623,39,105984,29.24503311258278
0.05,3624,-49,105935,29.22344827586207
0.05,3625,-38,105897,29.204908990623277
0.05,3626,23,105920,29.2031982354563
0.05,3627,84,106004,29.218302094818082
0.05,3628,93,106097,29.235877652245797
0.05,3629,89,106186,29.252341597796143
0.05,3630,57,106243,29.259983475626548
0.05,3631,87,106330,29.275881057268723
0.05,3632,81,106411,29.29011835948252
0.05,3633,35,106446,29.291689598238854
0.05,3634,-265,106181,29.21072902338377
0.05,3635,44,106225,29.214796479647966
0.05,3636,77,106302,29.227935111355514
0.05,3637,16,106318,29.22429906542056
0.05,3638,92,106410,29.241549876339654
0.05,3639,-20,106390,29.228021978021978
0.05,3640,50,106440,29.23372699807745
0.05,3641,80,106520,29.24766611751785
0.05,3642,53,106573,29.254186110348613
0.05,3643,3,106576,29.246981339187705
0.05,3644,31,106607,29.247462277091905
0.05,3645,61,106668,29.256171146461877
0.05,3646,-80,106588,29.226213326021387
0.05,3647,52,106640,29.232456140350877
0.05,3648,88,106728,29.248561249657442
0.05,3649,84,106812,29.263561643835615
0.05,3650,-48,106764,29.24239934264585
0.05,3651,94,106858,29.26013143483023
0.05,3652,0,106858,29.25212154393649
0.05,3653,92,106950,29.26929392446634
0.05,3654,82,107032,29.28372093023256
0.05,3655,31,107063,29.284190371991247
0.05,3656,90,107153,29.300792999726553
0.05,3657,40,107193,29.303717878622198
0.05,3658,62,107255,29.312653730527465
0.05,3659,-56,107199,29.28934426229508
0.05,3660,92,107291,29.30647364108167
0.05,3661,86,107377,29.32195521572911
0.05,3662,84,107461,29.336882336882336
0.05,3663,83,107544,29.351528384279476
0.05,3664,79,107623,29.36507503410641
0.05,3665,91,107714,29.381887615930168
0.05,3666,59,107773,29.389964548677394
0.05,3667,30,107803,29.390130861504908
0.05,3668,72,107875,29.40174434450804
0.05,3669,45,107920,29.40599455040872
0.05,3670,-160,107760,29.354399346227186
0.05,3671,75,107835,29.366830065359476
0.05,3672,58,107893,29.3746256466104
0.05,3673,89,107982,29.390854654327708
0.05,3674,-67,107915,29.364625850340136
0.05,3675,-155,107760,29.314472252448315
0.05,3676,75,107835,29.326896926842533
