0.05,1795,-82,48891,27.222160356347437
0.05,1796,15,48906,27.215358931552586
0.05,1797,66,48972,27.236929922135705
0.05,1798,54,49026,27.251806559199554
0.05,1799,90,49116,27.286666666666665
0.05,1800,30,49146,27.288173237090504
0.05,1801,-3,49143,27.271365149833517
0.05,1802,69,49212,27.29450915141431
0.05,1803,-113,49099,27.216740576496672
0.05,1804,34,49133,27.220498614958448
0.05,1805,71,49204,27.244739756367665
0.05,1806,68,49272,27.267293857221915
0.05,1807,55,49327,27.282632743362832
0.05,1808,92,49419,27.318407960199004
0.05,1809,48,49467,27.329834254143645
0.05,1810,63,49530,27.349530646051907
0.05,1811,93,49623,27.385761589403973
0.05,1812,-88,49535,27.32211803640375
0.05,1813,81,49616,27.351708930540244
0.05,1814,88,49704,27.38512396694215
0.05,1815,76,49780,27.411894273127754
0.05,1816,12,49792,27.40341221794166
0.05,1817,-65,49727,27.352585258525853
0.05,1818,52,49779,27.366135239142388
0.05,1819,0,49779,27.3510989010989
0.05,1820,87,49866,27.383855024711696
0.05,1821,46,49912,27.394072447859497
0.05,1822,-176,49736,27.282501371365882
0.05,1823,84,49820,27.31359649122807
0.05,1824,84,49904,27.344657534246576
0.05,1825,-24,49880,27.316538882803943
0.05,1826,88,49968,27.34975369458128
0.05,1827,-262,49706,27.191466083150985
0.05,1828,78,49784,27.219245489338437
0.05,1829,85,49869,27.250819672131147
0.05,1830,87,49956,27.283451665756417
0.05,1831,-9,49947,27.263646288209607
0.05,1832,14,49961,27.256410256410255
0.05,1833,24,49985,27.2546346782988
0.05,1834,-7,49978,27.235967302452316
0.05,1835,74,50052,27.26143790849673
0.05,1836,49,50101,27.2732716385411
0.05,1837,59,50160,27.290533188248094
0.05,1838,65,50225,27.311038607939096
0.05,1839,85,50310,27.342391304347824
0.05,1840,91,50401,27.376969038565996
0.05,1841,83,50484,27.407166123778502
0.05,1842,-10,50474,27.386869234943028
0.05,1843,78,50552,27.414316702819956
0.05,1844,82,50634,27.44390243902439
0.05,1845,-38,50596,27.408450704225352
0.05,1846,-65,50531,27.35841905793178
0.05,1847,37,50568,27.363636363636363
0.05,1848,-27,50541,27.334234721471066
0.05,1849,8,50549,27.323783783783785
0.05,1850,52,50601,27.33711507293355
0.05,1851,-143,50458,27.2451403887689
0.05,1852,-5,50453,27.227738801942795
0.05,1853,-2,50451,27.21197411003236
0.05,1854,76,50527,27.238274932614555
0.05,1855,30,50557,27.239762931034484
0.05,1856,-93,50464,27.175013462574043
0.05,1857,81,50545,27.203982777179764
0.05,1858,1,50546,27.189887036040883
0.05,1859,4,50550,27.177419354838708
0.05,1860,87,50637,27.209564750134337
0.05,1861,60,50697,27.22717508055854
0.05,1862,64,50761,27.246913580246915
0.05,1863,62,50823,27.265557939914164
0.05,1864,-6,50817,27.247721179624666
0.05,1865,41,50858,27.255091103965704
0.05,1866,92,50950,27.289769683985003
0.05,1867,84,51034,27.320128479657388
0.05,1868,58,51092,27.33654360620653
0.05,1869,26,51118,27.335828877005348
0.05,1870,26,51144,27.335114911811864
0.05,1871,89,51233,27.368055555555557
0.05,1872,79,51312,27.39562199679658
0.05,1873,-64,51248,27.34685165421558
0.05,1874,44,51292,27.355733333333333
0.05,1875,82,51374,27.384861407249467
0.05,1876,93,51467,27.419818859882792
0.05,1877,76,51543,27.445686900958467
0.05,1878,89,51632,27.478445981905267
0.05,1879,73,51705,27.502659574468087
0.05,1880,70,51775,27.525252525252526
0.05,1881,93,51868,27.560042507970245
0.05,1882,-193,51675,27.4429102496017
0.05,1883,-40,51635,27.40711252653928
0.05,1884,58,51693,27.423342175066313
0.05,1885,86,51779,27.45440084835631
0.05,1886,1,51780,27.440381558028616
0.05,1887,85,51865,27.470868644067796
0.05,1888,79,51944,27.49814716781366
0.05,1889,79,52023,27.525396825396825
0.05,1890,93,52116,27.56002115282919
0.05,1891,81,52197,27.588266384778013
0.05,1892,92,52289,27.62229265715795
0.05,1893,81,52370,27.650475184794086
0.05,1894,87,52457,27.68179419525066
0.05,1895,87,52544,27.713080168776372
0.05,1896,76,52620,27.738534528202425
0.05,1897,91,52711,27.77186512118019
0.05,1898,90,52801,27.80463401790416
0.05,1899,59,52860,27.821052631578947
0.05,1900,8,52868,27.81062598632299
0.05,1901,84,52952,27.840168243953734
0.05,1902,49,53001,27.851287440882817
0.05,1903,-22,52979,27.82510504201681
0.05,1904,78,53057,27.851443569553805
0.05,1905,59,53116,27.86778593913956
0.05,1906,6,53122,27.85631882538018
0.05,1907,91,53213,27.889412997903563
0.05,1908,-138,53075,27.80251440544788
0.05,1909,27,53102,27.802094240837697
0.05,1910,68,53170,27.82312925170068
0.05,1911,-62,53108,27.776150627615063
0.05,1912,-3,53105,27.76006272869838
0.05,1913,92,53197,27.79362591431557
0.05,1914,29,53226,27.79425587467363
0.05,1915,82,53308,27.822546972860124
0.05,1916,-9,53299,27.803338549817422
0.05,1917,91,53390,27.83628779979145
0.05,1918,69,53459,27.85773840541949
0.05,1919,66,53525,27.877604166666668
0.05,1920,59,53584,27.893805309734514
0.05,1921,89,53673,27.925598335067637
0.05,1922,-142,53531,27.837233489339575
0.05,1923,-80,53451,27.781185031185032
0.05,1924,79,53530,27.807792207792208
0.05,1925,-129,53401,27.7263759086189
0.05,1926,34,53435,27.729631551634665
0.05,1927,72,53507,27.75259336099585
0.05,1928,50,53557,27.764126490409538
0.05,1929,87,53644,27.79481865284974
0.05,1930,38,53682,27.800103573278093
0.05,1931,87,53769,27.830745341614907
0.05,1932,74,53843,27.85463010863942
0.05,1933,83,53926,27.88314374353671
0.05,1934,53,53979,27.89612403100775
0.05,1935,3,53982,27.88326446280992
0.05,1936,43,54025,27.891068662880745
0.05,1937,77,54102,27.91640866873065
0.05,1938,52,54154,27.92882929345023
0.05,1939,91,54245,27.961340206185568
0.05,1940,84,54329,27.99021123132406
0.05,1941,-13,54316,27.969104016477857
0.05,1942,67,54383,27.989191971178588
0.05,1943,94,54477,28.02314814814815
0.05,1944,94,54571,28.05706940874036
0.05,1945,91,54662,28.08941418293936
0.05,1946,-4,54658,28.072932717000512
0.05,1947,-16,54642,28.050308008213552
0.05,1948,58,54700,28.06567470497691
0.05,1949,94,54794,28.09948717948718
0.05,1950,79,54873,28.12557662737058
0.05,1951,67,54940,28.145491803278688
0.05,1952,-144,54796,28.057347670250895
0.05,1953,65,54861,28.07625383828045
0.05,1954,70,54931,28.09769820971867
0.05,1955,68,54999,28.118098159509202
0.05,1956,-135,54864,28.034747061829332
0.05,1957,5,54869,28.022982635342185
0.05,1958,16,54885,28.016845329249616
0.05,1959,6,54891,28.00561224489796
0.05,1960,93,54984,28.038755736868943
0.05,1961,41,55025,28.045361875637106
0.05,1962,70,55095,28.0667345899134
0.05,1963,66,55161,28.08604887983707
0.05,1964,-4,55157,28.069720101781172
0.05,1965,68,55225,28.09003051881994
0.05,1966,7,55232,28.079308591764107
0.05,1967,-96,55136,28.016260162601625
0.05,1968,11,55147,28.007618080243777
0.05,1969,70,55217,28.028934010152284
0.05,1970,52,55269,28.041095890410958
0.05,1971,91,55360,28.073022312373226
0.05,1972,31,55391,28.07450582868728
0.05,1973,62,55453,28.091691995947315
0.05,1974,87,55540,28.121518987341773
0.05,1975,53,55593,28.13410931174089
0.05,1976,92,55685,28.166413758219523
0.05,1977,48,55733,28.17644084934277
0.05,1978,86,55819,28.20565942395149
0.05,1979,74,55893,28.22878787878788
0.05,1980,80,55973,28.254921756688542
0.05,1981,94,56067,28.288092835519677
0.05,1982,90,56157,28.319213313161875
0.05,1983,-57,56100,28.276209677419356
0.05,1984,9,56109,28.266498740554155
0.05,1985,58,56167,28.28147029204431
0.05,1986,41,56208,28.28787116255662
0.05,1987,59,56267,28.303319919517104
0.05,1988,57,56324,28.317747611865258
0.05,1989,91,56415,28.349246231155778
0.05,1990,88,56503,28.379206428930186
0.05,1991,85,56588,28.407630522088354
0.05,1992,72,56660,28.429503261414954
0.05,1993,93,56753,28.461885656970914
0.05,1994,54,56807,28.47468671679198
0.05,1995,68,56875,28.49448897795591
0.05,1996,48,56923,28.504256384576866
0.05,1997,73,56996,28.526526526526528
0.05,1998,38,57034,28.531265632816407
0.05,1999,69,57103,28.5515
0.05,2000,72,57175,28.573213393303348
0.05,2001,94,57269,28.605894105894105
0.05,2002,-20,57249,28.581627558662007
0.05,2003,82,57331,28.60828343313373
0.05,2004,-137,57194,28.525685785536158
0.05,2005,78,57272,28.550348953140578
0.05,2006,92,57364,28.58196312904833
0.05,2007,58,57422,28.596613545816734
0.05,2008,30,57452,28.597312095569936
0.05,2009,86,57538,28.62587064676617
0.05,2010,-40,57498,28.591745400298358
0.05,2011,81,57579,28.61779324055666
0.05,2012,88,57667,28.64729259811227
0.05,2013,46,57713,28.655908639523336
0.05,2014,1,57714,28.642183622828785
0.05,2015,-31,57683,28.612599206349206
0.05,2016,92,57775,28.644025780862666
0.05,2017,45,57820,28.65213082259663
0.05,2018,83,57903,28.679049034175335
0.05,2019,76,57979,28.702475247524752
0.05,2020,55,58034,28.715487382483918
0.05,2021,-28,58006,28.687438180019782
0.05,2022,92,58098,28.718734552644587
0.05,2023,94,58192,28.75098814229249
0.05,2024,37,58229,28.755061728395063
0.05,2025,81,58310,28.780848963474828
0.05,2026,63,58373,28.797730636408485
0.05,2027,53,58426,28.80966469428008
0.05,2028,30,58456,28.81025135534746
0.05,2029,62,58518,28.826600985221674
0.05,2030,-56,58462,28.784835056622352
0.05,2031,67,58529,28.803641732283463
0.05,2032,35,58564,28.806689621249387
0.05,2033,1,58565,28.793018682399214
0.05,2034,-119,58446,28.72039312039312
0.05,2035,-76,58370,28.66895874263261
0.05,2036,87,58457,28.697594501718214
0.05,2037,67,58524,28.71638861629048
0.05,2038,90,58614,28.74644433545856
0.05,2039,78,58692,28.770588235294117
0.05,2040,21,58713,28.766780989710927
0.05,2041,50,58763,28.777179236043096
0.05,2042,-39,58724,28.744003915810083
0.05,2043,-34,58690,28.713307240704502
0.05,2044,-119,58571,28.641075794621027
0.05,2045,10,58581,28.631964809384165
0.05,2046,-160,58421,28.539814362481682
0.05,2047,88,58509,28.56884765625
0.05,2048,-11,58498,28.54953635919961
0.05,2049,94,58592,28.581463414634147
0.05,2050,30,58622,28.582155046318867
0.05,2051,80,58702,28.607212475633528
0.05,2052,2,58704,28.59425231368729
0.05,2053,93,58797,28.625608568646545
0.05,2054,-29,58768,28.59756690997567
0.05,2055,53,58821,28.60943579766537
0.05,2056,42,58863,28.61594555177443
0.05,2057,72,58935,28.637026239067055
0.05,2058,0,58935,28.62311801845556
0.05,2059,72,59007,28.644174757281554
0.05,2060,87,59094,28.67248908296943
0.05,2061,92,59186,28.703200775945685
0.05,2062,40,59226,28.708676684440135
0.05,2063,-17,59209,28.686531007751938
0.05,2064,-77,59132,28.63535108958838
0.05,2065,80,59212,28.660212971926427
0.05,2066,88,59300,28.68892114175133
0.05,2067,44,59344,28.6963249516441
0.05,2068,66,59410,28.714354760753988
0.05,2069,-48,59362,28.67729468599034
0.05,2070,94,59456,28.708836310960887
0.05,2071,3,59459,28.696428571428573
0.05,2072,-10,59449,28.67776169802219
0.05,2073,-65,59384,28.632594021215045
0.05,2074,-156,59228,28.543614457831325
0.05,2075,-122,59106,28.471098265895954
0.05,2076,-194,58912,28.363986519017814
0.05,2077,-171,58741,28.268046198267566
0.05,2078,73,58814,28.28956228956229
0.05,2079,-50,58764,28.251923076923077
0.05,2080,91,58855,28.28207592503604
0.05,2081,86,58941,28.30979827089337
0.05,2082,89,59030,28.338934229476717
0.05,2083,24,59054,28.336852207293667
0.05,2084,71,59125,28.357314148681056
0.05,2085,82,59207,28.383029721955896
0.05,2086,92,59299,28.41351221849545
0.05,2087,89,59388,28.442528735632184
0.05,2088,82,59470,28.468166586883676
0.05,2089,40,59510,28.473684210526315
0.05,2090,-37,59473,28.44237207077953
0.05,2091,30,59503,28.443116634799235
0.05,2092,0,59503,28.429526994744386
0.05,2093,-4,59499,28.41404011461318
0.05,2094,18,59517,28.4090692124105
0.05,2095,24,59541,28.40696564885496
0.05,2096,-4,59537,28.391511683357177
0.05,2097,38,59575,28.396091515729267
0.05,2098,29,59604,28.396379228203905
0.05,2099,50,59654,28.406666666666666
0.05,2100,92,59746,28.436934792955736
0.05,2101,38,59784,28.441484300666033
0.05,2102,-79,59705,28.390394674274845
0.05,2103,72,59777,28.4111216730038
0.05,2104,40,59817,28.4166270783848
0.05,2105,94,59911,28.447768281101613
0.05,2106,93,60004,28.47840531561462
0.05,2107,59,60063,28.492884250474383
0.05,2108,80,60143,28.517306780464676
0.05,2109,24,60167,28.51516587677725
0.05,2110,-7,60160,28.498342018000947
0.05,2111,86,60246,28.525568181818183
0.05,2112,93,60339,28.55608140085187
0.05,2113,56,60395,28.569063386944183
0.05,2114,85,60480,28.595744680851062
0.05,2115,81,60561,28.620510396975426
0.05,2116,85,60646,28.64714218233349
0.05,2117,84,60730,28.673276676109538
0.05,2118,73,60803,28.69419537517697
0.05,2119,83,60886,28.719811320754715
0.05,2120,82,60968,28.744931636020745
0.05,2121,11,60979,28.736569274269556
0.05,2122,77,61056,28.759302873292512
0.05,2123,79,61135,28.78295668549906
0.05,2124,88,61223,28.810823529411763
0.05,2125,53,61276,28.822201317027282
0.05,2126,88,61364,28.850023507287258
0.05,2127,18,61382,28.844924812030076
0.05,2128,12,61394,28.837012682010332
0.05,2129,89,61483,28.86525821596244
0.05,2130,92,61575,28.894885030502113
0.05,2131,56,61631,28.907598499061912
0.05,2132,-79,61552,28.85700890764182
0.05,2133,94,61646,28.887535145267105
0.05,2134,29,61675,28.88758782201405
0.05,2135,11,61686,28.879213483146067
0.05,2136,91,61777,28.90828263921385
0.05,2137,-79,61698,28.857811038353603
0.05,2138,8,61706,28.848059841047217
0.05,2139,53,61759,28.859345794392524
0.05,2140,90,61849,28.88790284913592
0.05,2141,25,61874,28.88608776844071
0.05,2142,85,61959,28.912272515165654
0.05,2143,89,62048,28.940298507462686
0.05,2144,-2,62046,28.925874125874127
0.05,2145,-23,62023,28.901677539608574
0.05,2146,-22,62001,28.877969259431765
0.05,2147,69,62070,28.89664804469274
0.05,2148,47,62117,28.9050721265705
0.05,2149,-125,61992,28.833488372093022
0.05,2150,93,62085,28.863319386331938
0.05,2151,-41,62044,28.83085501858736
0.05,2152,87,62131,28.857872735717603
0.05,2153,36,62167,28.861188486536676
0.05,2154,-424,61743,28.65104408352668
0.05,2155,-6,61737,28.634972170686456
0.05,2156,93,61830,28.664812239221142
0.05,2157,10,61840,28.656163113994438
0.05,2158,22,61862,28.65308012968967
0.05,2159,74,61936,28.674074074074074
0.05,2160,56,61992,28.686719111522443
0.05,2161,87,62079,28.71369102682701
0.05,2162,-33,62046,28.68515950069348
0.05,2163,-68,61978,28.640480591497226
0.05,2164,72,62050,28.66050808314088
0.05,2165,-51,61999,28.623730378578024
0.05,2166,84,62083,28.649284725426856
0.05,2167,83,62166,28.674354243542435
0.05,2168,39,62205,28.67911479944675
0.05,2169,81,62286,28.703225806451613
0.05,2170,77,62363,28.72547213265776
0.05,2171,62,62425,28.740791896869244
0.05,2172,81,62506,28.764841233317995
0.05,2173,-31,62475,28.737350505979762
0.05,2174,67,62542,28.754942528735633
0.05,2175,63,62605,28.770680147058822
0.05,2176,82,62687,28.795130914101975
0.05,2177,70,62757,28.81404958677686
0.05,2178,88,62845,28.841211564938046
0.05,2179,-163,62682,28.75321100917431
0.05,2180,85,62767,28.779000458505273
0.05,2181,41,62808,28.784601283226397
0.05,2182,90,62898,28.8126431516262
0.05,2183,0,62898,28.79945054945055
0.05,2184,77,62975,28.82151029748284
0.05,2185,4,62979,28.810155535224155
0.05,2186,92,63071,28.839048925468678
0.05,2187,-30,63041,28.812157221206583
0.05,2188,44,63085,28.819095477386934
0.05,2189,59,63144,28.832876712328765
0.05,2190,-320,62824,28.67366499315381
0.05,2191,-8,62816,28.656934306569344
0.05,2192,92,62908,28.685818513451892
0.05,2193,-43,62865,28.65314494074749
0.05,2194,-4,62861,28.638268792710708
0.05,2195,63,62924,28.65391621129326
0.05,2196,21,62945,28.65043240782886
0.05,2197,38,62983,28.654686078252958
0.05,2198,89,63072,28.68212824010914
0.05,2199,-21,63051,28.659545454545455
0.05,2200,85,63136,28.685143116765108
0.05,2201,77,63213,28.70708446866485
0.05,2202,89,63302,28.734453018610985
0.05,2203,89,63391,28.761796733212343
0.05,2204,92,63483,28.79047619047619
0.05,2205,47,63530,28.798730734360834
0.05,2206,72,63602,28.818305391934754
0.05,2207,16,63618,28.8125
0.05,2208,50,63668,28.82209144409235
0.05,2209,-155,63513,28.73891402714932
0.05,2210,94,63607,28.768430574400725
0.05,2211,44,63651,28.775316455696203
0.05,2212,3,63654,28.763669227293267
0.05,2213,63,63717,28.779132791327914
0.05,2214,91,63808,28.807223476297967
0.05,2215,49,63857,28.8163357400722
0.05,2216,82,63939,28.840324763193504
0.05,2217,18,63957,28.835437330928766
0.05,2218,80,64037,28.858494817485354
0.05,2219,-43,63994,28.826126126126127
0.05,2220,84,64078,28.85096803241783
0.05,2221,29,64107,28.851035103510352
0.05,2222,92,64199,28.879442195231668
0.05,2223,49,64248,28.888489208633093
0.05,2224,-190,64058,28.790112359550562
0.05,2225,40,64098,28.795148247978435
0.05,2226,64,64162,28.810956443646162
0.05,2227,84,64246,28.83572710951526
0.05,2228,-85,64161,28.784656796769852
0.05,2229,77,64238,28.80627802690583
0.05,2230,70,64308,28.824742268041238
0.05,2231,-239,64069,28.704749103942653
0.05,2232,-77,63992,28.65741155396328
0.05,2233,-43,63949,28.625335720680393
0.05,2234,40,63989,28.630425055928413
0.05,2235,-26,63963,28.605992844364938
0.05,2236,28,63991,28.60572194903889
0.05,2237,70,64061,28.624218051831992
0.05,2238,33,64094,28.62617239839214
0.05,2239,92,64186,28.654464285714287
0.05,2240,-19,64167,28.633199464524765
0.05,2241,-106,64061,28.57314897413024
0.05,2242,69,64130,28.591172536781098
0.05,2243,45,64175,28.598484848484848
0.05,2244,78,64253,28.620489977728287
0.05,2245,62,64315,28.635351736420304
0.05,2246,12,64327,28.627948375611926
0.05,2247,89,64416,28.654804270462634
0.05,2248,88,64504,28.681191640729214
0.05,2249,84,64588,28.70577777777778
0.05,2250,45,64633,28.71301643713905
0.05,2251,-2,64631,28.699378330373
0.05,2252,57,64688,28.711939636040835
0.05,2253,47,64735,28.72005323868678
0.05,2254,86,64821,28.745454545454546
0.05,2255,50,64871,28.75487588652482
0.05,2256,34,64905,28.757199822773593
0.05,2257,62,64967,28.771922054915855
0.05,2258,90,65057,28.799026117751218
0.05,2259,-174,64883,28.70929203539823
0.05,2260,-33,64850,28.681999115435648
0.05,2261,94,64944,28.71087533156499
0.05,2262,4,64948,28.699955810870527
0.05,2263,81,65029,28.723056537102472
0.05,2264,93,65122,28.751434878587197
0.05,2265,60,65182,28.76522506619594
0.05,2266,78,65260,28.78694309660344
0.05,2267,88,65348,28.81305114638448
0.05,2268,73,65421,28.83252534156016
0.05,2269,33,65454,28.834361233480177
0.05,2270,83,65537,28.85821224130339
0.05,2271,94,65631,28.8868838028169
0.05,2272,47,65678,28.894852617685878
0.05,2273,43,65721,28.901055408970976
0.05,2274,-25,65696,28.877362637362637
0.05,2275,-90,65606,28.825131810193323
0.05,2276,66,65672,28.841458058849362
0.05,2277,25,65697,28.83977172958736
0.05,2278,44,65741,28.846423870118475
0.05,2279,85,65826,28.871052631578948
0.05,2280,70,65896,28.889083735203858
0.05,2281,75,65971,28.90929009640666
0.05,2282,-60,65911,28.870346035917652
0.05,2283,-119,65792,28.805604203152363
0.05,2284,74,65866,28.825382932166303
0.05,2285,94,65960,28.853893263342083
0.05,2286,93,66053,28.881941407958024
0.05,2287,-9,66044,28.865384615384617
0.05,2288,72,66116,28.88422892092617
0.05,2289,69,66185,28.90174672489083
0.05,2290,88,66273,28.927542557835007
0.05,2291,50,66323,28.93673647469459
0.05,2292,88,66411,28.962494548626253
0.05,2293,62,66473,28.976896251089798
0.05,2294,87,66560,29.00217864923747
0.05,2295,-145,66415,28.926393728222997
0.05,2296,35,66450,28.92903787548977
0.05,2297,80,66530,28.951261966927763
0.05,2298,5,66535,28.940843845150066
0.05,2299,-143,66392,28.866086956521738
0.05,2300,94,66486,28.89439374185137
0.05,2301,86,66572,28.919200695047785
0.05,2302,-147,66425,28.842813721233174
0.05,2303,92,66517,28.870225694444443
0.05,2304,88,66605,28.89587852494577
0.05,2305,89,66694,28.92194275802255
0.05,2306,32,66726,28.92327698309493
0.05,2307,80,66806,28.945407279029464
0.05,2308,53,66859,28.955825032481595
0.05,2309,94,66953,28.983982683982685
0.05,2310,41,66994,28.989182172219817
0.05,2311,-62,66932,28.94982698961938
0.05,2312,-69,66863,28.907479463899698
0.05,2313,94,66957,28.93560933448574
0.05,2314,79,67036,28.957235421166306
0.05,2315,-88,66948,28.906735751295336
0.05,2316,86,67034,28.93137678031938
0.05,2317,91,67125,28.958153580672995
0.05,2318,66,67191,28.97412677878396
0.05,2319,57,67248,28.986206896551725
0.05,2320,92,67340,29.013356311934512
0.05,2321,-113,67227,28.95219638242894
0.05,2322,93,67320,28.97976754197159
0.05,2323,-142,67178,28.90619621342513
0.05,2324,42,67220,28.911827956989246
0.05,2325,91,67311,28.938521066208082
0.05,2326,67,67378,28.95487752470993
0.05,2327,76,67454,28.975085910652922
0.05,2328,82,67536,28.997853155860884
0.05,2329,-66,67470,28.957081545064376
0.05,2330,93,67563,28.984555984555985
0.05,2331,-80,67483,28.937821612349914
0.05,2332,52,67535,28.947706815259323
0.05,2333,92,67627,28.974721508140533
0.05,2334,92,67719,29.0017130620985
0.05,2335,64,67783,29.01669520547945
0.05,2336,59,67842,29.029525032092426
0.05,2337,30,67872,29.02994011976048
0.05,2338,12,67884,29.022659256092346
0.05,2339,91,67975,29.049145299145298
0.05,2340,85,68060,29.073045706962837
0.05,2341,84,68144,29.096498719043552
0.05,2342,66,68210,29.112249253094323
0.05,2343,92,68302,29.139078498293514
0.05,2344,23,68325,29.136460554371002
0.05,2345,-143,68182,29.06308610400682
0.05,2346,25,68207,29.06135492117597
0.05,2347,67,68274,29.077512776831345
0.05,2348,-173,68101,28.991485738612177
0.05,2349,-7,68094,28.976170212765958
0.05,2350,87,68181,29.00085070182901
0.05,2351,67,68248,29.017006802721088
0.05,2352,82,68330,29.0395240118997
0.05,2353,91,68421,29.065845369583688
0.05,2354,86,68507,29.090021231422504
0.05,2355,-357,68150,28.926146010186756
0.05,2356,68,68218,28.94272380144251
0.05,2357,76,68294,28.962680237489398
0.05,2358,72,68366,28.980924120389997
0.05,2359,81,68447,29.002966101694916
0.05,2360,91,68538,29.029224904701397
0.05,2361,57,68595,29.041066892464013
0.05,2362,70,68665,29.058400338552687
0.05,2363,68,68733,29.0748730964467
0.05,2364,-55,68678,29.039323467230442
0.05,2365,48,68726,29.047337278106507
0.05,2366,79,68805,29.068441064638783
0.05,2367,86,68891,29.09248310810811
0.05,2368,-88,68803,29.043056141831997
0.05,2369,91,68894,29.06919831223629
0.05,2370,-297,68597,28.93167439898777
0.05,2371,70,68667,28.948988195615513
0.05,2372,78,68745,28.969658659924146
0.05,2373,12,68757,28.96251053074979
0.05,2374,64,68821,28.977263157894736
0.05,2375,91,68912,29.003367003367003
0.05,2376,72,68984,29.021455616323095
0.05,2377,-111,68873,28.962573591253154
0.05,2378,94,68967,28.989911727616647
0.05,2379,81,69048,29.011764705882353
0.05,2380,91,69139,29.03779924401512
0.05,2381,86,69225,29.061712846347607
0.05,2382,93,69318,29.08854385228703
0.05,2383,73,69391,29.10696308724832
0.05,2384,88,69479,29.131656184486374
0.05,2385,18,69497,29.12699077954736
0.05,2386,-72,69425,29.084625052366988
0.05,2387,17,69442,29.07956448911223
0.05,2388,82,69524,29.101716199246546
0.05,2389,93,69617,29.128451882845187
0.05,2390,83,69700,29.15098285236303
0.05,2391,-8,69692,29.13545150501672
0.05,2392,-71,69621,29.09360635185959
0.05,2393,7,69628,29.0843776106934
0.05,2394,82,69710,29.106471816283925
0.05,2395,13,69723,29.09974958263773
0.05,2396,91,69814,29.125573633708804
0.05,2397,4,69818,29.11509591326105
0.05,2398,-67,69751,29.07503126302626
0.05,2399,7,69758,29.065833333333334
0.05,2400,79,69837,29.086630570595585
0.05,2401,82,69919,29.108659450457953
0.05,2402,40,69959,29.113191843528924
0.05,2403,89,70048,29.13810316139767
0.05,2404,92,70140,29.164241164241165
0.05,2405,-69,70071,29.123441396508728
0.05,2406,75,70146,29.14250103863731
0.05,2407,19,70165,29.13828903654485
0.05,2408,70,70235,29.15525114155251
0.05,2409,90,70325,29.180497925311204
0.05,2410,-227,70098,29.07424305267524
0.05,2411,49,70147,29.082504145936984
0.05,2412,58,70205,29.094488188976378
0.05,2413,78,70283,29.114747307373655
0.05,2414,-18,70265,29.095238095238095
0.05,2415,75,70340,29.114238410596027
0.05,2416,81,70421,29.135705419942077
0.05,2417,80,70501,29.156741108354012
0.05,2418,85,70586,29.179826374534933
0.05,2419,51,70637,29.18884297520661
0.05,2420,37,70674,29.192069392812886
0.05,2421,6,70680,29.182493806771262
0.05,2422,78,70758,29.202641353693767
0.05,2423,-29,70729,29.178630363036305
0.05,2424,80,70809,29.19958762886598
0.05,2425,94,70903,29.226298433635613
0.05,2426,94,70997,29.252987227029255
0.05,2427,21,71018,29.2495881383855
0.05,2428,15,71033,29.243721696171264
0.05,2429,91,71124,29.269135802469137
0.05,2430,-108,71016,29.212669683257918
0.05,2431,93,71109,29.23889802631579
0.05,2432,75,71184,29.2577065351418
0.05,2433,94,71278,29.28430566967954
0.05,2434,92,71370,29.310061601642712
0.05,2435,-131,71239,29.24425287356322
0.05,2436,57,71296,29.2556421830119
0.05,2437,78,71374,29.27563576702215
0.05,2438,35,71409,29.2779827798278
0.05,2439,25,71434,29.27622950819672
0.05,2440,-120,71314,29.215075788611227
0.05,2441,-72,71242,29.173628173628174
0.05,2442,-11,71231,29.157183790421612
0.05,2443,66,71297,29.17225859247136
0.05,2444,80,71377,29.193047034764827
0.05,2445,-75,71302,29.150449713818478
0.05,2446,24,71326,29.14834491213731
0.05,2447,77,71403,29.167892156862745
0.05,2448,-19,71384,29.14822376480196
0.05,2449,9,71393,29.14
0.05,2450,0,71393,29.1281109751122
0.05,2451,94,71487,29.154567699836868
0.05,2452,94,71581,29.181002853648593
0.05,2453,84,71665,29.203341483292583
0.05,2454,88,71753,29.227291242362526
0.05,2455,76,71829,29.246335504885995
0.05,2456,13,71842,29.23972323972324
0.05,2457,39,71881,29.243694060211553
0.05,2458,86,71967,29.26677511183408
0.05,2459,49,72016,29.27479674796748
0.05,2460,19,72035,29.270621698496544
0.05,2461,50,72085,29.279041429731926
0.05,2462,81,72166,29.30004060089322
0.05,2463,91,72257,29.32508116883117
0.05,2464,-17,72240,29.30628803245436
0.05,2465,-68,72172,29.266828872668288
0.05,2466,-156,72016,29.191730847182814
0.05,2467,-2,72014,29.17909238249595
0.05,2468,21,72035,29.175779667881734
0.05,2469,65,72100,29.190283400809715
0.05,2470,93,72193,29.2161068393363
0.05,2471,42,72235,29.221278317152105
0.05,2472,93,72328,29.24706833805095
0.05,2473,22,72350,29.244139046079223
0.05,2474,84,72434,29.266262626262627
0.05,2475,-173,72261,29.184571890145396
0.05,2476,94,72355,29.21073879693177
0.05,2477,90,72445,29.235270379338175
0.05,2478,4,72449,29.225090762404196
0.05,2479,77,72526,29.24435483870968
0.05,2480,-52,72474,29.21160822249093
0.05,2481,80,72554,29.232070910556004
0.05,2482,85,72639,29.254530809504633
0.05,2483,-101,72538,29.20209339774557
0.05,2484,77,72615,29.22132796780684
0.05,2485,67,72682,29.236524537409494
0.05,2486,76,72758,29.255327704061116
0.05,2487,84,72842,29.277331189710612
