0.05,2404,94,206421,85.82993762993763,7
0.05,2405,96,206517,85.83416458852868,6
0.05,2406,95,206612,85.83797257997507,6
0.05,2407,90,206702,85.83970099667773,11
0.05,2408,23,206725,85.81361560813616,10
0.05,2409,94,206819,85.81701244813279,8
0.05,2410,94,206913,85.82040647034425,7
0.05,2411,94,207007,85.82379767827528,8
0.05,2412,95,207102,85.82760049730626,6
0.05,2413,96,207198,85.8318144159072,6
0.05,2414,93,207291,85.83478260869565,8
0.05,2415,93,207384,85.83774834437087,9
0.05,2416,94,207478,85.84112536201903,7
0.05,2417,91,207569,85.84325889164599,10
0.05,2418,96,207665,85.84745762711864,6
0.05,2419,95,207760,85.85123966942149,7
0.05,2420,94,207854,85.85460553490293,7
0.05,2421,93,207947,85.85755573905863,8
0.05,2422,20,207967,85.83037556747833,14
0.05,2423,94,208061,85.83374587458746,8
0.05,2424,92,208153,85.83628865979381,9
0.05,2425,94,208247,85.8396537510305,8
0.05,2426,91,208338,85.84177997527811,11
0.05,2427,94,208432,85.84514003294893,7
0.05,2428,95,208527,85.84890901605598,6
0.05,2429,94,208621,85.8522633744856,7
0.05,2430,23,208644,85.82640888523241,10
0.05,2431,95,208739,85.83018092105263,6
0.05,2432,93,208832,85.83312782572955,8
0.05,2433,94,208926,85.83648315529992,7
0.05,2434,95,209021,85.84024640657084,6
0.05,2435,23,209044,85.81444991789819,9
0.05,2436,93,209137,85.81739844070579,8
0.05,2437,91,209228,85.81952420016407,10
0.05,2438,94,209322,85.82287822878229,7
0.05,2439,94,209416,85.82622950819672,7
0.05,2440,94,209510,85.82957804178615,7
0.05,2441,95,209605,85.83333333333333,6
0.05,2442,94,209699,85.83667621776505,7
0.05,2443,94,209793,85.8400163666121,7
0.05,2444,96,209889,85.8441717791411,6
0.05,2445,92,209981,85.84668847097302,9
0.05,2446,94,210075,85.85002043318349,8
0.05,2447,-46,210029,85.79616013071896,10
0.05,2448,92,210121,85.79869334422213,9
0.05,2449,93,210214,85.80163265306122,8
0.05,2450,91,210305,85.80375356997143,10
0.05,2451,95,210400,85.80750407830342,6
0.05,2452,92,210492,85.81002853648593,9
0.05,2453,27,210519,85.78606356968216,6
0.05,2454,91,210610,85.78818737270876,10
0.05,2455,94,210704,85.7915309446254,7
0.05,2456,94,210798,85.7948717948718,8
0.05,2457,93,210891,85.79780309194467,8
0.05,2458,94,210985,85.80113867425783,7
0.05,2459,92,211077,85.80365853658536,9
0.05,2460,88,211165,85.80455099553028,13
0.05,2461,20,211185,85.77782290820471,12
0.05,2462,94,211279,85.78116118554608,7
0.05,2463,94,211373,85.78449675324676,7
0.05,2464,96,211469,85.78864097363083,6
0.05,2465,92,211561,85.7911597729116,10
0.05,2466,94,211655,85.79448723145521,7
0.05,2467,94,211749,85.79781199351702,8
0.05,2468,92,211841,85.80032401782098,9
0.05,2469,94,211935,85.80364372469636,7
0.05,2470,90,212025,85.80534196681505,11
0.05,2471,93,212118,85.80825242718447,8
0.05,2472,25,212143,85.7836635665184,8
0.05,2473,96,212239,85.78779304769604,6
0.05,2474,22,212261,85.7620202020202,10
0.05,2475,94,212355,85.76534733441034,7
0.05,2476,92,212447,85.76786435203876,9
0.05,2477,89,212536,85.76916868442292,12
0.05,2478,95,212631,85.77289229528036,6
0.05,2479,96,212727,85.77701612903226,6
0.05,2480,96,212823,85.78113663845224,6
0.05,2481,21,212844,85.75503626107978,12
0.05,2482,95,212939,85.75875956504228,6
0.05,2483,95,213034,85.76247987117553,6
0.05,2484,96,213130,85.76659959758551,6
0.05,2485,92,213222,85.7691069991955,9
0.05,2486,92,213314,85.77161238439888,9
0.05,2487,95,213409,85.77532154340837,6
0.05,2488,94,213503,85.77862595419847,7
0.05,2489,90,213593,85.78032128514056,11
0.05,2490,95,213688,85.78402248093136,6
0.05,2491,94,213782,85.78731942215089,8
0.05,2492,95,213877,85.79101484155636,6
0.05,2493,94,213971,85.7943063352045,7
0.05,2494,95,214066,85.79799599198397,6
0.05,2495,96,214162,85.80208333333333,6
0.05,2496,93,214255,85.80496595915098,9
0.05,2497,95,214350,85.80864691753403,7
0.05,2498,94,214444,85.81192476990796,7
0.05,2499,93,214537,85.8148,8
0.05,2500,94,214631,85.81807277089165,7
0.05,2501,94,214725,85.82134292565948,7
0.05,2502,94,214819,85.82461046743907,7
0.05,2503,24,214843,85.79992012779553,8
0.05,2504,95,214938,85.80359281437126,6
0.05,2505,94,215032,85.80686352753392,7
0.05,2506,92,215124,85.8093338651775,9
0.05,2507,92,215216,85.81180223285486,9
0.05,2508,95,215311,85.81546432841769,6
0.05,2509,91,215402,85.81752988047809,10
0.05,2510,94,215496,85.82078853046595,7
0.05,2511,92,215588,85.8232484076433,9
0.05,2512,96,215684,85.82729805013928,6
0.05,2513,95,215779,85.83094669848846,7
0.05,2514,23,215802,85.80596421471174,11
0.05,2515,94,215896,85.80922098569157,7
0.05,2516,92,215988,85.81168057210965,10
0.05,2517,-48,215940,85.75853852263701,11
0.05,2518,92,216032,85.76101627630013,9
0.05,2519,94,216126,85.76428571428572,8
0.05,2520,96,216222,85.76834589448632,6
0.05,2521,91,216313,85.77042030134814,10
0.05,2522,94,216407,85.77368212445501,7
0.05,2523,94,216501,85.776941362916,7
0.05,2524,93,216594,85.77980198019802,8
0.05,2525,95,216689,85.78345209817894,6
0.05,2526,93,216782,85.78630787495054,8
0.05,2527,94,216876,85.78955696202532,7
0.05,2528,94,216970,85.79280347963622,7
0.05,2529,96,217066,85.79683794466403,6
0.05,2530,93,217159,85.79968391939944,8
0.05,2531,95,217254,85.80331753554502,6
0.05,2532,96,217350,85.80734307145677,6
0.05,2533,96,217446,85.81136543014996,6
0.05,2534,91,217537,85.81341222879685,10
0.05,2535,94,217631,85.8166403785489,8
0.05,2536,94,217725,85.81986598344501,7
0.05,2537,92,217817,85.82230102442868,9
0.05,2538,96,217913,85.82630957069712,6
0.05,2539,94,218007,85.82952755905512,8
0.05,2540,23,218030,85.80480125934672,10
0.05,2541,96,218126,85.80881195908734,6
0.05,2542,94,218220,85.81203303185214,7
0.05,2543,92,218312,85.81446540880503,9
0.05,2544,90,218402,85.81611001964636,11
0.05,2545,95,218497,85.8197172034564,6
0.05,2546,93,218590,85.82253631723596,8
0.05,2547,96,218686,85.8265306122449,6
0.05,2548,95,218781,85.83012946253433,7
0.05,2549,91,218872,85.8321568627451,11
0.05,2550,93,218965,85.83496667973344,8
0.05,2551,95,219060,85.8385579937304,6
0.05,2552,94,219154,85.84175479827654,7
0.05,2553,93,219247,85.8445575567737,8
0.05,2554,94,219341,85.84774951076321,8
0.05,2555,95,219436,85.85133020344288,6
0.05,2556,91,219527,85.85334376222136,10
0.05,2557,18,219545,85.82681782642689,14
0.05,2558,94,219639,85.83001172332942,7
0.05,2559,95,219734,85.83359375,6
0.05,2560,96,219830,85.83756345177665,6
0.05,2561,94,219924,85.8407494145199,8
0.05,2562,94,220018,85.8439328911432,7
0.05,2563,96,220114,85.84789391575663,6
0.05,2564,96,220210,85.85185185185185,6
0.05,2565,92,220302,85.85424785658613,9
0.05,2566,93,220395,85.85703155434359,8
0.05,2567,23,220418,85.83255451713396,10
0.05,2568,94,220512,85.83573374854029,7
0.05,2569,95,220607,85.83929961089494,7
0.05,2570,93,220700,85.84208479190977,8
0.05,2571,93,220793,85.84486780715396,8
0.05,2572,95,220888,85.84842596191217,6
0.05,2573,23,220911,85.82400932400932,9
0.05,2574,92,221003,85.82640776699029,9
0.05,2575,92,221095,85.8288043478261,10
0.05,2576,94,221189,85.83197516492045,7
0.05,2577,94,221283,85.83514352211016,7
0.05,2578,95,221378,85.83869716944552,6
0.05,2579,93,221471,85.84147286821705,8
0.05,2580,24,221495,85.8175125920186,9
0.05,2581,94,221589,85.82068164213788,7
0.05,2582,94,221683,85.82384823848238,8
0.05,2583,94,221777,85.82701238390094,7
0.05,2584,93,221870,85.82978723404256,9
0.05,2585,92,221962,85.8321732405259,9
0.05,2586,94,222056,85.83533049864708,7
0.05,2587,94,222150,85.83848531684698,7
0.05,2588,91,222241,85.84047894940132,10
0.05,2589,94,222335,85.84362934362935,7
0.05,2590,94,222429,85.84677730605944,8
0.05,2591,96,222525,85.85069444444444,6
0.05,2592,94,222619,85.85383725414577,7
0.05,2593,96,222715,85.85774865073246,6
0.05,2594,94,222809,85.86088631984586,8
0.05,2595,92,222901,85.86325115562404,9
0.05,2596,93,222994,85.86599922988063,8
0.05,2597,94,223088,85.86913010007699,7
0.05,2598,95,223183,85.87264332435552,6
0.05,2599,25,223208,85.84923076923077,8
0.05,2600,90,223298,85.85082660515187,11
0.05,2601,94,223392,85.85395849346656,7
0.05,2602,91,223483,85.85593545908567,10
0.05,2603,94,223577,85.85906298003073,7
0.05,2604,93,223670,85.86180422264876,8
0.05,2605,91,223761,85.86377590176515,11
0.05,2606,95,223856,85.86728039892597,6
0.05,2607,90,223946,85.86886503067484,11
0.05,2608,84,224030,85.86814871598314,18
0.05,2609,95,224125,85.87164750957854,6
0.05,2610,93,224218,85.87437763309077,8
0.05,2611,95,224313,85.87787136294027,6
0.05,2612,94,224407,85.88097971680061,7
0.05,2613,88,224495,85.88179035960214,13
0.05,2614,96,224591,85.88565965583174,6
0.05,2615,92,224683,85.88799694189602,9
0.05,2616,96,224779,85.8918609094383,6
0.05,2617,94,224873,85.89495798319328,7
0.05,2618,95,224968,85.89843451699122,6
0.05,2619,94,225062,85.90152671755725,7
0.05,2620,91,225153,85.90347195726822,10
0.05,2621,19,225172,85.87795575896263,13
0.05,2622,94,225266,85.88105223027068,7
0.05,2623,96,225362,85.88490853658537,6
0.05,2624,21,225383,85.86019047619048,12
0.05,2625,96,225479,85.86405178979436,6
0.05,2626,92,225571,85.86638751427483,10
0.05,2627,92,225663,85.86872146118722,9
0.05,2628,96,225759,85.87257512362115,6
0.05,2629,94,225853,85.87566539923954,7
0.05,2630,94,225947,85.87875332573167,7
0.05,2631,93,226040,85.88145896656535,9
0.05,2632,92,226132,85.88378275731105,9
0.05,2633,96,226228,85.88762338648444,6
0.05,2634,93,226321,85.89032258064516,8
0.05,2635,23,226344,85.86646433990896,9
0.05,2636,94,226438,85.869548729617,7
0.05,2637,92,226530,85.8718726307809,9
0.05,2638,95,226625,85.87533156498674,6
0.05,2639,93,226718,85.8780303030303,8
0.05,2640,92,226810,85.88034835289663,9
0.05,2641,90,226900,85.88190764572293,11
0.05,2642,96,226996,85.88573590616724,6
0.05,2643,94,227090,85.88880484114978,7
0.05,2644,20,227110,85.86389413988658,12
0.05,2645,94,227204,85.86696900982615,7
0.05,2646,91,227295,85.86890819795995,10
0.05,2647,96,227391,85.87273413897282,6
0.05,2648,20,227411,85.8478671196678,12
0.05,2649,94,227505,85.85094339622641,7
0.05,2650,92,227597,85.85326291965296,11
0.05,2651,93,227690,85.85595776772247,8
0.05,2652,96,227786,85.8597813795703,6
0.05,2653,96,227882,85.86360211002261,6
0.05,2654,93,227975,85.86629001883239,8
0.05,2655,94,228069,85.86935240963855,7
0.05,2656,95,228164,85.87278885961611,6
0.05,2657,94,228258,85.87584650112866,7
0.05,2658,96,228354,85.87965400526514,6
0.05,2659,92,228446,85.88195488721804,9
0.05,2660,94,228540,85.88500563697858,7
0.05,2661,94,228634,85.88805409466566,7
0.05,2662,95,228729,85.8914757791964,6
0.05,2663,93,228822,85.89414414414415,8
0.05,2664,92,228914,85.89643527204503,9
0.05,2665,92,229006,85.8987246811703,9
0.05,2666,94,229100,85.90176227971503,7
0.05,2667,94,229194,85.9047976011994,8
0.05,2668,89,229283,85.90595728737355,14
0.05,2669,95,229378,85.90936329588015,6
0.05,2670,95,229473,85.91276675402472,6
0.05,2671,93,229566,85.91541916167665,8
0.05,2672,89,229655,85.91657313879536,12
0.05,2673,90,229745,85.91810022438295,11
0.05,2674,94,229839,85.9211214953271,7
0.05,2675,94,229933,85.92414050822123,7
0.05,2676,95,230028,85.92753081807994,6
0.05,2677,95,230123,85.93091859596714,6
0.05,2678,91,230214,85.93281075027996,11
0.05,2679,95,230309,85.93619402985074,6
0.05,2680,95,230404,85.93957478552778,6
0.05,2681,94,230498,85.94258016405668,7
0.05,2682,91,230589,85.94446515095044,11
0.05,2683,95,230684,85.9478390461997,6
0.05,2684,95,230779,85.9512104283054,6
0.05,2685,94,230873,85.9542069992554,7
0.05,2686,89,230962,85.95534052847042,13
0.05,2687,96,231058,85.95907738095238,7
0.05,2688,91,231149,85.96095202677576,10
0.05,2689,93,231242,85.9635687732342,8
0.05,2690,94,231336,85.96655518394648,7
0.05,2691,94,231430,85.96953937592868,7
0.05,2692,95,231525,85.97289268473821,6
0.05,2693,93,231618,85.97550111358575,10
0.05,2694,96,231714,85.97922077922078,6
0.05,2695,96,231810,85.98293768545994,6
0.05,2696,96,231906,85.98665183537264,6
0.05,2697,89,231995,85.98776871756857,12
0.05,2698,93,232088,85.99036680251945,8
0.05,2699,93,232181,85.99296296296296,8
0.05,2700,92,232273,85.9951869677897,9
0.05,2701,92,232365,85.99740932642487,9
0.05,2702,94,232459,86.00036995930448,7
0.05,2703,94,232553,86.00332840236686,7
0.05,2704,96,232649,86.00702402957486,6
0.05,2705,94,232743,86.009977827051,8
0.05,2706,96,232839,86.01366826745475,6
0.05,2707,95,232934,86.01698670605613,6
0.05,2708,96,233030,86.02067183462532,6
0.05,2709,94,233124,86.02361623616237,7
0.05,2710,95,233219,86.02692733308743,6
0.05,2711,94,233313,86.02986725663717,7
0.05,2712,95,233408,86.03317360855142,7
0.05,2713,20,233428,86.00884303610907,12
0.05,2714,94,233522,86.01178637200736,7
0.05,2715,94,233616,86.01472754050074,7
0.05,2716,25,233641,85.99227088700773,8
0.05,2717,95,233736,85.99558498896248,6
0.05,2718,95,233831,85.99889665318132,6
0.05,2719,25,233856,85.97647058823529,8
0.05,2720,94,233950,85.97941933112826,8
0.05,2721,94,234044,85.98236590742101,7
0.05,2722,93,234137,85.98494307748807,10
0.05,2723,92,234229,85.98715124816447,9
0.05,2724,93,234322,85.9897247706422,8
0.05,2725,95,234417,85.99303008070433,6
0.05,2726,96,234513,85.996699669967,7
0.05,2727,95,234608,86.0,6
0.05,2728,23,234631,85.9769146207402,10
0.05,2729,96,234727,85.98058608058608,6
0.05,2730,96,234823,85.98425485170267,6
0.05,2731,92,234915,85.98645680819912,9
0.05,2732,94,235009,85.98938894987194,8
0.05,2733,91,235100,85.99122165325531,13
0.05,2734,95,235195,85.9945155393053,6
0.05,2735,94,235289,85.99744152046783,7
0.05,2736,94,235383,86.00036536353672,7
0.05,2737,94,235477,86.00328707085464,7
0.05,2738,23,235500,85.98028477546549,10
0.05,2739,95,235595,85.98357664233576,6
0.05,2740,94,235689,85.98650127690624,7
0.05,2741,90,235779,85.98796498905908,11
0.05,2742,96,235875,85.99161502005104,6
0.05,2743,94,235969,85.99453352769679,7
0.05,2744,95,236064,85.99781420765028,7
0.05,2745,88,236152,85.99854333576111,13
0.05,2746,94,236246,86.00145613396433,7
0.05,2747,94,236340,86.00436681222708,7
0.05,2748,94,236434,86.00727537286286,7
0.05,2749,94,236528,86.01018181818182,7
0.05,2750,95,236623,86.01344965467104,7
0.05,2751,93,236716,86.01598837209302,9
0.05,2752,92,236808,86.01816200508536,10
0.05,2753,93,236901,86.020697167756,8
0.05,2754,94,236995,86.02359346642469,7
0.05,2755,92,237087,86.02576197387518,9
0.05,2756,95,237182,86.02901704751541,6
0.05,2757,92,237274,86.03118201595359,9
0.05,2758,92,237366,86.03334541500544,10
0.05,2759,96,237462,86.03695652173913,6
0.05,2760,94,237556,86.0398406374502,7
0.05,2761,93,237649,86.04236060825488,8
0.05,2762,92,237741,86.04451682953312,9
0.05,2763,96,237837,86.04811866859623,6
0.05,2764,95,237932,86.051356238698,6
0.05,2765,91,238023,86.0531453362256,10
0.05,2766,25,238048,86.03108059269968,8
0.05,2767,92,238140,86.03323699421965,10
0.05,2768,93,238233,86.03575297941495,8
0.05,2769,94,238327,86.03862815884476,7
0.05,2770,94,238421,86.04150126308193,7
0.05,2771,94,238515,86.0443722943723,7
0.05,2772,96,238611,86.04796249549224,6
0.05,2773,95,238706,86.05118961788031,7
0.05,2774,94,238800,86.05405405405405,7
0.05,2775,-47,238753,86.00612391930835,10
0.05,2776,93,238846,86.00864241987756,8
0.05,2777,92,238938,86.01079913606911,9
0.05,2778,91,239029,86.01259445843829,10
0.05,2779,94,239123,86.01546762589928,8
0.05,2780,95,239218,86.01869830996044,6
0.05,2781,95,239313,86.02192667145938,6
0.05,2782,92,239405,86.02407473948976,10
0.05,2783,95,239500,86.02729885057471,6
0.05,2784,95,239595,86.03052064631957,7
0.05,2785,96,239691,86.03409906676238,6
0.05,2786,-47,239644,85.98636526731252,10
0.05,2787,92,239736,85.98852223816355,9
0.05,2788,92,239828,85.99067766224454,9
0.05,2789,96,239924,85.99426523297491,6
0.05,2790,94,240018,85.99713364385525,7
0.05,2791,95,240113,86.00035816618912,6
0.05,2792,92,240205,86.00250626566417,9
0.05,2793,94,240299,86.00536864710094,8
0.05,2794,94,240393,86.008228980322,7
0.05,2795,94,240487,86.01108726752504,7
0.05,2796,96,240583,86.0146585627458,6
0.05,2797,94,240677,86.01751250893496,8
0.05,2798,22,240699,85.994640943194,10
0.05,2799,96,240795,85.99821428571428,6
0.05,2800,95,240890,86.00142806140664,7
0.05,2801,92,240982,86.00356887937188,9
0.05,2802,95,241077,86.00677845165893,6
0.05,2803,95,241172,86.00998573466477,6
0.05,2804,94,241266,86.01283422459893,7
0.05,2805,94,241360,86.01568068424804,7
0.05,2806,92,241452,86.01781261132882,9
0.05,2807,94,241546,86.02065527065527,7
0.05,2808,94,241640,86.02349590601638,8
0.05,2809,23,241663,86.00106761565836,9
0.05,2810,85,241748,86.00071149057275,16
0.05,2811,94,241842,86.00355618776672,7
0.05,2812,94,241936,86.00639886242446,7
0.05,2813,95,242031,86.00959488272922,6
0.05,2814,96,242127,86.01314387211367,6
0.05,2815,94,242221,86.01598011363636,8
0.05,2816,92,242313,86.01810436634717,9
0.05,2817,92,242405,86.02022711142655,9
0.05,2818,94,242499,86.02305782192266,7
0.05,2819,94,242593,86.0258865248227,7
0.05,2820,90,242683,86.0272952853598,11
0.05,2821,95,242778,86.03047484053863,6
0.05,2822,93,242871,86.03294367693942,8
0.05,2823,96,242967,86.03647308781869,6
0.05,2824,92,243059,86.03858407079646,9
0.05,2825,92,243151,86.04069355980184,9
0.05,2826,94,243245,86.04350902016272,7
0.05,2827,94,243339,86.0463224893918,7
0.05,2828,94,243433,86.04913396960056,7
0.05,2829,94,243527,86.05194346289753,7
0.05,2830,94,243621,86.0547509713882,7
0.05,2831,94,243715,86.05755649717514,7
0.05,2832,94,243809,86.06036004235793,7
0.05,2833,95,243904,86.06351446718419,6
0.05,2834,95,243999,86.06666666666666,6
0.05,2835,95,244094,86.06981664315938,8
0.05,2836,93,244187,86.07225942897426,11
0.05,2837,93,244280,86.07470049330514,9
0.05,2838,94,244374,86.07749207467418,7
0.05,2839,94,244468,86.08028169014085,7
0.05,2840,93,244561,86.0827173530447,8
0.05,2841,96,244657,86.08620689655173,6
0.05,2842,93,244750,86.08863876187127,8
0.05,2843,93,244843,86.09106891701829,8
0.05,2844,92,244935,86.09314586994728,9
0.05,2845,94,245029,86.09592410400562,7
0.05,2846,94,245123,86.09870038637162,7
0.05,2847,94,245217,86.10147471910112,7
0.05,2848,96,245313,86.1049491049491,6
0.05,2849,91,245404,86.10666666666667,10
0.05,2850,94,245498,86.1094352858646,7
0.05,2851,94,245592,86.11220196353436,7
0.05,2852,90,245682,86.11356466876971,11
0.05,2853,95,245777,86.1166783461808,6
0.05,2854,92,245869,86.11873905429071,9
0.05,2855,94,245963,86.12149859943978,7
0.05,2856,95,246058,86.12460623031151,7
0.05,2857,93,246151,86.12701189643107,8
0.05,2858,95,246246,86.13011542497377,7
0.05,2859,96,246342,86.13356643356643,6
0.05,2860,95,246437,86.13666550157288,6
0.05,2861,95,246532,86.13976240391335,6
0.05,2862,95,246627,86.14285714285714,6
0.05,2863,93,246720,86.14525139664805,8
0.05,2864,86,246806,86.14520069808027,16
0.05,2865,94,246900,86.14794138171668,7
0.05,2866,94,246994,86.15068015347053,7
0.05,2867,94,247088,86.1534170153417,8
0.05,2868,21,247109,86.13070756361101,11
0.05,2869,90,247199,86.13205574912892,11
0.05,2870,92,247291,86.13409961685824,9
0.05,2871,95,247386,86.13718662952647,6
0.05,2872,94,247480,86.1399234249913,7
0.05,2873,93,247573,86.14231036882394,8
0.05,2874,95,247668,86.14539130434783,6
0.05,2875,95,247763,86.14847009735745,6
0.05,2876,22,247785,86.12617309697602,11
0.05,2877,92,247877,86.12821403752606,9
0.05,2878,94,247971,86.13094824591872,7
0.05,2879,93,248064,86.13333333333334,8
0.05,2880,94,248158,86.13606386671295,7
0.05,2881,93,248251,86.13844552394171,8
0.05,2882,94,248345,86.14117238987166,7
0.05,2883,92,248437,86.14320388349515,9
0.05,2884,94,248531,86.14592720970538,7
0.05,2885,96,248627,86.14934164934165,6
0.05,2886,95,248722,86.15240734326291,8
0.05,2887,93,248815,86.1547783933518,8
0.05,2888,88,248903,86.15541709934233,13
0.05,2889,94,248997,86.15813148788928,8
0.05,2890,96,249093,86.16153580076099,6
0.05,2891,18,249111,86.13796680497926,14
0.05,2892,94,249205,86.14068441064639,8
0.05,2893,96,249301,86.14409122322046,6
0.05,2894,93,249394,86.14645941278066,8
0.05,2895,95,249489,86.14951657458563,6
0.05,2896,94,249583,86.15222644114601,7
0.05,2897,94,249677,86.15493443754313,7
0.05,2898,93,249770,86.15729561917902,8
0.05,2899,92,249862,86.15931034482759,9
0.05,2900,94,249956,86.1620130989314,7
0.05,2901,93,250049,86.1643694004135,8
0.05,2902,95,250144,86.16741302101275,6
0.05,2903,94,250238,86.17011019283747,8
0.05,2904,95,250333,86.17314974182445,7
0.05,2905,94,250427,86.17584308327598,7
0.05,2906,92,250519,86.17784657722738,9
0.05,2907,94,250613,86.18053645116919,7
0.05,2908,91,250704,86.1821931935373,10
0.05,2909,94,250798,86.1848797250859,7
0.05,2910,95,250893,86.18790793541739,6
0.05,2911,93,250986,86.19024725274726,8
0.05,2912,95,251081,86.19327154136629,6
0.05,2913,95,251176,86.19629375428964,6
0.05,2914,96,251272,86.19965694682676,6
0.05,2915,93,251365,86.2019890260631,8
0.05,2916,90,251455,86.20329105245115,11
0.05,2917,92,251547,86.20527758738862,9
0.05,2918,94,251641,86.20794792737239,7
0.05,2919,96,251737,86.21130136986301,6
0.05,2920,92,251829,86.21328312221841,9
0.05,2921,93,251922,86.21560574948666,8
0.05,2922,95,252017,86.21861101607936,6
0.05,2923,89,252106,86.21956224350205,13
0.05,2924,95,252201,86.2225641025641,6
0.05,2925,93,252294,86.22488038277513,9
0.05,2926,94,252388,86.22753672702426,7
0.05,2927,93,252481,86.22984972677595,10
0.05,2928,95,252576,86.23284397405257,6
0.05,2929,93,252669,86.23515358361774,9
0.05,2930,93,252762,86.23746161719549,8
0.05,2931,95,252857,86.24045020463848,6
0.05,2932,94,252951,86.24309580634163,8
0.05,2933,93,253044,86.24539877300613,8
0.05,2934,91,253135,86.24701873935264,10
0.05,2935,94,253229,86.24965940054496,7
0.05,2936,20,253249,86.22710248552946,12
0.05,2937,94,253343,86.22974812797821,7
0.05,2938,95,253438,86.23273222184416,8
0.05,2939,95,253533,86.23571428571428,6
0.05,2940,92,253625,86.23767426045563,9
0.05,2941,94,253719,86.24031271244051,8
0.05,2942,92,253811,86.24226979272851,9
0.05,2943,94,253905,86.24490489130434,7
0.05,2944,88,253993,86.24550084889644,13
0.05,2945,92,254085,86.24745417515275,9
0.05,2946,96,254181,86.25076348829317,6
0.05,2947,92,254273,86.25271370420624,9
0.05,2948,93,254366,86.25500169549,8
0.05,2949,95,254461,86.25796610169492,6
0.05,2950,94,254555,86.26058963063369,7
0.05,2951,94,254649,86.26321138211382,7
0.05,2952,96,254745,86.26650863528614,6
0.05,2953,89,254834,86.26743398781313,12
0.05,2954,95,254929,86.27038917089679,6
0.05,2955,92,255021,86.27232746955345,9
0.05,2956,95,255116,86.27527899898546,7
0.05,2957,95,255211,86.27822853279243,7
0.05,2958,94,255305,86.28083812098681,8
0.05,2959,92,255397,86.28277027027028,9
0.05,2960,21,255418,86.26072272880783,13
0.05,2961,95,255513,86.26367319378798,6
0.05,2962,94,255607,86.26628417144785,8
0.05,2963,96,255703,86.2695681511471,6
0.05,2964,94,255797,86.27217537942664,7
0.05,2965,94,255891,86.27478084962912,7
0.05,2966,-51,255840,86.22851365015167,15
0.05,2967,95,255935,86.23146900269542,6
0.05,2968,94,256029,86.23408555069047,7
0.05,2969,94,256123,86.23670033670034,7
0.05,2970,96,256219,86.2399865365197,6
0.05,2971,95,256314,86.242934051144,6
0.05,2972,96,256410,86.24621594349142,6
0.05,2973,87,256497,86.24646940147949,14
0.05,2974,94,256591,86.24907563025211,7
0.05,2975,93,256684,86.2513440860215,9
0.05,2976,93,256777,86.25361101780315,8
0.05,2977,95,256872,86.25654801880457,6
0.05,2978,94,256966,86.25914736488754,7
0.05,2979,95,257061,86.26208053691275,6
0.05,2980,94,257155,86.26467628312646,8
0.05,2981,96,257251,86.26794097920859,6
0.05,2982,93,257344,86.27019778746228,11
0.05,2983,16,257360,86.24664879356568,16
0.05,2984,94,257454,86.24924623115578,8
0.05,2985,95,257549,86.2521768251842,7
0.05,2986,25,257574,86.23167057248075,8
0.05,2987,23,257597,86.21050870147256,10
0.05,2988,94,257691,86.21311475409836,7
0.05,2989,95,257786,86.21605351170568,6
0.05,2990,96,257882,86.21932464058843,6
0.05,2991,93,257975,86.2215909090909,8
0.05,2992,94,258069,86.22418977614434,8
0.05,2993,94,258163,86.22678690714763,7
0.05,2994,95,258258,86.22971619365609,8
0.05,2995,95,258353,86.2326435246996,6
0.05,2996,94,258447,86.23523523523524,7
0.05,2997,92,258539,86.23715810540361,9
0.05,2998,92,258631,86.23907969323108,9
0.05,2999,95,258726,86.242,6
0.05,3000,95,258821,86.24491836054648,6
0.05,3001,93,258914,86.24716855429713,8
0.05,3002,95,259009,86.25008325008325,8
0.05,3003,95,259104,86.25299600532624,8
0.05,3004,93,259197,86.25524126455907,8
0.05,3005,94,259291,86.25781769793745,7
0.05,3006,94,259385,86.26039241769205,7
0.05,3007,95,259480,86.26329787234043,6
0.05,3008,93,259573,86.26553672316385,8
0.05,3009,96,259669,86.26877076411961,6
0.05,3010,95,259764,86.27167054134839,8
0.05,3011,94,259858,86.27423638778221,7
0.05,3012,95,259953,86.27713242615333,6
0.05,3013,94,260047,86.27969475779695,7
0.05,3014,92,260139,86.281592039801,9
0.05,3015,96,260235,86.28481432360742,6
0.05,3016,95,260330,86.2877030162413,6
0.05,3017,94,260424,86.29025844930418,7
0.05,3018,20,260444,86.26830076184167,13
0.05,3019,92,260536,86.27019867549669,10
0.05,3020,92,260628,86.2720953326713,9
0.05,3021,96,260724,86.2753143613501,6
0.05,3022,95,260819,86.27820046311611,7
0.05,3023,96,260915,86.28141534391534,6
0.05,3024,94,261009,86.28396694214877,7
0.05,3025,95,261104,86.28684732319894,6
0.05,3026,94,261198,86.28939544103072,7
0.05,3027,94,261292,86.29194187582563,9
0.05,3028,94,261386,86.29448662925057,7
0.05,3029,95,261481,86.2973597359736,7
0.05,3030,94,261575,86.29990102276476,7
0.05,3031,95,261670,86.30277044854881,6
0.05,3032,94,261764,86.30530827563469,7
0.05,3033,95,261859,86.30817402768622,6
0.05,3034,93,261952,86.31037891268534,8
0.05,3035,94,262046,86.3129117259552,7
0.05,3036,95,262141,86.31577214356273,6
0.05,3037,95,262236,86.31863067807768,6
0.05,3038,96,262332,86.3218163869694,6
0.05,3039,25,262357,86.3016447368421,8
0.05,3040,93,262450,86.30384741861229,8
