0.05,2389,95,201277,84.2163179916318,6
0.05,2390,91,201368,84.21915516520285,10
0.05,2391,94,201462,84.22324414715719,7
0.05,2392,95,201557,84.22774759715838,6
0.05,2393,96,201653,84.23266499582289,6
0.05,2394,93,201746,84.23632567849687,8
0.05,2395,95,201841,84.24081803005008,7
0.05,2396,94,201935,84.24488944513976,7
0.05,2397,24,201959,84.21976647206004,9
0.05,2398,94,202053,84.22384326802835,7
0.05,2399,94,202147,84.22791666666667,7
0.05,2400,96,202243,84.23281965847563,6
0.05,2401,95,202338,84.23730224812657,6
0.05,2402,94,202432,84.24136496046609,7
0.05,2403,95,202527,84.24584026622296,7
0.05,2404,22,202549,84.21995841995842,11
0.05,2405,94,202643,84.22402327514547,7
0.05,2406,92,202735,84.22725384295804,9
0.05,2407,94,202829,84.23131229235881,7
0.05,2408,95,202924,84.23578248235782,6
0.05,2409,94,203018,84.23983402489627,8
0.05,2410,89,203107,84.24180837826628,12
0.05,2411,93,203200,84.24543946932006,9
0.05,2412,95,203295,84.24989639452963,8
0.05,2413,95,203390,84.25434962717482,6
0.05,2414,94,203484,84.2583850931677,7
0.05,2415,94,203578,84.26241721854305,7
0.05,2416,93,203671,84.26603227141084,9
0.05,2417,96,203767,84.27088502894955,6
0.05,2418,95,203862,84.27532038032244,6
0.05,2419,94,203956,84.2793388429752,7
0.05,2420,94,204050,84.28335398595621,7
0.05,2421,95,204145,84.28777869529314,7
0.05,2422,96,204241,84.29261246388774,6
0.05,2423,92,204333,84.29579207920793,9
0.05,2424,96,204429,84.30061855670102,6
0.05,2425,93,204522,84.30420445177246,8
0.05,2426,94,204616,84.30819942315615,7
0.05,2427,93,204709,84.31177924217462,8
0.05,2428,94,204803,84.31576780568135,7
0.05,2429,93,204896,84.31934156378601,9
0.05,2430,92,204988,84.32250102838339,9
0.05,2431,92,205080,84.32565789473684,9
0.05,2432,95,205175,84.33004521167283,6
0.05,2433,95,205270,84.33442892358258,6
0.05,2434,94,205364,84.33839835728953,9
0.05,2435,94,205458,84.3423645320197,8
0.05,2436,93,205551,84.3459171112023,8
0.05,2437,24,205575,84.32116488925348,9
0.05,2438,93,205668,84.32472324723247,8
0.05,2439,96,205764,84.3295081967213,6
0.05,2440,94,205858,84.33346988938959,7
0.05,2441,92,205950,84.33660933660934,9
0.05,2442,96,206046,84.34138354482194,6
0.05,2443,90,206136,84.34369885433715,11
0.05,2444,89,206225,84.34560327198363,12
0.05,2445,95,206320,84.34995911692559,6
0.05,2446,92,206412,84.35308541070698,9
0.05,2447,94,206506,84.35702614379085,7
0.05,2448,96,206602,84.36178031849735,6
0.05,2449,95,206697,84.3661224489796,6
0.05,2450,91,206788,84.3688290493676,10
0.05,2451,93,206881,84.37234910277324,8
0.05,2452,96,206977,84.37708927843457,6
0.05,2453,96,207073,84.38182559087204,6
0.05,2454,91,207164,84.38452138492872,10
0.05,2455,96,207260,84.38925081433224,6
0.05,2456,95,207355,84.3935693935694,6
0.05,2457,92,207447,84.3966639544345,9
0.05,2458,96,207543,84.4013826758845,6
0.05,2459,95,207638,84.40569105691057,6
0.05,2460,94,207732,84.4095895977245,7
0.05,2461,95,207827,84.41389114541023,6
0.05,2462,96,207923,84.4185952090946,6
0.05,2463,94,208017,84.42248376623377,7
0.05,2464,96,208113,84.42718052738337,6
0.05,2465,93,208206,84.43065693430657,8
0.05,2466,94,208300,84.4345358735306,7
0.05,2467,94,208394,84.43841166936791,7
0.05,2468,93,208487,84.44187930336169,8
0.05,2469,95,208582,84.44615384615385,7
0.05,2470,93,208675,84.4496155402671,8
0.05,2471,94,208769,84.4534789644013,7
0.05,2472,96,208865,84.45814799838253,7
0.05,2473,95,208960,84.4624090541633,7
0.05,2474,91,209051,84.4650505050505,10
0.05,2475,94,209145,84.468901453958,7
0.05,2476,95,209240,84.47315300767058,6
0.05,2477,95,209335,84.4774011299435,6
0.05,2478,94,209429,84.48124243646632,7
0.05,2479,94,209523,84.48508064516129,8
0.05,2480,92,209615,84.48810963321242,9
0.05,2481,92,209707,84.4911361804996,9
0.05,2482,94,209801,84.49496576721708,7
0.05,2483,95,209896,84.49919484702093,6
0.05,2484,94,209990,84.50301810865191,7
0.05,2485,94,210084,84.50683829444891,8
0.05,2486,85,210169,84.50703659026941,16
0.05,2487,90,210259,84.50924437299035,11
0.05,2488,95,210354,84.51345922057051,6
0.05,2489,94,210448,84.51726907630523,7
0.05,2490,96,210544,84.52187876354877,6
0.05,2491,96,210640,84.52648475120385,7
0.05,2492,26,210666,84.50300842358604,7
0.05,2493,94,210760,84.50681635926223,8
0.05,2494,91,210851,84.50941883767536,10
0.05,2495,94,210945,84.51322115384616,7
0.05,2496,94,211039,84.51702042450941,8
0.05,2497,92,211131,84.52001601281025,9
0.05,2498,96,211227,84.52460984393757,6
0.05,2499,92,211319,84.5276,9
0.05,2500,94,211413,84.53138744502199,7
0.05,2501,24,211437,84.50719424460432,9
0.05,2502,20,211457,84.4814222932481,12
0.05,2503,94,211551,84.48522364217253,7
0.05,2504,96,211647,84.48982035928144,6
0.05,2505,92,211739,84.4928172386273,9
0.05,2506,90,211829,84.49501396090946,11
0.05,2507,90,211919,84.49720893141946,11
0.05,2508,95,212014,84.50139497807892,6
0.05,2509,96,212110,84.50597609561753,6
0.05,2510,93,212203,84.50935882118678,8
0.05,2511,93,212296,84.51273885350318,8
0.05,2512,96,212392,84.51730998806208,6
0.05,2513,95,212487,84.52147971360382,6
0.05,2514,94,212581,84.52524850894632,7
0.05,2515,94,212675,84.52901430842607,7
0.05,2516,96,212771,84.53357171235598,6
0.05,2517,95,212866,84.53772835583797,7
0.05,2518,94,212960,84.5414847161572,7
0.05,2519,94,213054,84.54523809523809,7
0.05,2520,95,213149,84.54938516461722,6
0.05,2521,91,213240,84.55194290245836,10
0.05,2522,93,213333,84.55529131985732,8
0.05,2523,95,213428,84.5594294770206,6
0.05,2524,92,213520,84.56237623762377,9
0.05,2525,95,213615,84.56650831353919,6
0.05,2526,95,213710,84.57063711911357,6
0.05,2527,93,213803,84.57397151898734,8
0.05,2528,94,213897,84.57769869513642,7
0.05,2529,94,213991,84.58142292490119,7
0.05,2530,94,214085,84.58514421177401,7
0.05,2531,93,214178,84.58846761453397,8
0.05,2532,95,214273,84.59257797078563,6
0.05,2533,93,214366,84.59589581689029,9
0.05,2534,93,214459,84.5992110453649,9
0.05,2535,27,214486,84.57649842271293,6
0.05,2536,89,214575,84.57824201813165,12
0.05,2537,95,214670,84.58234830575256,6
0.05,2538,96,214766,84.58684521465143,6
0.05,2539,94,214860,84.59055118110236,9
0.05,2540,94,214954,84.59425423061786,7
0.05,2541,94,215048,84.59795436664044,7
0.05,2542,93,215141,84.60125835627213,8
0.05,2543,27,215168,84.57861635220125,6
0.05,2544,95,215263,84.58271119842829,6
0.05,2545,93,215356,84.586017282011,8
0.05,2546,91,215447,84.58853553199843,10
0.05,2547,91,215538,84.59105180533751,10
0.05,2548,95,215633,84.59513534719498,6
0.05,2549,94,215727,84.59882352941176,7
0.05,2550,96,215823,84.60329282634261,6
0.05,2551,95,215918,84.60736677115987,6
0.05,2552,96,216014,84.61182922052487,6
0.05,2553,96,216110,84.61628817541111,6
0.05,2554,95,216205,84.62035225048923,7
0.05,2555,95,216300,84.6244131455399,6
0.05,2556,96,216396,84.62886194759484,6
0.05,2557,96,216492,84.63330727130571,6
0.05,2558,95,216587,84.63735834310278,6
0.05,2559,96,216683,84.641796875,6
0.05,2560,95,216778,84.6458414681765,6
0.05,2561,94,216872,84.64949258391881,8
0.05,2562,95,216967,84.65353101833789,7
0.05,2563,94,217061,84.65717628705148,8
0.05,2564,95,217156,84.66120857699805,7
0.05,2565,92,217248,84.66406858924395,9
0.05,2566,95,217343,84.66809505259057,6
0.05,2567,94,217437,84.67172897196262,8
0.05,2568,93,217530,84.67497080576099,8
0.05,2569,96,217626,84.67937743190662,6
0.05,2570,96,217722,84.68378063010502,6
0.05,2571,96,217818,84.68818040435458,6
0.05,2572,95,217913,84.69218810726778,7
0.05,2573,95,218008,84.6961926961927,8
0.05,2574,92,218100,84.69902912621359,9
0.05,2575,95,218195,84.70302795031056,6
0.05,2576,94,218289,84.70663562281723,7
0.05,2577,95,218384,84.71062839410396,6
0.05,2578,93,218477,84.71384257464133,8
0.05,2579,27,218504,84.69147286821705,6
0.05,2580,96,218600,84.69585432003099,6
0.05,2581,89,218689,84.69752130131681,12
0.05,2582,92,218781,84.70034843205575,10
0.05,2583,96,218877,84.70472136222911,6
0.05,2584,93,218970,84.70793036750483,8
0.05,2585,92,219062,84.7107501933488,10
0.05,2586,93,219155,84.71395438732122,8
0.05,2587,95,219250,84.7179289026275,6
0.05,2588,93,219343,84.72112784859019,8
0.05,2589,91,219434,84.72355212355212,10
0.05,2590,94,219528,84.72713238131995,7
0.05,2591,94,219622,84.73070987654322,7
0.05,2592,-46,219576,84.68029309679908,9
0.05,2593,92,219668,84.68311488049345,10
0.05,2594,92,219760,84.6859344894027,9
0.05,2595,95,219855,84.68990755007704,6
0.05,2596,93,219948,84.69310743165191,8
0.05,2597,94,220042,84.69668976135489,7
0.05,2598,25,220067,84.673720661793,8
0.05,2599,92,220159,84.67653846153846,9
0.05,2600,-47,220112,84.62591311034218,10
0.05,2601,94,220206,84.62951575710991,7
0.05,2602,94,220300,84.63311563580484,7
0.05,2603,90,220390,84.63517665130568,11
0.05,2604,95,220485,84.63915547024952,7
0.05,2605,20,220505,84.61435149654643,13
0.05,2606,92,220597,84.61718450326045,9
0.05,2607,94,220691,84.62078220858896,7
0.05,2608,94,220785,84.62437715599847,8
0.05,2609,91,220876,84.62681992337164,10
0.05,2610,96,220972,84.63117579471466,6
0.05,2611,95,221067,84.63514548238898,7
0.05,2612,24,221091,84.61194029850746,9
0.05,2613,94,221185,84.61553175210406,7
0.05,2614,94,221279,84.61912045889102,7
0.05,2615,27,221306,84.59709480122324,6
0.05,2616,94,221400,84.60068781047,8
0.05,2617,91,221491,84.60313216195568,10
0.05,2618,93,221584,84.60633829705995,8
0.05,2619,94,221678,84.60992366412214,7
0.05,2620,94,221772,84.61350629530713,7
0.05,2621,92,221864,84.61632341723875,9
0.05,2622,93,221957,84.61951963400686,8
0.05,2623,92,222049,84.62233231707317,9
0.05,2624,95,222144,84.62628571428571,6
0.05,2625,96,222240,84.63061690784463,6
0.05,2626,94,222334,84.6341834792539,7
0.05,2627,96,222430,84.63850837138509,6
0.05,2628,94,222524,84.64206922784328,7
0.05,2629,88,222612,84.64334600760456,13
0.05,2630,95,222707,84.64728240212847,7
0.05,2631,96,222803,84.65159574468085,7
0.05,2632,95,222898,84.65552601595138,6
0.05,2633,93,222991,84.6586940015186,9
0.05,2634,92,223083,84.66148007590132,9
0.05,2635,95,223178,84.66540212443095,6
0.05,2636,94,223272,84.66894197952219,7
0.05,2637,94,223366,84.67247915087188,7
0.05,2638,91,223457,84.67487684729063,10
0.05,2639,92,223549,84.67765151515151,9
0.05,2640,95,223644,84.68156001514578,8
0.05,2641,95,223739,84.68546555639666,6
0.05,2642,93,223832,84.68861142640938,8
0.05,2643,94,223926,84.69213313161876,7
0.05,2644,95,224021,84.6960302457467,7
0.05,2645,95,224116,84.69992441421013,6
0.05,2646,94,224210,84.70343785417454,7
0.05,2647,96,224306,84.70770392749245,6
0.05,2648,95,224401,84.7115892789732,7
0.05,2649,95,224496,84.7154716981132,7
0.05,2650,94,224590,84.718973972086,7
0.05,2651,94,224684,84.72247360482655,9
0.05,2652,92,224776,84.72521673577083,9
0.05,2653,94,224870,84.7287113790505,7
0.05,2654,93,224963,84.73182674199623,8
0.05,2655,95,225058,84.73569277108433,6
0.05,2656,94,225152,84.73917952578095,7
0.05,2657,95,225247,84.74303987960873,7
0.05,2658,96,225343,84.74727341105678,6
0.05,2659,96,225439,84.7515037593985,7
0.05,2660,95,225534,84.75535512965051,6
0.05,2661,94,225628,84.7588279489106,7
0.05,2662,93,225721,84.761922643635,8
0.05,2663,96,225817,84.76614114114115,6
0.05,2664,27,225844,84.74446529080676,6
0.05,2665,95,225939,84.74831207801951,6
0.05,2666,21,225960,84.7244094488189,12
0.05,2667,92,226052,84.7271364317841,9
0.05,2668,93,226145,84.73023604346197,9
0.05,2669,94,226239,84.73370786516854,7
0.05,2670,91,226330,84.73605391239236,10
0.05,2671,94,226424,84.73952095808383,7
0.05,2672,25,226449,84.71717171717172,8
0.05,2673,92,226541,84.71989528795811,9
0.05,2674,96,226637,84.72411214953271,6
0.05,2675,95,226732,84.72795216741405,7
0.05,2676,96,226828,84.73216286888308,6
0.05,2677,96,226924,84.73637042569081,6
0.05,2678,93,227017,84.73945502053004,8
0.05,2679,92,227109,84.74216417910448,9
0.05,2680,94,227203,84.745617306975,8
0.05,2681,96,227299,84.74981357196123,6
0.05,2682,95,227394,84.75363399180023,7
0.05,2683,92,227486,84.75633383010432,9
0.05,2684,96,227582,84.76052141527002,6
0.05,2685,96,227678,84.76470588235294,6
0.05,2686,95,227773,84.76851507257165,7
0.05,2687,94,227867,84.7719494047619,7
0.05,2688,91,227958,84.77426552621793,10
0.05,2689,25,227983,84.75204460966543,8
0.05,2690,95,228078,84.75585284280936,6
0.05,2691,96,228174,84.76002971768202,6
0.05,2692,95,228269,84.76383215744522,6
0.05,2693,19,228288,84.73942093541203,13
0.05,2694,94,228382,84.74285714285715,7
0.05,2695,96,228478,84.74703264094956,6
0.05,2696,94,228572,84.75046347793845,7
0.05,2697,95,228667,84.75426241660489,7
0.05,2698,96,228763,84.75842904779547,6
0.05,2699,95,228858,84.76222222222222,6
0.05,2700,93,228951,84.76527212143651,8
0.05,2701,95,229046,84.76905995558845,6
0.05,2702,96,229142,84.7732149463559,6
0.05,2703,94,229236,84.7766272189349,7
0.05,2704,93,229329,84.77966728280961,8
0.05,2705,94,229423,84.7830746489283,7
0.05,2706,96,229519,84.78721832286664,6
0.05,2707,24,229543,84.76477104874446,9
0.05,2708,24,229567,84.74234034699151,9
0.05,2709,95,229662,84.7461254612546,6
0.05,2710,90,229752,84.74806344522317,11
0.05,2711,93,229845,84.75110619469027,8
0.05,2712,94,229939,84.7545152967195,7
0.05,2713,96,230035,84.75865880619013,6
0.05,2714,94,230129,84.76206261510129,7
0.05,2715,93,230222,84.76509572901325,8
0.05,2716,91,230313,84.76739050423261,10
0.05,2717,95,230408,84.77115526122148,6
0.05,2718,95,230503,84.7749172489886,6
0.05,2719,94,230597,84.77830882352941,7
0.05,2720,94,230691,84.78169790518191,7
0.05,2721,93,230784,84.78471711976488,8
0.05,2722,93,230877,84.78773411678296,8
0.05,2723,94,230971,84.79111600587372,7
0.05,2724,96,231067,84.79522935779816,6
0.05,2725,94,231161,84.79860601614087,7
0.05,2726,93,231254,84.8016134946828,9
0.05,2727,22,231276,84.77859237536657,10
0.05,2728,92,231368,84.78123854891902,9
0.05,2729,95,231463,84.78498168498169,6
0.05,2730,95,231558,84.78872207982424,7
0.05,2731,94,231652,84.79209370424597,7
0.05,2732,96,231748,84.79619465788511,6
0.05,2733,94,231842,84.79956108266276,7
0.05,2734,95,231937,84.80329067641682,6
0.05,2735,93,232030,84.80628654970761,8
0.05,2736,93,232123,84.80928023383267,8
0.05,2737,24,232147,84.78707085463843,9
0.05,2738,94,232241,84.79043446513326,7
0.05,2739,90,232331,84.79233576642336,11
0.05,2740,92,232423,84.79496534111638,9
0.05,2741,94,232517,84.79832239241429,7
0.05,2742,93,232610,84.80131243164419,8
0.05,2743,96,232706,84.80539358600583,6
0.05,2744,93,232799,84.80837887067395,9
0.05,2745,93,232892,84.81136198106337,8
0.05,2746,94,232986,84.81470695303967,7
0.05,2747,22,233008,84.79184861717613,10
0.05,2748,94,233102,84.79519825391051,7
0.05,2749,93,233195,84.79818181818182,8
0.05,2750,94,233289,84.80152671755725,7
0.05,2751,96,233385,84.80559593023256,6
0.05,2752,94,233479,84.808935706502,7
0.05,2753,95,233574,84.81263616557735,7
0.05,2754,93,233667,84.81560798548094,9
0.05,2755,95,233762,84.81930333817127,6
0.05,2756,93,233855,84.82227058396808,8
0.05,2757,89,233944,84.82378535170413,12
0.05,2758,94,234038,84.82711127220007,7
0.05,2759,94,234132,84.83043478260869,7
0.05,2760,94,234226,84.83375588554871,7
0.05,2761,93,234319,84.83671252715423,8
0.05,2762,95,234414,84.84039087947883,6
0.05,2763,92,234506,84.84298118668596,9
0.05,2764,92,234598,84.84556962025316,9
0.05,2765,96,234694,84.84960231381055,6
0.05,2766,94,234788,84.85290928803758,7
0.05,2767,95,234883,84.85657514450867,6
0.05,2768,96,234979,84.86059949440231,6
0.05,2769,94,235073,84.86389891696751,7
0.05,2770,93,235166,84.86683507758931,8
0.05,2771,92,235258,84.86940836940838,9
0.05,2772,96,235354,84.8734222863325,6
0.05,2773,92,235446,84.8759913482336,9
0.05,2774,93,235539,84.87891891891891,8
0.05,2775,94,235633,84.882204610951,7
0.05,2776,94,235727,84.88548793662225,7
0.05,2777,93,235820,84.88840892728582,8
0.05,2778,93,235913,84.89132781576106,8
0.05,2779,94,236007,84.89460431654676,7
0.05,2780,95,236102,84.89823804386911,6
0.05,2781,94,236196,84.90150970524802,7
0.05,2782,91,236287,84.90370104204096,10
0.05,2783,94,236381,84.9069683908046,7
0.05,2784,94,236475,84.91023339317773,7
0.05,2785,93,236568,84.91313711414215,8
0.05,2786,93,236661,84.91603875134554,8
0.05,2787,90,236751,84.91786226685797,11
0.05,2788,92,236843,84.9204015776264,9
0.05,2789,96,236939,84.92437275985662,6
0.05,2790,-53,236886,84.87495521318523,17
0.05,2791,94,236980,84.878223495702,7
0.05,2792,94,237074,84.88148943788042,7
0.05,2793,25,237099,84.86005726556908,8
0.05,2794,94,237193,84.86332737030412,7
0.05,2795,94,237287,84.86659513590844,7
0.05,2796,95,237382,84.87021809081159,7
0.05,2797,95,237477,84.87383845604003,6
0.05,2798,94,237571,84.87709896391569,7
0.05,2799,95,237666,84.88071428571429,6
0.05,2800,94,237760,84.88397001071046,7
0.05,2801,95,237855,84.88758029978587,6
0.05,2802,94,237949,84.89083125222976,7
0.05,2803,92,238041,84.89336661911555,9
0.05,2804,94,238135,84.89661319073083,7
0.05,2805,95,238230,84.90021382751247,6
0.05,2806,96,238326,84.90416815105094,6
0.05,2807,94,238420,84.9074074074074,7
0.05,2808,94,238514,84.91064435742257,7
0.05,2809,96,238610,84.91459074733096,6
0.05,2810,93,238703,84.91746709356102,8
0.05,2811,94,238797,84.92069701280228,7
0.05,2812,94,238891,84.92392463562034,7
0.05,2813,27,238918,84.90334044065388,6
0.05,2814,94,239012,84.90657193605684,7
0.05,2815,96,239108,84.91051136363636,6
0.05,2816,94,239202,84.91373801916933,7
0.05,2817,94,239296,84.91696238466997,7
0.05,2818,94,239390,84.92018446257538,7
0.05,2819,96,239486,84.92411347517731,6
0.05,2820,94,239580,84.92733073378234,7
0.05,2821,96,239676,84.93125442948264,6
0.05,2822,93,239769,84.93411264612115,8
0.05,2823,93,239862,84.93696883852691,8
0.05,2824,24,239886,84.9153982300885,9
0.05,2825,93,239979,84.91825902335457,8
0.05,2826,94,240073,84.92147152458436,7
0.05,2827,23,240096,84.8995756718529,9
0.05,2828,94,240190,84.90279250618593,7
0.05,2829,94,240284,84.9060070671378,7
0.05,2830,90,240374,84.90780642882373,11
0.05,2831,92,240466,84.91031073446328,9
0.05,2832,95,240561,84.91387222026121,6
0.05,2833,92,240653,84.91637261820748,9
0.05,2834,27,240680,84.89594356261023,6
0.05,2835,95,240775,84.89950634696756,7
0.05,2836,95,240870,84.90306661966866,6
0.05,2837,91,240961,84.90521494009866,10
0.05,2838,93,241054,84.90806622050017,8
0.05,2839,95,241149,84.91161971830986,6
0.05,2840,96,241245,84.9155227032735,6
0.05,2841,95,241340,84.91907107670654,6
0.05,2842,94,241434,84.92226521280338,7
0.05,2843,94,241528,84.9254571026723,7
0.05,2844,93,241621,84.92829525483305,8
0.05,2845,92,241713,84.93078004216444,9
0.05,2846,94,241807,84.93396557780119,7
0.05,2847,95,241902,84.9375,7
0.05,2848,94,241996,84.94068094068093,7
0.05,2849,93,242089,84.94350877192983,8
0.05,2850,96,242185,84.94738688179586,6
0.05,2851,94,242279,84.95056100981768,8
0.05,2852,94,242373,84.95373291272345,7
0.05,2853,93,242466,84.95655220742817,8
0.05,2854,94,242560,84.95971978984238,7
0.05,2855,90,242650,84.96148459383754,11
0.05,2856,95,242745,84.9649982499125,6
0.05,2857,94,242839,84.96815955213437,7
0.05,2858,94,242933,84.97131864288212,7
0.05,2859,92,243025,84.97377622377623,9
0.05,2860,93,243118,84.97658161481999,8
0.05,2861,92,243210,84.979035639413,9
0.05,2862,94,243304,84.98218651763884,7
0.05,2863,94,243398,84.98533519553072,7
0.05,2864,94,243492,84.98848167539268,7
0.05,2865,93,243585,84.99127704117237,8
0.05,2866,94,243679,84.99441925357516,7
0.05,2867,96,243775,84.99825662482566,6
0.05,2868,93,243868,85.0010456605089,8
0.05,2869,93,243961,85.00383275261323,8
0.05,2870,94,244055,85.00696621386277,7
0.05,2871,94,244149,85.01009749303621,7
0.05,2872,94,244243,85.01322659241211,7
0.05,2873,95,244338,85.01670146137788,6
0.05,2874,96,244434,85.02052173913043,6
0.05,2875,94,244528,85.02364394993046,7
0.05,2876,90,244618,85.02537365311088,11
0.05,2877,96,244714,85.02918693537178,6
0.05,2878,92,244806,85.03160819729072,9
0.05,2879,94,244900,85.03472222222223,8
0.05,2880,95,244995,85.03818118708782,6
0.05,2881,95,245090,85.04163775156141,6
0.05,2882,93,245183,85.04439819632327,8
0.05,2883,94,245277,85.04750346740639,7
0.05,2884,92,245369,85.04991334488734,9
0.05,2885,94,245463,85.05301455301455,7
0.05,2886,94,245557,85.0561136127468,7
0.05,2887,94,245651,85.0592105263158,7
0.05,2888,93,245744,85.0619591554171,8
0.05,2889,93,245837,85.06470588235294,8
0.05,2890,96,245933,85.06848841231408,6
0.05,2891,22,245955,85.04668049792531,11
0.05,2892,94,246049,85.0497753197373,7
0.05,2893,94,246143,85.05286800276434,7
0.05,2894,94,246237,85.0559585492228,7
0.05,2895,94,246331,85.05904696132596,7
0.05,2896,95,246426,85.06247842595789,6
0.05,2897,95,246521,85.06590752242926,6
0.05,2898,27,246548,85.04587788892722,6
0.05,2899,95,246643,85.04931034482759,7
0.05,2900,95,246738,85.05274043433299,6
0.05,2901,92,246830,85.0551343900758,10
0.05,2902,95,246925,85.0585601102308,7
0.05,2903,95,247020,85.06198347107438,7
0.05,2904,94,247114,85.06506024096386,7
0.05,2905,96,247210,85.06882312456986,6
0.05,2906,93,247303,85.07155142758857,8
0.05,2907,92,247395,85.07393397524072,9
0.05,2908,92,247487,85.07631488484014,10
0.05,2909,92,247579,85.0786941580756,9
0.05,2910,93,247672,85.08141532119546,9
0.05,2911,94,247766,85.08447802197803,7
0.05,2912,94,247860,85.0875386199794,7
0.05,2913,93,247953,85.09025394646534,8
0.05,2914,96,248049,85.09399656946827,6
0.05,2915,87,248136,85.09465020576131,14
0.05,2916,94,248230,85.09770311964347,7
0.05,2917,93,248323,85.10041124057574,8
0.05,2918,92,248415,85.10277492291881,9
0.05,2919,96,248511,85.10650684931507,7
0.05,2920,95,248606,85.10989387196166,6
0.05,2921,95,248701,85.1132785763176,6
0.05,2922,93,248794,85.1159767362299,8
0.05,2923,95,248889,85.11935704514364,6
0.05,2924,95,248984,85.12273504273504,7
0.05,2925,93,249077,85.12542720437457,8
0.05,2926,91,249168,85.12743423300307,10
0.05,2927,93,249261,85.13012295081967,8
0.05,2928,94,249355,85.1331512461591,8
0.05,2929,95,249450,85.13651877133105,7
0.05,2930,90,249540,85.1381780962129,11
0.05,2931,24,249564,85.11732605729877,9
0.05,2932,94,249658,85.12035458574839,7
0.05,2933,94,249752,85.12338104976142,8
0.05,2934,94,249846,85.12640545144804,7
0.05,2935,95,249941,85.12976839237058,6
0.05,2936,92,250033,85.13210759278175,9
0.05,2937,92,250125,85.13444520081688,9
0.05,2938,95,250220,85.13780197346036,6
0.05,2939,96,250316,85.14149659863945,6
0.05,2940,95,250411,85.14484869092145,6
0.05,2941,95,250506,85.14819850441876,9
0.05,2942,94,250600,85.15120625212369,7
0.05,2943,96,250696,85.15489130434783,6
0.05,2944,91,250787,85.15687606112054,10
0.05,2945,93,250880,85.15953835709436,8
0.05,2946,92,250972,85.16185951815406,9
0.05,2947,93,251065,85.1645183175034,8
0.05,2948,94,251159,85.16751441166497,7
0.05,2949,92,251251,85.16983050847458,9
0.05,2950,93,251344,85.17248390376143,8
0.05,2951,91,251435,85.17445799457994,10
0.05,2952,94,251529,85.17744666440908,7
0.05,2953,95,251624,85.18077183480027,6
0.05,2954,92,251716,85.18307952622673,9
0.05,2955,95,251811,85.186400541272,6
0.05,2956,95,251906,85.1897193101116,6
0.05,2957,96,252002,85.19337390128466,6
0.05,2958,93,252095,85.1960121662724,10
0.05,2959,96,252191,85.19966216216216,6
0.05,2960,94,252285,85.20263424518744,7
0.05,2961,94,252379,85.20560432140445,7
0.05,2962,87,252466,85.20620992237598,14
0.05,2963,95,252561,85.20951417004049,6
0.05,2964,96,252657,85.21315345699831,6
0.05,2965,95,252752,85.21645313553607,7
0.05,2966,92,252844,85.21873946747556,9
0.05,2967,95,252939,85.22203504043127,6
0.05,2968,94,253033,85.22499157965645,7
0.05,2969,93,253126,85.22760942760942,8
0.05,2970,89,253215,85.22887916526422,12
0.05,2971,95,253310,85.2321668909825,6
0.05,2972,95,253405,85.23545240497813,6
0.05,2973,95,253500,85.23873570948219,6
0.05,2974,95,253595,85.24201680672269,6
0.05,2975,90,253685,85.24361559139786,11
0.05,2976,96,253781,85.24722875377897,6
0.05,2977,93,253874,85.24983210208194,8
0.05,2978,94,253968,85.25276938569989,7
0.05,2979,93,254061,85.25536912751677,8
0.05,2980,94,254155,85.25830258302582,9
0.05,2981,93,254248,85.26089872568745,8
0.05,2982,91,254339,85.26282266174992,10
0.05,2983,93,254432,85.26541554959786,9
0.05,2984,92,254524,85.2676716917923,9
0.05,2985,23,254547,85.24681848626926,9
0.05,2986,95,254642,85.25008369601606,6
0.05,2987,95,254737,85.2533467202142,6
0.05,2988,95,254832,85.25660756105721,7
0.05,2989,96,254928,85.26020066889632,6
0.05,2990,96,255024,85.26379137412236,7
0.05,2991,94,255118,85.26671122994652,7
0.05,2992,95,255213,85.26996324757768,6
0.05,2993,94,255307,85.27287909151637,7
0.05,2994,94,255401,85.27579298831385,7
0.05,2995,95,255496,85.27903871829105,6
0.05,2996,95,255591,85.28228228228228,7
0.05,2997,95,255686,85.28552368245496,7
0.05,2998,95,255781,85.28876292097365,6
0.05,2999,22,255803,85.26766666666667,10
0.05,3000,94,255897,85.2705764745085,8
0.05,3001,92,255989,85.2728181212525,9
0.05,3002,94,256083,85.27572427572427,7
0.05,3003,91,256174,85.27762982689747,10
0.05,3004,92,256266,85.27986688851914,9
0.05,3005,95,256361,85.2831004657352,6
0.05,3006,94,256455,85.28599933488526,7
0.05,3007,91,256546,85.28789893617021,10
0.05,3008,91,256637,85.28979727484214,10
0.05,3009,92,256729,85.29202657807309,9
0.05,3010,91,256820,85.29392228495516,11
0.05,3011,95,256915,85.29714475431607,6
0.05,3012,92,257007,85.29936939926984,9
0.05,3013,95,257102,85.30258792302588,6
0.05,3014,95,257197,85.30580431177447,6
0.05,3015,96,257293,85.309350132626,6
0.05,3016,95,257388,85.31256214782897,6
0.05,3017,94,257482,85.31544068919814,7
0.05,3018,94,257576,85.3183173236171,7
0.05,3019,94,257670,85.32119205298014,7
0.05,3020,95,257765,85.32439589539888,6
0.05,3021,94,257859,85.32726671078755,7
0.05,3022,94,257953,85.33013562686074,7
0.05,3023,93,258046,85.33267195767196,8
0.05,3024,95,258141,85.33586776859504,7
0.05,3025,95,258236,85.33906146728354,6
